param,coefficient,p
Intercept,7575.565368472008,0.05279423839326311
Education[T.Primary/None],-6577.652913526337,0.09235363754713338
Education[T.Secondary],-5118.591345313992,0.13075610439825913
Education[T.University],-4873.117070640105,0.13017209836074717
Season[T.Spring],740.8738422401125,0.025555153106527943
Season[T.Winter],-95.54293468733796,0.6255032297912879
HHSize,104.17744485392372,0.2837274622960417
Sex,-1133.9077961730754,3.5298627540668876e-07
Age,-16.01318336544367,0.07442273469445237
DistSubcenter_res,-175.28725711345226,0.05189280417996711
DistCenter_res,654.8606261933058,1.8627949222908945e-23
UrbPopDensity_res,-0.015317980363821664,0.7031676885620999
UrbBuildDensity_res,1.3243992730794084e-05,0.7097043371887839
IntersecDensity_res,-7.833571141929904,0.3229479434888228
street_length_res,31.709883001311685,0.0004969696245421778
LU_Comm_res,-502.49399075399003,0.6775704761952613
LU_UrbFab_res,134.51993475040365,0.7548989562374939
