param,coefficient,p
Intercept,7623.983388643723,0.0524636761751198
Education[T.Primary/None],-6589.416134125985,0.09202550061388698
Education[T.Secondary],-5122.318093062938,0.1310431218687175
Education[T.University],-4875.55015020796,0.13053481377769502
Season[T.Spring],735.1407042859437,0.026385352153836285
Season[T.Winter],-97.77156824562127,0.6170159134018998
HHSize,103.46201798326686,0.28791445453227454
Sex,-1133.7527711594348,3.5620678628202965e-07
Age,-16.006477744198857,0.07495957073342291
DistSubcenter_res,-177.63759104458697,0.04120223304603657
DistCenter_res,654.3434619998176,2.857621380213233e-23
UrbPopDensity_res,-0.012166162953567074,0.6372085569954079
UrbBuildDensity_res,9.406572326165094e-06,0.6429413592492457
IntersecDensity_res,-7.807590333416687,0.34977509288891384
street_length_res,31.623592576151616,0.0005435802368241733
LU_Comm_res,-551.613388596355,0.6322451189637506
LU_UrbFab_res,79.15400844747882,0.7332483495669945
