param,coefficient,p
Intercept,11976.283110141143,0.02737064714912514
Education[T.Primary/None],1064.8780750994752,0.5863529083831979
Education[T.Secondary],-871.748382021923,0.44233321409830684
Education[T.University],-57.941055375674296,0.8197902804615375
Season[T.Spring],739.561192797984,0.17996678945100725
Season[T.Summer],689.488456128337,0.2852559522710394
Season[T.Winter],-147.61809224414836,0.7669372977060696
HHSize,-152.42233835459746,0.3369613886561136
Sex,-710.8918131285284,0.07872523250920212
Age,-5.068502021258884,0.7725751020548679
DistSubcenter_res,-114.58091420611137,0.6256985935326482
DistCenter_res,84.4347059414695,0.5934288378395896
UrbPopDensity_res,0.02638512824662191,0.8300932483340546
UrbBuildDensity_res,-0.0003690823629392301,0.11986457492364777
IntersecDensity_res,-31.546087576770237,0.7046692683179983
street_length_res,-8.996437119440877,0.676515581593289
LU_Comm_res,2661.093423383772,0.415884167752736
LU_UrbFab_res,-1449.76460527143,0.6918614371744158
bike_lane_share_res,-2766.1897282470504,0.19660032012532336
