param,coefficient,p
Intercept,11993.982016164584,0.028871164706796824
Education[T.Secondary],1920.693651421093,0.22360470074956323
Education[T.University],1872.3111896867329,0.23215334962377016
Education[T.Unknown],2478.8677901212577,0.361228636916461
HHSize,-150.0802740651876,0.34303466050756815
Sex,-762.1384768446231,0.05643281941870718
Age,-6.382652706676647,0.7162117967924142
DistSubcenter_res,-130.81725367648855,0.5757804129849
DistCenter_res,62.78459505118212,0.626862224850469
UrbPopDensity_res,0.05254700298955382,0.8028194142766322
UrbBuildDensity_res,-0.000384063939516222,0.10482873788706051
IntersecDensity_res,-49.549188783136685,0.5709729158097958
street_length_res,-12.53453670350034,0.6012367209923067
LU_Comm_res,2835.9899889502717,0.39558194646505984
LU_UrbFab_res,-380.1684705865649,0.7619445426504516
bike_lane_share_res,-2513.419358765528,0.24029733544299747
