param,coefficient,p
Intercept,16891.487594178976,0.0017968901489911159
Education[T.Primary/None],301.0164436359431,0.8536864679828882
Education[T.Secondary],-1156.1446626323677,0.3578042846975513
Education[T.University],-180.29679388525756,0.6659083494868973
Season[T.Spring],487.1705914759164,0.44811697255423577
Season[T.Summer],781.9119573798981,0.2634545512215043
Season[T.Winter],-568.582897013515,0.36711820302932857
HHSize,-234.2293468920015,0.2344092826198953
Sex,-1047.0874268398507,0.017508378019388007
Age,-14.968414974075507,0.5071233810778435
DistSubcenter_res,-197.07843337780662,0.3949784375948375
DistCenter_res,-75.36156005550312,0.6711186477882122
UrbPopDensity_res,-0.11635160865147304,0.5820124498901498
UrbBuildDensity_res,-0.0005828564256317829,0.06382014299038713
IntersecDensity_res,-69.15155440784935,0.4443199494680765
street_length_res,-17.18045577330552,0.48014026946556576
LU_Comm_res,3278.3893770918867,0.44267217449541696
LU_UrbFab_res,2776.2589481162127,0.5699810432886152
