param,coefficient,p
Intercept,13759.985743028246,5.250445688274296e-06
Education[T.Primary/None],266.9310698752073,0.8559360393592805
Education[T.Secondary],-1194.6481292783774,0.34087093936038537
Education[T.University],-190.3385109592046,0.6552046197820566
Season[T.Spring],502.8993739666091,0.4332048267767095
Season[T.Summer],799.7763118499937,0.25140273582492834
Season[T.Winter],-567.424076270359,0.36827618972944004
HHSize,-233.12746230425535,0.23851561066929117
Sex,-1049.4908781703475,0.01708107631397586
Age,-15.755869796812748,0.48234636492282756
DistSubcenter_res,-131.13560200635467,0.5237970538883737
DistCenter_res,14.01221123618371,0.7155878903464907
UrbPopDensity_res,-21.292261447608833,0.23912114634086595
UrbBuildDensity_res,-617.2773196077123,0.04511177373070219
street_length_res,-4.060022091171037,0.7518975911891229
LU_Comm_res,24.90201188133832,0.5249240789540527
LU_UrbFab_res,-2.3690223157806174,0.8164523699823171
