param,coefficient,p
Intercept,9447.371585948618,0.06285506156603332
Education[T.Primary/None],1288.6431329170155,0.5408891253977044
Education[T.Secondary],-810.6522754086453,0.4734487364666768
Education[T.University],-40.76691146593868,0.8380530836160819
Season[T.Spring],758.5452899309385,0.17017191580105473
Season[T.Summer],643.1088007400671,0.3197338235948719
Season[T.Winter],-137.96423783481492,0.7782495750900075
HHSize,-165.3857482719415,0.2974385503079392
Sex,-712.9344782870911,0.07666077828469933
Age,-4.410355308597645,0.7998432772965893
DistSubcenter_res,15.845350835797454,0.7074995835268236
DistCenter_res,157.04238280331947,0.3932912482095763
UrbPopDensity_res,-0.10035817342780781,0.6038345486063901
UrbBuildDensity_res,-0.00035904532288343467,0.1305664215573648
IntersecDensity_res,-26.851681217730896,0.7303723910344768
street_length_res,-2.30256095454277,0.6506143468873646
LU_Comm_res,3812.3848706606254,0.29217041078479206
LU_UrbFab_res,807.9302613311767,0.7397024823589226
