param,coefficient,p
Intercept,11770.915977037086,6.093067548812284e-12
Education[T.Secondary],-421.2814027887155,0.49079267652153036
Education[T.Secondary+BAC],21.917070733813034,0.8919528204462939
Education[T.University],244.96106220598872,0.6844469402565143
Education[T.Unknown/Other],1400.179147157973,0.2163816261927118
HHSize,139.89666413632176,0.023136873352103664
Sex,-1716.1820151271565,9.83774566550459e-29
Age,-24.214864177392005,0.000664946428762326
DistSubcenter_res,204.80258565255335,2.3880166829452327e-07
DistCenter_res,435.2800089408825,4.945154477445546e-54
UrbPopDensity_res,-0.04736235269767172,0.05032089687171484
UrbBuildDensity_res,4.160660256745787e-05,0.219855009422287
IntersecDensity_res,-26.651916585742576,0.0009132455561075117
street_length_res,-13.739320130570349,0.21726830505818429
LU_Comm_res,-2423.2026317238588,0.005252855729430326
LU_UrbFab_res,-128.46106632024288,0.6714239099656145
bike_lane_share_res,-2308.333034535976,0.2917969742957045
