param,coefficient,p
Intercept,7625.864151447507,6.359506648989639e-06
Education[T.Primary/None],-533.4919322605351,0.6659031482262302
Education[T.Secondary],-1177.2034321387298,0.4067217440228874
Education[T.University],-676.8176187843542,0.5772472361549631
Season[T.Spring],-140.2341241809642,0.5555736561134696
Season[T.Winter],-402.65710267246465,0.04772809841327409
HHSize,153.14399741308057,0.013184450810683672
Sex,-1702.7475034799374,3.6137365893173745e-28
Age,-24.619991362583473,0.0004709298277519382
DistSubcenter_res,211.54480283419724,3.073219100725552e-08
DistCenter_res,457.1445771452301,5.130439110032435e-64
UrbPopDensity_res,-0.08604104041242291,0.00040822501311750704
UrbBuildDensity_res,-4.269784133053224e-06,0.5962032265509096
street_length_res,7.491624666505152,0.3013085445797175
LU_Comm_res,-2566.631730284198,0.002357518215484326
LU_UrbFab_res,216.84353224981533,0.6546965140608153
