param,coefficient,p
Intercept,11175.230897833168,1.2064375847673563e-07
Education[T.Primary/None],-405.1722275854988,0.6918714430560179
Education[T.Secondary],-1004.7183428701824,0.4611633417844504
Education[T.University],-486.4606046413285,0.6222541858822376
Season[T.Spring],-135.09640335079794,0.5694949598158452
Season[T.Winter],-429.6188454401256,0.034679400376416446
HHSize,146.92467483924077,0.01731955103841973
Sex,-1708.511832026386,1.605917838961281e-28
Age,-25.61659411537287,0.00027339612391072204
DistSubcenter_res,206.35418210003607,2.156839962106704e-07
DistCenter_res,429.4195190436635,4.717161530084545e-52
UrbPopDensity_res,-0.046734457389723455,0.05322561950874469
UrbBuildDensity_res,4.582682652824632e-05,0.18362338792799396
IntersecDensity_res,-27.350962986230652,0.0006215751615516739
street_length_res,-13.883626413078703,0.2136803623248659
LU_Comm_res,-2602.4061409582932,0.0028475304848626336
LU_UrbFab_res,-178.41983516060827,0.6594388829411373
bike_lane_share_res,-2171.7892324564336,0.322121351122414
