param,coefficient,p
Intercept,9932.960328919226,5.199842840104247e-08
Education[T.Primary/None],-20.77689359645606,0.6918173990585211
Education[T.Secondary],-408.39381397482,0.6911448049364988
Education[T.University],55.16966560801143,0.6327906159059243
Season[T.Spring],-86.65614952521256,0.7034124894830203
Season[T.Winter],-374.9878885507782,0.06871567729827695
HHSize,177.36196931443783,0.002312061974315458
Sex,-1726.5219383827919,6.1030030297299855e-28
Age,-24.612700747531733,0.0002656479304176652
DistSubcenter_res,217.96846494708134,2.5681272278127795e-07
DistCenter_res,425.953411848605,9.59529362998189e-52
UrbPopDensity_res,-0.054802086074988855,0.022184975536812493
UrbBuildDensity_res,3.9887474811025186e-05,0.1906428776482633
IntersecDensity_res,-24.098134822615243,0.002186299001665709
street_length_res,-11.118529614265617,0.25934604189285304
LU_Comm_res,-3043.6964227618764,0.0004855454814165344
LU_UrbFab_res,-111.80900212847028,0.6867519352369685
