param,coefficient,p
Intercept,11808.167160857332,4.446853167952248e-12
Education[T.Secondary],-284.230259532204,0.6354683766552801
Education[T.University],229.73331771602523,0.7033791037520601
Education[T.Unknown/Other],1392.2022972494103,0.21904930716723475
HHSize,140.65017976430985,0.02284736506252537
Sex,-1707.4923997662186,1.84676843207347e-28
Age,-25.13171524809782,0.00036864223771818875
DistSubcenter_res,205.49006504298688,2.1484254961031254e-07
DistCenter_res,433.1765512438294,1.2069642726932254e-53
UrbPopDensity_res,-0.04733407109506562,0.05061724752258598
UrbBuildDensity_res,4.1553881638525904e-05,0.22140918323628653
IntersecDensity_res,-26.552630614099257,0.000951706903243405
street_length_res,-13.620289542749743,0.21921414836964745
LU_Comm_res,-2475.91124857102,0.0042759423625948695
LU_UrbFab_res,-131.84043633144552,0.673085102138367
bike_lane_share_res,-2297.0309461133716,0.2939966487019903
