param,coefficient,p
Intercept,10786.700943631791,1.4261623143028792e-07
Education[T.Primary/None],-446.98595980206545,0.6852711005306138
Education[T.Secondary],-1046.992715496662,0.4464661548724009
Education[T.University],-520.734134514728,0.616414773163061
Season[T.Spring],-142.66985310483895,0.547930739020345
Season[T.Winter],-439.62074092105115,0.03100166533657796
HHSize,148.03450107438937,0.01650367791057372
Sex,-1711.7081627187463,1.0028764744854613e-28
Age,-25.502099181178657,0.0002899048918486449
DistSubcenter_res,196.68398873469005,2.8121532153619e-07
DistCenter_res,435.48494306194397,4.111542098834786e-56
UrbPopDensity_res,-0.05293774178194269,0.02483789500031315
UrbBuildDensity_res,4.497875409971861e-05,0.18985395439948857
IntersecDensity_res,-26.017035896859046,0.0007965618220824284
street_length_res,-11.036083171847302,0.2476085209445893
LU_Comm_res,-2868.069804052541,0.0007557256787586474
LU_UrbFab_res,-164.30726455681523,0.6690039803499397
