param,coefficient,p
Intercept,11792.226043679211,2.4058376664258374e-15
Education[T.Primary/None],-1538.7797705285432,0.07717383912336499
Education[T.Secondary],-471.82661674339306,0.45678653006072234
Education[T.University],660.1048784504047,0.018224976091368715
Season[T.Spring],21.745561126669386,0.6443031873851646
Season[T.Summer],32.62449659234149,0.8421445359884091
Season[T.Winter],-51.363379616776314,0.6321247771087183
HHSize,53.89949098321534,0.5654755414283374
Sex,-2000.9517052224303,1.9233747331957522e-21
Age,-48.42755571322899,2.1246065833001557e-06
DistSubcenter_res,198.94594609929723,0.017049136166936225
DistCenter_res,432.3955604081303,3.789919098173864e-15
UrbPopDensity_res,0.2797494994706525,5.493729370151405e-08
UrbBuildDensity_res,-4.5232586462988405e-05,0.4141379897442062
IntersecDensity_res,-16.711770176807832,0.23773110328192118
street_length_res,-0.7742324929531716,0.7277667068158755
LU_Comm_res,-2534.074061805317,0.03595829814130307
LU_UrbFab_res,-4803.219692999319,0.0022697397390539814
