param,coefficient,p
Intercept,9545.969815381683,1.3842732598099614e-12
Education[T.Primary/None],-892.417353884591,0.22014026529895833
Education[T.Secondary],-311.0251219930368,0.5500755700349228
Education[T.University],116.23470480558338,0.6022880333447189
Season[T.Spring],106.87250203821691,0.6353810452700173
Season[T.Summer],116.42874235481447,0.6669296972666076
Season[T.Winter],44.34624705495561,0.7226818289671932
HHSize,-30.218414161628175,0.6686736099196336
Sex,-1337.9612709849666,1.88655169314103e-12
Age,-32.25960778150124,0.00010936225398256789
DistSubcenter_res,203.91619793195815,0.004464672065940534
DistCenter_res,471.0820844734933,6.433012889387631e-23
UrbPopDensity_res,0.22841644947983047,3.0149475555221005e-06
UrbBuildDensity_res,-2.5911318575987916e-05,0.6046864196594941
IntersecDensity_res,-19.68095550439116,0.10239804436666639
street_length_res,-1.6780416746051705,0.6230203066160171
LU_Comm_res,-2220.919159535313,0.03135059578029855
LU_UrbFab_res,-3972.082726205297,0.0002018118943134904
