param,coefficient,p
Intercept,11425.586509500989,1.2337723227636029e-17
Education[T.Secondary],-439.5371878690789,0.4127140892587008
Education[T.University],-212.69413448216326,0.639456765158808
Education[T.Unknown/Other],-1389.6622438133274,0.13404873956434799
HHSize,-27.656142606360625,0.713386775239269
Sex,-1325.2756684122098,2.277296977963518e-13
Age,-33.110365370482846,0.000170695923549854
DistSubcenter_res,180.75242345648968,0.015780031786128967
DistCenter_res,473.2698339491412,9.021191818829426e-24
UrbPopDensity_res,0.2203089232006511,1.8049082451054145e-05
UrbBuildDensity_res,2.7994195821057073e-05,0.30803930439368155
IntersecDensity_res,-15.83084006733461,0.19236962645768615
street_length_res,-1.8214717020117668,0.7811184571558881
LU_Comm_res,-2833.312446003354,0.001979942366237429
LU_UrbFab_res,-4130.709066396567,0.00021302459636261166
bike_lane_share_res,-2096.448093496423,0.04026030115006049
