param,coefficient,p
Intercept,9987.316032942756,1.1508858600038353e-13
Education[T.Primary/None],-909.680175171428,0.2118153167534333
Education[T.Secondary],-307.3549925646425,0.5514944061702136
Education[T.University],147.8167170010472,0.509182804414156
Season[T.Spring],126.72368364181547,0.5977427820621111
Season[T.Summer],137.26901534242904,0.611893968855803
Season[T.Winter],58.8842148388602,0.7117578220267925
HHSize,-26.877210981667083,0.6784807966430838
Sex,-1345.4558050614964,1.3594609508092622e-12
Age,-32.958827127613176,7.61214900690091e-05
DistSubcenter_res,159.89324101044093,0.03172817820075781
DistCenter_res,464.6896713760246,2.799148124323138e-22
UrbPopDensity_res,0.24850883244082522,5.418484562502515e-07
UrbBuildDensity_res,-4.417966462148565e-05,0.39458318443381174
IntersecDensity_res,-14.329874209623629,0.24889173740532028
street_length_res,-3.0257485760095837,0.5884276323308603
LU_Comm_res,-2098.3127238506677,0.041731630581253745
LU_UrbFab_res,-4517.34112147729,4.1686091119574946e-05
bike_lane_share_res,-2318.083672448902,0.021440509046242277
