param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-0.4651668730626361,5.345910508188878,-0.734839866064146,0.7278430001620801,0.11429422769647077,0.6879680388289481
Trip_Time[T.Daytime Off-Peak],-0.36362849761358196,0.13504478902039357,0.27536370772538976,0.2009118028231775,0.6519442625953727,0.3542997756704252
Trip_Time[T.Evening],0.21645603793859497,-0.127140553243304,0.36705491565996934,0.6862117789585587,0.7436370214527217,0.458312198170461
Trip_Time[T.Lunch],-0.23828031510390535,0.0015608261014619504,-0.3400681079518015,0.48322233183497454,0.8763729860460617,0.4099088043268211
Trip_Time[T.Nighttime Off-Peak],0.7513383635018902,1.8375442465187826,0.3272407688713811,0.4111041761178083,0.2463708616854906,0.5630014050491524
Trip_Time[T.PM Rush],-0.42875342855176696,-0.4763743621355691,-0.43808596952117734,0.20425673513490264,0.22519875926581956,0.23589890545131093
Season[T.Spring],-0.12588110083771792,-0.06305579259372222,-0.20633424801839856,0.5856624501604265,0.7712409439517682,0.3144673347100877
Season[T.Summer],0.008112130552221115,-0.21833230686773078,0.055453929144801316,0.8763889506594705,0.34363290685824943,0.7015275876710787
Season[T.Winter],-0.48883141502750665,-0.3522525877859848,0.022638252682407725,0.006094828195956335,0.17177022911264359,0.8055811157920223
Trip_Purpose_Agg[T.Home↔Leisure],1.184980187011507,2.012131448777561,0.9393158220425797,0.0066330754498950106,0.007108741818132635,0.06845692565171299
Trip_Purpose_Agg[T.Home↔School],0.508048871868961,1.261306977698392,0.8994058038259575,0.3425260045567354,0.0014713433499819388,0.07027719390045059
Trip_Purpose_Agg[T.Home↔Shopping],0.7044197996109411,1.2085727863365465,1.2431226510480038,0.07406272152690023,0.0005828378785713665,0.01571647280020717
Trip_Purpose_Agg[T.Home↔Work],1.6932802254831432,0.6283129068081306,1.806121495785024,0.14579043564684827,0.1552522795718882,6.122163035227613e-05
Trip_Purpose_Agg[T.Other],0.3532815243284298,1.064331949714329,0.6645133147991708,0.6031146596898417,0.09824654949846272,0.44671994177903657
Occupation[T.Employed_PartTime],0.3090263419825471,-0.6304404454241032,0.20715208935726426,0.22421884434140166,0.0443612120346703,0.39581212434823876
Occupation[T.Home_Partner],-0.030995434323351473,-0.14166353309984853,0.16114281869349767,0.9144160716608037,0.7825946742366009,0.6083959344056759
Occupation[T.Other],0.12320785415044211,-0.42595542163731764,0.18270996791069727,0.7356585087188401,0.3752641438442211,0.651582456936804
Occupation[T.Pre-School],0.162503114161224,-0.2735719861022953,-0.06791937278525607,0.9999999999999984,0.9999999948936656,0.9999999974815971
Occupation[T.Retired],0.1215690114803136,-0.4828460510132794,0.40760045665609446,0.7541748689717341,0.23067741224659324,0.25786711012212965
Occupation[T.Student_3rdLevel],1.3239398155968447,0.19736303512376574,1.6372604903895038,0.05911841882103792,0.7890863547608135,0.0014255364158832873
Occupation[T.Student_School],1.8753705851803062,-0.2842895700018682,2.100477185898747,0.1755698249829872,0.6391259961579966,0.002686886260252587
Occupation[T.Trainee],-0.8404841216870185,-0.4922207294763493,1.1055324404420726,0.5512033261811327,0.7022912262504475,0.14255108594546612
Occupation[T.Unemployed],-1.2434463812081529,-2.0244960292381773,-0.20094776409863324,0.3177948718023656,0.17381429093521847,0.7446681647655017
Education[T.No diploma yet],-2.363794683187602,-0.2183223761285843,-2.734653518808794,0.08909412487342584,0.657337277211091,6.923765521663256e-06
Education[T.Pre-School],0.16251101666478054,-0.27357104511756664,-0.06791932631463954,0.9999999999999982,0.9999999938723949,0.9999999974815981
Education[T.Secondary],-0.22071409357729666,-0.04082306078612679,0.15633680927834487,0.650330379272981,0.8621436511380659,0.49560819543180473
Education[T.University],0.8326707685896483,0.16469666447344744,0.5461562408701294,0.20160920915585834,0.5533925503917949,0.08336174293733135
Education[T.Unknown],0.4249186748667747,-0.657140486285765,0.7854236810279537,0.48986852031771433,0.39242542401279024,0.1734361017777918
Sex,-0.13969967059930027,-0.051416302382539025,0.09863044284290239,0.39269974084339887,0.7196760087389541,0.5424345651860094
Age,-0.002702882502153638,-0.012866568374371688,-0.022704173006439822,0.8772049719991157,0.1609507727361053,0.024718377116336954
Trip_Distance,-0.00038000119969267064,-0.0016099058258678722,-3.232731835912341e-05,1.389436377056541e-32,7.987368358887536e-68,0.0029309679949276143
CarOwnershipHH,-2.8452556162483327,-2.8581705088825324,-3.1956401509714425,0.09986311857043174,0.0003306350806863514,5.216300216139822e-08
HHSize,0.2521169846745031,-0.10676544640935709,-0.07041416695072515,0.12324355023851408,0.3824095570749308,0.39824454945950577
UrbPopDensity_origin,2.1669226986584506e-05,-0.00010952698083786752,-2.9822890227821432e-05,0.6442635926009362,0.09737687278733115,0.5947983452641707
DistSubcenter_origin,-0.0035892291095748203,-0.040653330473576096,-0.04075625100884721,0.7760012596240559,0.6877362375922405,0.5836674824378081
DistCenter_origin,-0.026729102437832938,0.053415816270445136,-0.023380553741670786,0.6533084838909946,0.2905175939465331,0.5012482652374916
UrbBuildDensity_origin,-8.026115614312624e-09,-5.119975849687608e-07,4.0441254593221814e-08,0.8781175540028876,0.014271909184281091,0.6659997487554306
IntersecDensity_origin,0.02023234881957636,0.035988062562609426,0.007269975513205424,0.3063110207068426,0.07982346780014572,0.5331825424472624
street_length_origin,0.014682798564109945,0.0011817434812858216,0.020650928168664835,0.3067142398862153,0.8923360135129349,0.1571534470005563
bike_lane_share_origin,0.40949817376438474,-1.9971646469094115,0.7422487614825856,0.7501230895774573,0.22363849336920896,0.6189879119974006
LU_UrbFab_origin,-0.6944801634396676,1.1761505538402983,0.608203467316973,0.6144862239540456,0.4935127805038757,0.5416117619821448
LU_Comm_origin,0.720111753142598,6.018779611485434,-0.9043138144206411,0.6896199260930386,0.0344363974024138,0.5884901866608309
