param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,3.655843386409661,5.730266876847686,1.4695790706266156,0.013558384710501371,2.5656407881399705e-23,0.00721566634343644
Trip_Time[T.Daytime Off-Peak],-0.08556630807805182,0.012410573827417306,-0.20718912288120125,0.26698944878122766,0.7804465681434148,5.80607826463931e-05
Trip_Time[T.Evening],-0.3041636845075943,-0.37425257974243903,-0.5195371179611286,0.10716990031834164,0.001960548862564909,6.944887716205308e-05
Trip_Time[T.Lunch],-0.41559793061036027,-0.10490217198675068,-0.43029831180393374,0.00025859468240208087,0.22960851965535925,9.321345040318353e-09
Trip_Time[T.Nighttime Off-Peak],-0.38095066333035604,0.4054037723623054,-0.1147350562328285,0.006668825225642912,0.030996620537598458,0.19147309298914267
Trip_Time[T.PM Rush],-0.21526640621161888,-0.31413072399564,-0.33528078901209635,0.006064996155535577,1.0699575349487026e-06,1.5817829491427806e-07
Season[T.Spring],-0.15694948216433025,-0.03546586349543332,-0.0051767453629749435,0.008702086281628912,0.4793089146030167,0.653376383436124
Season[T.Summer],0.2439798486231043,0.012646765830460708,-0.04358437174695674,0.004552814222911079,0.7882049557511139,0.3821973358100257
Season[T.Winter],-0.5955210244600974,0.007896123306929164,-0.0025037788198090044,2.1713815720148744e-11,0.7732361656773405,0.7032301719289215
Trip_Purpose_Agg[T.Home↔Leisure],0.5949297373791957,1.8520370506674189,0.4848064896503083,1.6271856709997514e-09,3.0777269317180435e-65,0.00010040318438288816
Trip_Purpose_Agg[T.Home↔School],0.19413290530117186,0.5661885281278622,0.5172067483508963,0.037569315653770426,9.334008040594445e-06,4.8392713778427e-07
Trip_Purpose_Agg[T.Home↔Shopping],-0.19987103101332393,0.48908274199194973,0.2731505425169816,0.0335083933883538,6.932910223584714e-09,0.010249617175458497
Trip_Purpose_Agg[T.Home↔Work],1.3196197621389785,0.9123265422890243,1.2240576379046972,2.3386242004500392e-28,7.503154695874336e-19,3.186953818836176e-32
Trip_Purpose_Agg[T.Other],-0.35273474188862414,0.33787154643215156,-0.031235953609093998,0.019229194225726203,0.02899380831370535,0.6606880341920935
Occupation[T.Employed_PartTime],0.20472532648930927,-0.04505039699254244,0.1360022765955344,0.000331292264226864,0.5083615417028631,0.019618027645593523
Occupation[T.Home_Partner],-0.10676328244573965,0.37225846818989555,0.2137341435083443,0.4750469632332564,0.011321135934531504,0.1686530145672237
Occupation[T.Other],-0.08737854220739967,0.4888688066022548,0.240666516998926,0.4416363752957508,1.1625061120329648e-05,0.017475204024662835
Occupation[T.Pre-School],0.19776579351012893,-0.21853524803036398,-0.015474243263889501,0.9999999951866655,0.9999999226130397,0.9999999985096094
Occupation[T.Retired],-0.14228203255905542,0.4925242311254492,0.532484944682814,0.20805684652332987,1.0598155085445323e-07,1.4392194656655407e-11
Occupation[T.Student_3rdLevel],0.6231730076819023,0.6072102742401856,1.3621509408259391,0.009176832335533227,2.670971671815896e-05,3.390909400928783e-33
Occupation[T.Student_School],1.63226555927999,0.3869580789983662,1.8366568103519323,5.315337484224885e-05,0.024127317846554593,9.660976580998456e-21
Occupation[T.Trainee],-0.0897560420828471,0.13208991035007073,1.221731434022318,0.8093931346558245,0.597964995924795,1.975788401529831e-11
Occupation[T.Unemployed],0.05533310765263702,0.35182553193302185,0.584745616579215,0.6418361215498846,0.06468702564972663,0.0008807300440178514
Education[T.No diploma yet],-1.186185616737052,-0.7636562868742028,-1.9027881156634006,1.810925177201523e-08,3.411156185302749e-10,4.328486125651874e-46
Education[T.Pre-School],0.19777149055968113,-0.21853526665615608,-0.015474274332648117,0.999999991491938,0.999999990753561,0.9999999985096162
Education[T.Secondary],0.3247987455710526,0.07343759567428604,0.03984434858784472,0.04549942129244198,0.4229729144795394,0.5885017526091203
Education[T.University],0.9177586256682417,0.11466844160695953,0.2992669846049764,0.002168468236260958,0.20055016914512375,0.00021119128182277346
Education[T.Unknown],0.20320672061763262,0.07720085013234566,0.13486241667677393,0.40023947548206523,0.6962905007658843,0.4623636275316875
Sex,-0.06554911154300225,0.04446905298120212,0.2888131242143144,0.09370943272636849,0.3004656995804894,6.9267757764007315e-12
Age,-0.0023399474713515114,-0.014095128166510928,-0.006308908856229268,0.386654473321811,4.305748029276269e-08,0.010295807255720126
Trip_Distance,-0.00030483892430869836,-0.0016704129316823064,2.2436257844946075e-05,2.3686567655290133e-153,0.0,1.407989572584943e-16
CarAvailable,-3.116462901607237,-2.849123090580575,-3.5162351343569975,5.999429985418201e-249,0.0,0.0
HHSize,0.13714553542092534,-0.046951493641632785,-0.033658276555100695,7.232391465510435e-11,0.0241420396364128,0.06636864091506534
UrbPopDensity_origin,3.3994260777986025e-05,3.639707538571044e-05,1.575681881366817e-05,4.816216915465884e-07,1.3883704386380201e-05,0.019255665989277342
DistSubcenter_origin,0.011844713883841586,-0.03491872263652063,-0.023147646147562942,0.42555306425057443,0.012151961637950804,0.04604744193125606
DistCenter_origin,-0.041041931998161474,-0.011409432668459648,-0.027766428771552183,2.5249649244321037e-08,0.16552109691115469,9.865721409221593e-05
UrbBuildDensity_origin,3.884128456827679e-09,2.4076651822448662e-08,2.094712282806762e-08,0.6872667057637297,0.049562125768804054,0.06371672475381472
IntersecDensity_origin,-0.0015789126551346653,0.0016609509608657314,0.000893089750245263,0.4709298804605223,0.48645941042718854,0.6541530665945068
street_length_origin,-0.004606708551139363,-0.0010348346199858115,-0.00043974617637401937,0.005605380494613197,0.42332222606006964,0.5380560184606743
bike_lane_share_origin,-0.838506945547397,-1.272241167284798,-1.1854327166786425,0.0769190229761502,0.0006685901540754223,0.00023257052338914645
LU_UrbFab_origin,-0.7600916840757989,-0.9230530272136735,-0.29424574428367267,5.1961345901457914e-05,5.520419673113444e-10,0.0231270425932882
LU_Comm_origin,-0.683006500605726,0.5778393625424673,0.5759135222602019,0.05104539865613972,0.05743086098681348,0.011040537371334811
