param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-19.5705473364649,2.6118235078782024,-2.559721806197493,0.996655579027848,0.036330579225952155,0.059872900661780755
Trip_Time[T.Daytime Off-Peak],0.46795746546318284,0.4110083942759875,-0.3946783499109222,0.15705209904106535,0.006572987925293742,0.028553367388287666
Trip_Time[T.Evening],-0.6989814211372308,-0.6504099415653531,-1.3780903385272645,0.23605945156737476,0.010212744606759453,0.0004776890963475334
Trip_Time[T.Lunch],0.10442495835130845,0.25954595743847003,-0.1213311598850123,0.6082580464407289,0.1483286933375071,0.5114139779070099
Trip_Time[T.Nighttime Off-Peak],-0.39736519581816465,-0.03959521916108073,-1.4719661631472145,0.6013149662962411,0.8367011135227616,0.02038966953689456
Trip_Time[T.PM Rush],-0.09137644741954752,0.14039033069065687,-0.5949918498694482,0.756308308133245,0.4340360799524084,0.009564361204192707
Season[T.Spring],-1.2845024780086176,-0.39717449945364586,0.24613932912003422,0.14158591425422928,0.34725877788091125,0.5712522993533523
Season[T.Winter],-0.56616398163456,-0.12108240159677582,0.17916656616400534,0.44807598304695767,0.6307234249193616,0.5895005531204428
Trip_Purpose_Agg[T.Home↔Leisure],2.2614334413707207,1.8007095244903473,2.062300801859908,0.00019936695686703708,5.446794276159641e-23,2.2177932478997142e-09
Trip_Purpose_Agg[T.Home↔School],2.7152584667756847,2.107526622497747,2.7433360361105747,0.0005489014233537197,3.5620889208745934e-12,1.0753288166716195e-10
Trip_Purpose_Agg[T.Home↔Shopping],1.0770021950390423,0.8004987373842817,1.5243510138635818,0.12037063623427725,1.5678723423814577e-05,1.576369381497865e-05
Trip_Purpose_Agg[T.Home↔Work],2.461558267653377,1.1996607086721407,2.013174628578333,5.744201368881433e-05,4.234087152996745e-08,1.111661666471715e-08
Trip_Purpose_Agg[T.Other],1.2021575532021642,0.941104582359419,2.4479318589259518,0.18289773507948048,0.0021019453575231687,1.761871395624692e-10
Occupation[T.Employed_PartTime],0.07450617409859346,-0.21190148490222557,0.20077623667338115,0.6296018804814852,0.3109072567669335,0.31092598786591846
Occupation[T.Home_Partner],0.21000998249155364,0.4281993232699154,-0.11898767584827853,0.7349710306676861,0.28062108849136,0.8141245228844282
Occupation[T.Other],-43.65000757879601,8140885.278236861,-1206060.5970025607,0.9990186237443898,0.4003091307746128,0.24509277598569165
Occupation[T.Retired],-1.3746256495332592,0.6686379534461526,0.06851967982782689,0.016507262418451327,0.012342163098402532,0.5990504192133357
Occupation[T.Student_3rdLevel],0.4167819055195287,0.25072709620090017,0.8498817711763466,0.524699760411543,0.5884428135314484,0.021579347264244837
Occupation[T.Student_School],0.8799566030528655,0.6666569987740797,1.184113143044627,0.3698971541937386,0.17214767151244126,0.008483902754915765
Occupation[T.Trainee],-0.7715080333981739,0.7758519949458356,0.7947005001541851,0.3036388136393641,0.34377512483132383,0.1895688115302311
Occupation[T.Unemployed],0.25152589278613363,0.6103430861075905,0.33187492569972854,0.6661178468463321,0.02057736187068155,0.19263131552666926
Education[T.Elementary],19.185952324184733,-0.29035751707335766,-0.1173226312100392,0.9964971665127206,0.6271730737423544,0.7669473509538319
Education[T.No diploma yet],16.79469177855525,-2.1390676724117417,-2.765509608851983,0.9971576104963898,0.01507681502180712,0.002479581897656348
Education[T.Other],14.664345844937092,2.6209847062901224,1.9371921518255524,0.9956658470009413,0.026422959936359097,0.07647984978965693
Education[T.Secondary],19.41922258928545,0.12878144468062075,0.027296395894014305,0.9964625699450477,0.830023686177508,0.8061558962231201
Education[T.Secondary+BAC],19.457334345792102,-0.13428424800243535,-0.35275778405590447,0.9964672021430149,0.749056363388842,0.5847540823597452
Education[T.University],19.548321444912713,-0.2123800008210605,-0.13993507641040365,0.9964576468691843,0.6681774737739166,0.7351011449916488
Sex,-0.5547042308645559,0.20844321515417655,0.5314563321927818,0.01771438390387919,0.055773121199407916,7.343127105015583e-06
Age,0.003757666365910267,-0.007768582281218542,-0.002682897661574359,0.7113261791840043,0.21143417930539568,0.5868919663176717
Trip_Distance,-0.0002778466632663764,-0.001999278266198342,1.3948486661531572e-05,1.9910585873759637e-06,3.128027292632009e-163,0.3843082506534447
CarAvailable,-2.1704493678064947,-2.5877428171427312,-3.178739853548943,7.825902657180032e-09,1.4323351629931865e-33,3.783618428088442e-60
HHSize,0.14204939880716377,0.047237532978352766,0.0625658062643252,0.11557943150449973,0.2906072867040256,0.2156645553765337
UrbPopDensity_origin,-8.123122828981051e-05,0.00028785254504278083,0.00015765390769680176,0.496115571492592,2.0193929228582104e-07,0.012027757278831241
DistSubcenter_origin,-0.2360831278374723,-0.014810011541441414,0.08542998585851778,0.13922444919191948,0.8275946860418757,0.18751712398195194
DistCenter_origin,-0.08853354002625712,-0.05015231350129492,-0.12012238255325448,0.4282741284969995,0.29912979613093377,0.023358111605954718
UrbBuildDensity_origin,1.7844846871249704e-08,-1.177075556857716e-07,-3.975247367502314e-08,0.7831341699564421,0.06547851184213031,0.6600658020804465
IntersecDensity_origin,0.0067116185543794615,-0.007698477696983242,0.003082282796518919,0.6003369122610912,0.1824329670209097,0.5755359500708502
street_length_origin,-0.004077910137874128,0.01160973255121399,0.007371046815893586,0.7557331177025827,0.04394813172625051,0.2315209722000017
bike_lane_share_origin,12.042211153080652,3.202720437058812,-2.153293709604043,0.005110500361628864,0.12116339924614739,0.2961660999622684
LU_UrbFab_origin,-0.5435133128808365,-1.7952902596806157,-1.254620543013397,0.6774873079702709,0.0005991129177611082,0.03962381532268721
LU_Comm_origin,-2.7299064443741226,1.8923926797909345,1.2057043101363547,0.10922038467452004,0.004481353421683801,0.0940313344175756
