city,param,bike,walk,transit,bike_p,walk_p,transit_p
Berlin,Trip_Purpose_Agg[T.Home↔Leisure],0.5949297373791957,1.8520370506674189,0.4848064896503083,1.6271856709997512e-09,3.077726931718044e-65,0.0001004031843828
Berlin,Trip_Purpose_Agg[T.Home↔School],0.1941329053011718,0.5661885281278622,0.5172067483508963,0.0375693156537704,9.334008040594445e-06,4.8392713778427e-07
Berlin,Trip_Purpose_Agg[T.Home↔Shopping],-0.1998710310133239,0.4890827419919497,0.2731505425169816,0.0335083933883538,6.9329102235847145e-09,0.0102496171754584
Berlin,Trip_Purpose_Agg[T.Home↔Work],1.3196197621389785,0.9123265422890244,1.2240576379046972,2.338624200450039e-28,7.503154695874336e-19,3.186953818836176e-32
Berlin,Trip_Purpose_Agg[T.Other],-0.3527347418886241,0.3378715464321515,,0.0192291942257262,0.0289938083137053,0.6606880341920935
Berlin,Sex,-0.0655491115430022,,0.2888131242143144,0.0937094327263684,0.3004656995804894,6.926775776400732e-12
Berlin,Age,,-0.0140951281665109,-0.0063089088562292,0.386654473321811,4.305748029276269e-08,0.0102958072557201
Berlin,Trip_Distance,-0.0003048389243086,-0.0016704129316823,2.2436257844946075e-05,2.3686567655290133e-153,0.0,1.407989572584943e-16
Berlin,CarAvailable,-3.116462901607237,-2.849123090580575,-3.516235134356997,5.999429985418201e-249,0.0,0.0
Berlin,UrbPopDensity_origin,3.3994260777986025e-05,3.639707538571044e-05,1.575681881366817e-05,4.816216915465884e-07,1.38837043863802e-05,0.0192556659892773
Berlin,DistSubcenter_origin,,-0.0349187226365206,-0.0231476461475629,0.4255530642505744,0.0121519616379508,0.046047441931256
Berlin,DistCenter_origin,-0.0410419319981614,,-0.0277664287715521,2.524964924432104e-08,0.1655210969111546,9.865721409221592e-05
Berlin,UrbBuildDensity_origin,,2.4076651822448665e-08,2.0947122828067623e-08,0.6872667057637297,0.049562125768804,0.0637167247538147
Berlin,IntersecDensity_origin,,,,0.4709298804605223,0.4864594104271885,0.6541530665945068
Berlin,street_length_origin,-0.0046067085511393,,,0.0056053804946131,0.4233222260600696,0.5380560184606743
Berlin,bike_lane_share_origin,-0.838506945547397,-1.272241167284798,-1.1854327166786425,0.0769190229761502,0.0006685901540754,0.0002325705233891
Berlin,LU_UrbFab_origin,-0.7600916840757989,-0.9230530272136735,-0.2942457442836726,5.196134590145792e-05,5.520419673113443e-10,0.0231270425932882
Berlin,LU_Comm_origin,-0.683006500605726,0.5778393625424673,0.5759135222602019,0.0510453986561397,0.0574308609868134,0.0110405373713348
Paris,Trip_Purpose_Agg[T.Home↔Leisure],1.3466851241118951,0.9925412687401536,1.4859615811990414,1.7982972919025713e-08,2.613949787564687e-28,6.968862764316802e-35
Paris,Trip_Purpose_Agg[T.Home↔School],1.341336234753916,1.8544309760256448,2.483256272423515,0.0002606830473796,2.218788249681854e-39,3.553745839336096e-49
Paris,Trip_Purpose_Agg[T.Home↔Shopping],1.1570849946382955,0.6999351905431177,1.0953751229440971,8.824990459556816e-05,3.783093901790105e-12,3.121831094506054e-15
Paris,Trip_Purpose_Agg[T.Home↔Work],2.31957543073204,1.249753501774064,2.060487907535935,2.5754352987061683e-22,3.297652202183133e-28,4.887448856605008e-62
Paris,Trip_Purpose_Agg[T.Other],,,1.1165322631251686,0.9995912769133428,0.4263250854533584,0.0075198988942596
Paris,Sex,,0.2659353654742069,0.5535377899985149,0.1790040415700901,1.6086378082086517e-05,3.180708941265049e-26
Paris,Age,,-0.0058018731790771,-0.0073890152630429,0.3273477570969612,0.0791981799323731,0.007486995930877
Paris,Trip_Distance,-0.0004524551080474,-0.0029431375812845,0.0001320455549003,2.1911381111055683e-34,0.0,2.7411610860682043e-103
Paris,CarAvailable,-2.315594962366198,-2.550788240597045,-2.885777530133284,7.9086597993138965e-59,6.056008295853414e-154,1.253119718690108e-247
