param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,0.41428037015693625,3.4815469284775324,1.5975683190325436,0.717713359089025,0.1939412155989592,0.4584691555550988
Trip_Time[T.Daytime Off-Peak],-0.12813986115552123,-0.0585820282862926,-0.01211774511421256,0.5343070052787792,0.6521241964753554,0.7514425659022819
Trip_Time[T.Evening],-0.34712977417399216,-0.4763079899442061,-1.0473033335963682,0.32651668100216913,0.14869584346035328,0.010513031009864861
Trip_Time[T.Lunch],-0.7768199945661083,-0.39676370909657227,-0.5246647214013038,0.0203527045463341,0.1489838523441499,0.051209628669367485
Trip_Time[T.Nighttime Off-Peak],-0.44180386516880915,0.2568491258699832,-0.6880926813811694,0.34243048678342497,0.6544478088746347,0.10996342568795053
Trip_Time[T.PM Rush],-0.6880131031081782,-0.6677543573338803,-0.6284169856705016,0.0028451841633904667,0.001825414313505008,0.004000211102908412
Season[T.Spring],-0.15553712822797336,-0.013293698016411132,-0.37892107832526706,0.3989307142990939,0.7434859006716308,0.029367642658776522
Season[T.Summer],-0.022210097664729294,-0.5324439616507468,-0.3222121310343993,0.655387796507276,0.00938311478081336,0.08193942095376126
Season[T.Winter],-0.7927799908222709,0.07695487455246408,-0.1000822145603798,0.0002493996208980411,0.6213627143564971,0.5011514893819093
Trip_Purpose_Agg[T.Home↔Leisure],1.1792815541657806,1.7290689768119312,0.2920627938291093,0.0015907421655671312,2.5691877983889425e-09,0.4438386425716089
Trip_Purpose_Agg[T.Home↔School],0.952032426232697,1.2271659905564407,0.9199708927214775,0.014589127968413183,0.00019080965853147047,0.016007923821910817
Trip_Purpose_Agg[T.Home↔Shopping],-0.15568115281837686,0.11818886454151861,-0.18330151857085195,0.5965293316223459,0.6416290616661786,0.5309986432838665
Trip_Purpose_Agg[T.Home↔Work],1.5961803570175723,0.37602177467415926,1.284813492038413,1.021369041582144e-05,0.2492487382752032,0.00031115453449815977
Trip_Purpose_Agg[T.Other],1.487991284160997,1.354381104688038,-0.06905467274471132,0.062483456970715494,0.024996668093435395,0.6675340656698047
Occupation[T.Employed_PartTime],0.341554746836257,-0.016737845450442927,0.4084410732501375,0.10043965461457596,0.7968474796844052,0.05469283698800022
Occupation[T.Home_Partner],-0.03466383952724327,0.3512422167357086,0.32552934345875273,0.7133461488362917,0.42216423171543854,0.5186809294112229
Occupation[T.Other],0.6044285711110713,0.5628410749382393,0.20306549715633462,0.09160305972102825,0.13410724917600353,0.6267293615541338
Occupation[T.Pre-School],-0.06660451400526518,0.1878894505298464,0.24321464571010423,0.9999999999969824,0.9999999947376994,0.9999999955459884
Occupation[T.Retired],0.17805211966633994,0.2890342738518722,0.9807705403107234,0.5275013480460571,0.32913610838013135,0.0008163853209551644
Occupation[T.Student_3rdLevel],0.5649825749062182,1.1379530787377365,2.259897494084313,0.18951129548504936,0.0068295069024579816,1.1501018412080229e-10
Occupation[T.Student_School],1.2586905779147277,1.048649011034495,2.9935030783147725,0.02289215357677198,0.024741661271543227,4.504191560542081e-12
Occupation[T.Trainee],-0.5904082736707033,-0.5382596901430976,0.9990061511392017,0.405056670451517,0.5003114983536778,0.03895542454364381
Occupation[T.Unemployed],-19.185171726776915,1.432872699191166,1.4259526684125228,0.9954517782298333,0.07281252926178092,0.07710103161136045
Education[T.No diploma yet],-1.5453352650741565,-0.8915852162779044,-2.603668914884322,0.00044832926000917334,0.014790471308874639,7.3000483408606226e-09
Education[T.Pre-School],-0.06659610152213224,0.1878879852694497,0.2432146633594653,0.9999999999969739,0.9999999947377527,0.9999999955459872
Education[T.Secondary],0.14224315174992386,0.3138657465786939,0.12895690457147388,0.6571778545198268,0.2325955004462138,0.6157718249322747
Education[T.University],0.722695050471589,0.31783684011099544,0.277280249125196,0.01947772755186176,0.19716917814422688,0.2675557237523421
Education[T.Unknown],-0.14253008421992477,-0.009659721501716505,-0.31576335528983346,0.7876004312563286,0.8964942405892606,0.5551344407919242
Sex,-0.4871260462295002,-0.07970503658409266,0.11125577683930864,0.000732923033302805,0.5568441760723547,0.4031451666132584
Age,-0.014811677590891683,-0.007437553906772137,-0.0016969433363276986,0.0389011952736856,0.3533378621181708,0.6807366298273846
Trip_Distance,-0.00035356047603305504,-0.0016175621622508173,-2.9373863255325436e-05,2.8009777076022433e-30,2.047998279253876e-124,0.0042416239654127635
CarOwnershipHH,-3.511099043115639,-3.0461061887941465,-3.784353860024246,2.3381886649278634e-14,5.598806612794753e-13,5.69186540955625e-20
HHSize,0.10992245255554706,-0.09979794613910634,-0.062666978167424,0.13060094770118638,0.15401750844684778,0.3445019597688383
UrbPopDensity_origin,2.4411102916733827e-06,0.0001435517062513886,0.0001351323940594499,0.7764985929081374,0.18501051133813604,0.10107086493425937
DistSubcenter_origin,0.025676638170781457,-0.0764338115677831,0.046822900726795874,0.6672886257121914,0.48499047050850375,0.6678620272760936
DistCenter_origin,-0.02941885021791081,0.11053586415229788,-0.07737215366915534,0.6252080530168341,0.5564993899672221,0.6564747264151799
UrbBuildDensity_origin,-2.619655875816503e-07,-1.2237225054902914e-07,-1.4156474426454272e-07,0.25766875412190815,0.5161717229454248,0.4765302935990367
IntersecDensity_origin,0.028335364855224907,0.03138107614125419,0.016477795228355255,0.26639077301562814,0.11127249556166591,0.3656761089536275
street_length_origin,0.014458902808545131,0.0006938317503605207,-0.009066978440811568,0.659137788926763,0.7223891772496165,0.4992774800679703
bike_lane_share_origin,-3.931787124377969,-1.0144008547282393,-0.120611271538254,0.3831790738901641,0.6845905116544201,0.7804769141074899
LU_UrbFab_origin,1.102449757585971,-1.0397770601106264,-0.32398978301621256,0.4412323704073995,0.45039788916914414,0.7025214304828378
LU_Comm_origin,5.570953364600024,5.1467760854498446,2.985128209691402,0.009445596193550851,0.014020747650450341,0.12287684728726406
