param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,2.025191442209116,4.786234258743592,0.21040404193634987,0.16229692107459323,7.100824031957419e-06,0.44148152909626326
Trip_Time[T.Daytime Off-Peak],-0.09997442244705887,0.06415320430692377,-0.029326493889585907,0.19191646500220982,0.37886763333856155,0.680153343480949
Trip_Time[T.Evening],-0.26804310131919024,-0.36210762008686825,-0.4670674257207893,0.48664002405995505,0.008299625207926795,0.0007967672599217972
Trip_Time[T.Lunch],-0.32383229195862767,-0.03896986709973575,-0.3310326496740767,0.09247123832762971,0.5827024515486305,0.002319469316213232
Trip_Time[T.Nighttime Off-Peak],-0.25026571500980344,0.7223414942030301,0.01812001625674782,0.42949664267431037,0.006368363596716319,0.7223534375668177
Trip_Time[T.PM Rush],-0.2815866347347754,-0.35038526246106133,-0.38976100745399894,0.17069078784602443,1.2455908107710307e-06,0.00014126492149983496
Season[T.Spring],-0.100692857950443,0.015524278775668572,-0.064609301674856,0.2547034675051281,0.7048703991950115,0.28232357301956623
Season[T.Summer],0.0901084843799646,-0.11777734944897328,-0.19030245024376702,0.12821594784946885,0.07464484706344122,0.007939702312534873
Season[T.Winter],-0.43306853978506354,-0.10358891720114721,0.010973022206407883,0.00024512771695946373,0.09126804542131012,0.7438297627075776
Trip_Purpose_Agg[T.Home↔Leisure],0.7534757956008922,1.9080434277810068,0.6118090918053848,0.03144731741873013,1.3269144259212247e-64,5.138113545708671e-06
Trip_Purpose_Agg[T.Home↔School],0.44213027862213544,0.960699769793177,0.9450267508264965,0.020191387946153858,1.4282650993493064e-16,1.1968771014187752e-08
Trip_Purpose_Agg[T.Home↔Shopping],0.10839619079264648,0.7151692322266888,0.5138512073998729,0.48249316355474364,5.434762676740015e-06,5.893059777481943e-05
Trip_Purpose_Agg[T.Home↔Work],1.2495228155474154,0.7413661977316035,1.3449850288044412,0.0018421615683857594,1.1626905653235128e-05,2.6352407198325182e-08
Trip_Purpose_Agg[T.Other],0.16278990949679661,0.6116041554098453,0.32004075429496165,0.4737071656481011,0.0008024842063021757,0.05503268643618674
Occupation[T.Employed_PartTime],0.1783323746423141,-0.19749450958007275,0.1431997821408451,0.19861791106091112,0.018987409218569323,0.07082926546986659
Occupation[T.Home_Partner],-0.0054756624322137935,0.3117647151306405,0.3459162656036552,0.8639720710164992,0.04884551632775327,0.0720036956328933
Occupation[T.Other],0.07624660163883613,0.2955355680471986,0.27157919025295585,0.6327984045674668,0.021077711521863614,0.050534682740773273
Occupation[T.Pre-School],0.12209921714054373,-0.13699066784318048,0.09197314737408126,0.9999999999999962,0.9999999941920972,0.9999999976092825
Occupation[T.Retired],-0.1636482276466252,0.1542103665238611,0.6594576120938842,0.27635196871240325,0.14571465742709314,1.9535337304541824e-07
Occupation[T.Student_3rdLevel],1.0003774028844323,0.5443304237489638,1.8056260476742065,0.017145465483768937,0.0024085367986590575,7.342463287627858e-31
Occupation[T.Student_School],1.5141960835070953,0.3985509079682513,2.018473832236459,3.0816356219767846e-07,0.04666244886098565,1.3248119953383813e-28
Occupation[T.Trainee],0.18927503542195429,-0.309080603095486,0.8904397537766737,0.5164215302121592,0.3341448369394284,0.00032650652537111744
Occupation[T.Unemployed],0.6977306907620084,0.5311951817617111,0.9439471496215432,0.0016688445049857466,0.020753189174408593,0.00019918122505402984
Education[T.No diploma yet],-1.5918352175904653,-0.6414523171259074,-2.203901366646594,3.2504146446888077e-29,2.9718699724318393e-05,1.897423308395364e-45
Education[T.Pre-School],0.1220933621538506,-0.13699093082889557,0.09197312495130905,0.9999999999999961,0.9999999941920876,0.9999999976092852
Education[T.Secondary],0.051684524290102965,-0.03461016494468942,-0.09823561853563374,0.6175471619632659,0.7378624397292444,0.2802054389963196
Education[T.University],0.5873579858441397,-0.010305752308911996,0.05191115021461699,0.016312313936727402,0.8038570954226141,0.5586923491601178
Education[T.Unknown],0.1850158487066576,0.09544442472402191,-0.3177729396275879,0.5588760443234205,0.6978662835154404,0.19113217651760703
Sex,-0.16200307965627317,0.09028785790575461,0.26150240305442973,0.0005631926940934848,0.08603272129768251,2.5327500864536777e-06
Age,0.0023177566734604296,-0.006440668084633215,-0.0019009908020976565,0.4937562270549738,0.07387003916167079,0.4567586278508581
Trip_Distance,-0.00034246461442185634,-0.0016101056333598382,-9.549378987280058e-06,9.629324165546351e-170,0.0,0.003911386315078757
CarAvailable,-3.055584354075883,-2.882820343822532,-3.5447421020300434,1.1740572868660023e-40,1.367120726090362e-189,5.00134342631916e-117
HHSize,0.1071636929742133,-0.05928400159987224,-0.05272787871403514,1.824619420879569e-05,0.026396536053357948,0.009624819743175956
UrbPopDensity_origin,4.894407228576939e-05,6.16893108070182e-05,4.237008159688188e-05,0.022702483455522792,0.0006985413107302232,0.0002137576253502787
