param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,4.30633312197107,5.453954688810236,3.2178825825502955,0.14094849371746837,0.04905350133394598,0.039596769146874315
Trip_Time[T.Daytime Off-Peak],0.28156113141685196,0.09227870371103104,0.1673768676364902,0.4974526414433167,0.5913367581413409,0.339624570953329
Trip_Time[T.Evening],-1.1954156916264962,-0.9987577197703779,-0.8615304887706084,0.23139964327938836,0.03151642331267235,0.01732673760411347
Trip_Time[T.Lunch],0.12993916845445616,-0.08168263005175688,-0.35994075566222405,0.7143439747951543,0.65412522032207,0.1889846854471078
Trip_Time[T.Nighttime Off-Peak],-0.058612390868701736,0.39970157899726694,0.12902138518533413,0.8074839536215673,0.46564794996654413,0.7010590187033167
Trip_Time[T.PM Rush],-0.21662014348838368,-0.3409957599659764,-0.4928905537257066,0.43429835166644226,0.14475240771625847,0.020709786651598536
Season[T.Spring],0.005414677141371071,0.31351539975613263,-0.09178427306837848,0.8287379152800379,0.09502837780809618,0.6027535956576724
Season[T.Summer],0.1514540094326549,0.057140971518020015,-0.49182526945917576,0.4441882944524005,0.7554074187166323,0.034047184922066626
Season[T.Winter],-0.5359743462304885,0.19924232919189644,0.02706963419656843,0.15505146616184048,0.29936740261884626,0.8161572745789938
Trip_Purpose_Agg[T.Home↔Leisure],0.299687304727351,2.07430395220887,1.121943641629249,0.36759018826212136,0.00010559503074930467,0.00963434510406661
Trip_Purpose_Agg[T.Home↔School],0.717121215123102,1.5779448025846137,1.6837084041958883,0.16956280376402738,3.2035084100844287e-07,0.0048872532440461
Trip_Purpose_Agg[T.Home↔Shopping],-0.16485530680368776,1.0490844367390602,0.9809374854188966,0.6869121042983598,0.0012360867799677472,0.0028725352203010537
Trip_Purpose_Agg[T.Home↔Work],1.3040298796909218,1.090443106400051,1.5890111538495395,9.024036745643807e-07,0.0009554175990066326,1.5556202790220737e-07
Trip_Purpose_Agg[T.Other],-0.7170587261974471,-0.4219385053680814,0.038263605234975864,0.4039667972688329,0.46196244046367896,0.8539718306706082
Occupation[T.Employed_PartTime],0.44203541036195304,-0.019847697803520917,0.08184428006993064,0.12225750098191451,0.7647578857101188,0.7047933578337234
Occupation[T.Home_Partner],-0.343391563364102,0.6176168043994943,1.148479116785415,0.8056456175516425,0.3544841319916582,0.12841029300976559
Occupation[T.Other],-0.7009599850613752,0.3976627466224784,0.6161755615951299,0.09591619498630252,0.2749238490544823,0.1147452024227788
Occupation[T.Pre-School],0.4372961819368346,-0.0069208845549698795,0.2977294528031045,0.9999999999999946,0.9999999999999998,0.9999999928900961
Occupation[T.Retired],0.03225848090573894,0.24390170346583703,0.9183835765172118,0.9092244668088951,0.4492974085952234,0.02231279185827818
Occupation[T.Student_3rdLevel],1.5614782587888048,0.4522973607084779,1.2545138845198056,0.12961555429690372,0.3558567347004711,0.00673672136550178
Occupation[T.Student_School],2.196960253897427,1.3005365837970533,2.5196886847521465,0.10074475640270233,0.016167500161159646,3.103082749108584e-07
Occupation[T.Trainee],1.509216305446008,0.5697250212304287,1.8916662947264378,0.12628380415059706,0.5052802830859723,0.0019379422962781806
Occupation[T.Unemployed],1.0725117814545233,0.8827389658865571,0.939747809630056,0.29304225046533555,0.22914147699782467,0.19379484856421555
Education[T.No diploma yet],-1.9140769104493083,-1.432518569549468,-2.3726282154805904,1.4612824184685083e-07,0.0005858386231445605,1.403607515661296e-10
Education[T.Pre-School],0.4372938406954685,-0.006920589498103079,0.2977294468262577,0.9999999999999953,0.9999999999999998,0.9999999928900993
Education[T.Secondary],0.5495157903499727,-0.010019965729411039,0.20145530625258867,0.38638827836293227,0.5526726664799949,0.42789733418487375
Education[T.University],1.0787090241201063,-0.050880947499426586,0.39256518384071215,0.029141454391263876,0.5197631290838813,0.17474583292503648
Education[T.Unknown],2.6968925718693466,1.413440624485552,-0.8334654068529844,0.12150817797740522,0.3645863778675428,0.7598986182214225
Sex,-0.31585992194515816,0.17427093956938725,0.2950850124857551,0.015073459917036531,0.21086063259143784,0.014763420892895118
Age,-0.00733147691974902,-0.004028708017750781,-0.01600919277983095,0.335347537080214,0.583577186300579,0.05928245717513366
Trip_Distance,-0.0003357325932842736,-0.0017344769429508894,-2.6939364558915832e-05,0.0007169054061559356,2.682399118305032e-105,0.010139342050522254
CarOwnershipHH,-2.866934325328503,-2.6875071194666544,-3.4080856188623025,0.0008615624325954709,4.415477021266205e-10,8.925216034583435e-13
HHSize,0.09762360745357802,-0.08969800112382376,-0.18257148854272487,0.2095105632224074,0.17132417752144058,0.0018430935555956822
UrbPopDensity_origin,-0.00012002164493742058,-3.5487973173751966e-05,8.01905360558078e-05,0.2219964225583698,0.4187760090633967,0.30286213531679534
DistSubcenter_origin,-0.1099372796545475,0.13783725422992102,-0.001977942751108202,0.10316417083890149,0.06556401893671503,0.7971672910898628
DistCenter_origin,0.059757236647391215,-0.029056229107499134,-0.04880058870574205,0.3383079062541105,0.6565427812093517,0.4213581899587644
UrbBuildDensity_origin,1.1447393329924727e-07,1.0048088146522427e-07,2.603701006931669e-08,0.19718725887187166,0.11622204511864084,0.6605490346192158
IntersecDensity_origin,0.006210981254995026,-0.0038962909014219177,-0.021445684455364655,0.8018088134117037,0.758571980836261,0.3626667782153211
street_length_origin,-0.011936611145591233,-0.008637648024080149,-0.010164539594239387,0.18366766284022926,0.26417471582141056,0.15810157538736638
bike_lane_share_origin,2.2326777415602543,1.1968890504464555,0.037361264613077705,0.23188795042565563,0.1335290547753386,0.8019244785055573
LU_UrbFab_origin,-0.7086156322277337,-0.9944612101380262,-0.2811671945870589,0.7172120123822244,0.5197425277902102,0.7628812976514332
LU_Comm_origin,-2.7238100199114097,-0.8618479496264104,0.8603008917453059,0.17714949350599804,0.4973040706793649,0.4842674353820918
