param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-0.9094423364565967,4.498199699216614,0.5962255358008433,0.5932311110407517,0.0008134735693609545,0.5410048028392741
Trip_Time[T.Daytime Off-Peak],-0.11651611606216165,0.10815185222643735,-0.1405553156701244,0.38932057422988725,0.3464866610311528,0.2133613475444019
Trip_Time[T.Evening],0.10337308819687005,-0.03521647234405875,-0.18611679586497598,0.46621025844181807,0.7661454706599995,0.37543307371647683
Trip_Time[T.Lunch],-0.3007373475827814,0.06237648263075811,-0.37017031174445436,0.21708997661935533,0.6467809161651017,0.0436519367861053
Trip_Time[T.Nighttime Off-Peak],-0.48980311792052184,1.0084145645651639,-0.15885071829353994,0.2646113168923326,0.0244522603996535,0.5006096433411997
Trip_Time[T.PM Rush],-0.16220237609046337,-0.22674212307726802,-0.47932156226336886,0.2618483570053857,0.06730785717535694,0.0007297196448703856
Season[T.Spring],-0.05501931593043943,-0.04044196561946987,-0.12056991895920466,0.6757935138188941,0.673544058587782,0.22172567040305094
Season[T.Summer],0.165466006795896,-0.08226433834242568,-0.20207262737059764,0.46595590009084314,0.5151713752006455,0.08144359255028188
Season[T.Winter],-0.4036323719026774,-0.17883980318230444,0.021209543620075922,0.003253380243569446,0.08213712489239611,0.7500058923373482
Trip_Purpose_Agg[T.Home↔Leisure],0.6963187189221094,1.6540357935177294,0.5998419083617862,0.001422231050519899,1.795801323410114e-11,0.006634403793467376
Trip_Purpose_Agg[T.Home↔School],0.6254339063822049,0.9189029594796172,1.1660189445877684,0.06530670502154588,1.0545478134396157e-06,1.0883036504020453e-05
Trip_Purpose_Agg[T.Home↔Shopping],0.40624105360686075,0.5693757326405372,0.7616644868903515,0.09910153541901497,0.00028364668686888347,0.0005627310741910569
Trip_Purpose_Agg[T.Home↔Work],1.3073601926297043,0.4741412912679828,1.4629827155779287,6.47171281566891e-10,0.007965483624924488,7.428248588069481e-09
Trip_Purpose_Agg[T.Other],0.042277637269043454,0.6723909402948635,0.4785857534331906,0.8044056772123694,0.029120320909556144,0.1209083186759002
Occupation[T.Employed_PartTime],0.31505372394028064,-0.24357162955651018,0.10893687631071652,0.030435245702020778,0.10221317603758731,0.3875794404975638
Occupation[T.Home_Partner],0.23684671442598296,0.2722588015929723,0.2001418417305167,0.5011278578545214,0.24685812490746756,0.4335505713588106
Occupation[T.Other],0.27060460509854034,0.11211142992145258,0.17124972651896053,0.20029559397351507,0.5825021331980602,0.42457723058996877
Occupation[T.Pre-School],0.18185437680482966,-0.12959637559889187,-0.12427137620910024,0.999999999999998,0.9999999973000895,0.9999999931049656
Occupation[T.Retired],-0.08404430120118307,-0.04098164172499433,0.5505451179999561,0.6322218091786069,0.7028079844667543,0.006003027387306854
Occupation[T.Student_3rdLevel],1.0835889363518132,0.8611765548485195,1.862006397357378,0.00021454013447201302,0.007970202076157938,5.510324628174953e-15
Occupation[T.Student_School],1.9855188868285383,0.4614230653796702,1.8818009894140282,0.031808360341516365,0.15040440188225737,7.21426795422827e-06
Occupation[T.Trainee],-0.3299602188365501,-0.694932033047464,1.2194251279267236,0.5856365144013667,0.30095225322336433,0.0002351328755918557
Occupation[T.Unemployed],0.8950006267735056,0.6581118937492422,0.5730605871761594,0.10836440412894086,0.07996525806848011,0.09917866457838208
Education[T.No diploma yet],-1.6004827527285341,-0.41612943952725173,-2.482619251682246,1.494313733729117e-10,0.0796461413014623,1.1493566718284435e-17
Education[T.Pre-School],0.18185398191591165,-0.12959534643672166,-0.12427147490856462,0.9999999999999982,0.9999999973001792,0.9999999931049623
Education[T.Secondary],0.04351762475186902,-0.13574236465816228,-0.2894289526239568,0.7262210029935278,0.4493418912556475,0.06614852944956177
Education[T.University],0.37552686503103794,-0.22113347003430686,-0.29838290184571453,0.11509798769793363,0.1770622779523288,0.03579965598754153
Education[T.Unknown],0.20358251798754246,0.8537478128710816,-0.40354322391012004,0.5835108674081734,0.03435151687513375,0.24821567665123956
Sex,-0.18623328592181046,0.12358003426933209,0.20850194292998095,0.028641974302426987,0.14534066341691654,0.007099521227834977
Age,0.008265895868089465,0.00015610407188337464,-0.0025257056836633634,0.23434346820124238,0.7379591340282387,0.5671386167567204
Trip_Distance,-0.0003436853901978036,-0.001598613158154888,-1.6486864793823535e-05,1.4772743322674176e-111,9.780516459681866e-291,0.00028582663174431494
CarOwnershipHH,-2.7633137759813273,-2.654771857278803,-3.360965650514716,1.0485330459266568e-05,2.8257265337796172e-21,4.403425416324402e-37
HHSize,0.08930583678995618,-0.05156439667737976,-0.024709764947412935,0.0050882011766473535,0.23185858107737814,0.4738048986114157
UrbPopDensity_origin,4.930211467412112e-05,7.792720161968007e-05,1.3800055849918237e-05,0.18247951543259042,0.0004330627303111756,0.3998256989677457
DistSubcenter_origin,0.049382177784994666,0.01707109117392871,0.03232346104148483,0.181097261183046,0.6789193043001415,0.3911553475211831
DistCenter_origin,-0.010430937611714423,-0.03796251628398416,-0.040908848630529064,0.6260972931586285,0.10819388048447712,0.05672963921020788
UrbBuildDensity_origin,-3.5005387043986126e-08,1.3313844328707288e-08,-4.736815854371856e-09,0.19982617335561495,0.6105482357976022,0.6474673538698181
IntersecDensity_origin,0.015229587389365369,0.002390725925129555,0.010458765467605522,0.021055026265058913,0.6041346963901852,0.01129532732237396
street_length_origin,0.01835882486133868,0.0016471716634859825,0.001180995137774583,0.021903156650116686,0.7213202491609845,0.6184684152370882
bike_lane_share_origin,2.726078319138276,-1.0749453499204034,-1.6201714480656257,0.23473862987605876,0.3842030896477577,0.059242199352356
LU_UrbFab_origin,-0.3761272126998609,-0.8964711221885483,0.5873869893600555,0.5238585100190912,0.064554658320743,0.1910037468781547
LU_Comm_origin,-0.45933093938871916,-0.015835529202772123,1.1907190039089985,0.37143556788487936,0.8532709450843861,0.004626917208192729
