param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-16.78821828145307,1.6851485511361244,-2.344340354224362,0.9711842841596207,0.02172144930083346,0.00017882555941704602
Trip_Time[T.Daytime Off-Peak],0.17766739856105992,0.1570705560090509,-0.1804438631712952,0.32871716207616797,0.048495895208209,0.028611222965882737
Trip_Time[T.Evening],-0.5592080094065446,-0.7133544877126986,-0.7706488120440316,0.06810351372365998,6.980487587301955e-08,2.0062980570287368e-07
Trip_Time[T.Lunch],-0.022869539881469746,0.051843044760884895,-0.21814623190737448,0.7003097265339675,0.5702366092784057,0.021584530355581652
Trip_Time[T.Nighttime Off-Peak],-1.7204676055831625,-0.24200926672655867,-0.4470360144191186,0.030987432531992327,0.33980250764574305,0.014662648220495995
Trip_Time[T.PM Rush],-0.15500819297550106,-0.0932136814038365,-0.48195758387527643,0.49634301710471856,0.2961244870210506,1.6487376591690334e-05
Season[T.Spring],-0.18286166495191997,-0.005830182072613307,-0.020952044520750404,0.31172801452106813,0.7653716263591286,0.7187298239627647
Season[T.Winter],-0.27621574807608185,-0.03984777169903365,-0.1121859865628016,0.06613046918686054,0.5674413241982268,0.08591135291210746
Trip_Purpose_Agg[T.Home↔Leisure],2.297393258194001,1.3253233390301438,1.669266463636151,2.123287604335002e-11,1.5080549686028904e-43,3.9661634062334846e-32
Trip_Purpose_Agg[T.Home↔School],3.085333143570966,2.037715446104878,2.833804882721706,2.470360009207292e-13,2.242492535818067e-44,1.0095101706547368e-56
Trip_Purpose_Agg[T.Home↔Shopping],1.5145564381304706,0.5318987480805881,1.250233104141982,3.711034858289392e-05,1.1273139419254207e-07,3.378893679360667e-17
Trip_Purpose_Agg[T.Home↔Work],2.4946193189576595,0.5981305861215365,1.9508669623658084,8.363540444236317e-15,2.1323081116009528e-07,1.7366971365767164e-42
Trip_Purpose_Agg[T.Other],1.5557584842123997,0.35279675640889946,1.6868271175497636,0.0009345185844493029,0.01971406602093901,3.2466420279819815e-20
Occupation[T.Employed_PartTime],-0.029714228898573516,0.10542833337222644,0.3023715354708375,0.7382870443263101,0.3814208766868942,0.0051139104274135734
Occupation[T.Home_Partner],0.06596520319967439,0.7855958190667153,0.6674562439176134,0.7782591043423247,1.2846066817710497e-07,0.00031178676015368895
Occupation[T.Other],0.3568382691279663,0.07115490678684956,0.4073701321901597,0.5135808399888295,0.7004149776798598,0.1508147973297228
Occupation[T.Retired],-1.130407046561042,0.44319993270436986,0.3329939558622061,0.0005500882645886478,0.0004287059932223114,0.016178503665547492
Occupation[T.Student_3rdLevel],1.136581931569565,0.23236396341258894,0.8919041464441102,0.0005785234620121673,0.18073370658424573,1.507335867015008e-08
Occupation[T.Student_School],0.4035667320976096,0.038093052072588326,1.578839542598271,0.43344374182242534,0.8128583481194783,4.6991021634968246e-17
Occupation[T.Trainee],0.35774461786879974,0.26841138466213926,0.6544080355535314,0.6118410498153092,0.5237452044362704,0.051888913756543004
Occupation[T.Unemployed],-0.506858744900986,0.20783266149721635,0.5061520369608884,0.15126430124677512,0.14456434788315253,0.00018253528497085852
Education[T.Elementary],13.041265554505033,0.17163748859534517,-0.3943020880559663,0.9798387035564216,0.7141593220919459,0.35431837221466667
Education[T.No diploma yet],10.301173561158402,-1.4374211918472921,-3.710838768469941,0.9856906185506911,0.009075623189997734,1.383991028173298e-13
Education[T.Other],-7.519546578449952,-0.7111116603378019,-0.15670779786793976,0.9980314688191603,0.3304439192245131,0.7633436403377993
Education[T.Secondary],13.385049461091445,-0.18516638098750204,-0.4902802371901982,0.9790340653560214,0.7142868812627444,0.23480483247794337
Education[T.University],14.300561676038463,-0.43241096445680965,-0.49846394953913975,0.9770751965638593,0.42749218423334945,0.23094299457432207
Sex,-0.7063743940977523,0.20524679214730457,0.5989174087165507,6.58382364351057e-08,0.0003765993549398922,9.225799443962467e-27
Age,0.006831636524598702,-0.005101443891868915,-0.010867754978534865,0.24846018004431158,0.11484458017698075,9.755403461308526e-05
Trip_Distance,-0.0003036085965812991,-0.0016440555812723247,3.5641194161341356e-05,2.7754933357212984e-33,0.0,1.770138422370469e-12
CarOwnershipHH,-2.1491283571089874,-2.293968166719021,-2.9996508776575714,3.4469808731441446e-35,9.072446959470406e-112,3.881233869109779e-230
HHSize,0.08344625561173195,0.06722470161997535,0.0437594456322743,0.08839347142853875,0.00461036270099174,0.041909574289891005
UrbPopDensity_origin,2.7831890908275835e-05,4.884578175463212e-05,2.5705122994750346e-05,0.09977067772860894,1.969258595185219e-08,0.0006683478127279163
DistSubcenter_origin,0.004463096482322563,0.01875560589626836,-0.011218137195846113,0.7133125234463602,0.11320185236758834,0.4082043929435848
DistCenter_origin,-0.05832968934233657,-0.0537080422065477,-0.06778085515702618,0.03583563302089985,1.2673600752785798e-08,1.0512946898741216e-11
UrbBuildDensity_origin,3.207112306943649e-08,2.129887717809455e-08,1.494949894162046e-08,0.08746001720937893,0.06635784280937912,0.14232799744614225
IntersecDensity_origin,0.00964538365265539,0.01239939737667756,0.010970444336459557,0.06965619450497569,3.3156248316458982e-06,7.461512369301748e-06
street_length_origin,0.008972985078996984,0.009880977738864575,0.008734258639276342,0.2840584053699162,0.001525668216380642,0.004383277087284157
bike_lane_share_origin,0.5057928759732081,1.293470505244831,2.0220861847638716,0.6293265611755263,0.04949329721487171,0.001986309608592347
LU_UrbFab_origin,0.04554589593571959,-0.00421597249755659,0.6471075449728516,0.6567036051923828,0.8699477581429805,0.01147222917837707
LU_Comm_origin,1.0763793851593408,0.709467292855106,1.1309062076736127,0.16498424805117973,0.013787831766816288,0.0001201611250206172
