param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,2.1452225599133987,4.885353717775641,0.8147536279205049,0.22155189877657774,0.0006373305682747377,0.4196539997194795
Trip_Time[T.Daytime Off-Peak],-0.08012409002179398,0.06974580355493679,-0.06877299003613754,0.682028890818082,0.6275717442412475,0.6612804517274711
Trip_Time[T.Evening],-0.8650150867438845,-0.8244660475857147,-1.0559618128201955,0.07311539897077181,0.01640964302939376,0.009868345132122222
Trip_Time[T.Lunch],-0.4777466111630222,0.05122546728367365,-0.30387341702657644,0.12761940674429448,0.7505657964424337,0.18506414867053175
Trip_Time[T.Nighttime Off-Peak],-0.03630196062236731,1.6738727702732819,0.6068202521789318,0.8945681845950313,0.016853287335967672,0.043751411588442216
Trip_Time[T.PM Rush],-0.27786243222626006,-0.403174763281955,-0.39716661968847383,0.3777433672759802,0.05769287206239586,0.09074076269417268
Season[T.Spring],0.08020909642890849,0.06743175538580559,0.1872647688952467,0.6414690842037878,0.540102964311735,0.1864299810607936
Season[T.Summer],0.34248195446535257,0.14054482990235737,-0.04851332155752622,0.07746419605122604,0.40356407250368864,0.6699422143012137
Season[T.Winter],-0.5149960585655892,-0.1545020978782875,-0.05972498116828205,0.0027309854603757354,0.45179963933772677,0.7008282778505531
Trip_Purpose_Agg[T.Home↔Leisure],1.0639015889624837,2.2070679770470023,0.7486731724781062,0.011198395735516129,9.380201951634968e-13,0.012473048971884159
Trip_Purpose_Agg[T.Home↔School],-0.05847655877953492,0.6475460529560984,0.4991309291724447,0.8050617354878586,0.016442061072689862,0.11453816528667861
Trip_Purpose_Agg[T.Home↔Shopping],-0.06367584851576535,0.9114141025832245,0.3868326010932939,0.7685324903657766,0.0003874552470579048,0.15607212426063966
Trip_Purpose_Agg[T.Home↔Work],1.1956116968395922,1.094639287365271,1.2042130100048523,0.00043203693848385195,0.0002898247822998155,3.68477990503163e-05
Trip_Purpose_Agg[T.Other],0.4460088627999246,0.6976580863885713,0.09754351013954403,0.3074927689584599,0.14721515623728618,0.7443809598254492
Occupation[T.Employed_PartTime],0.12509485581907187,-0.16842672208333465,0.2781821361170509,0.499212784015248,0.48914629841690893,0.21737843772587095
