param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-0.760108820623135,4.9448884967090265,-1.259954996304768,0.6136716021608605,8.225133097897621e-08,0.3389799018513204
Trip_Time[T.Daytime Off-Peak],-0.11407621527212625,0.048314070589477114,-0.4685445231665866,0.6472603325923552,0.62828802537202,0.0004612464556851109
Trip_Time[T.Evening],-0.02651882584068602,-0.7028524141582201,-1.2478111053978576,0.8107614494772666,1.0694160592094476e-05,2.292716005156925e-07
Trip_Time[T.Lunch],-0.059313385625211316,-0.08348187772387439,-0.4997871021070799,0.746278105967276,0.44241753753838325,0.0007589325603642513
Trip_Time[T.Nighttime Off-Peak],-1.2396108160923418,-0.061396691008615195,-1.1803686955282529,0.13503037259541723,0.8268655766127512,0.0018941143044108862
Trip_Time[T.PM Rush],-0.22868945141822442,0.1068220048249427,-0.8999965769511632,0.43128686528090665,0.32755262989334827,3.418953991735612e-07
Season[T.Spring],1.486323431356801,-0.3842990486198076,-0.7379061797977002,0.9436305598480688,0.29439012840608625,0.08696610349094651
Season[T.Winter],1.6111640135884313,-0.39199921397550963,-0.5251874746492184,0.9301201411140063,0.28452638039061195,0.2067820531265882
Trip_Purpose_Agg[T.Home↔Leisure],1.8379591850500567,1.960465977880545,1.7499025813824456,1.8478261911665514e-06,3.3682649626365366e-65,2.7772913520856845e-16
Trip_Purpose_Agg[T.Home↔School],1.835872343625618,2.001797376028858,2.0024384248825586,0.00019746684281733774,8.999707525402027e-31,3.669632027794887e-15
Trip_Purpose_Agg[T.Home↔Shopping],1.333942889476177,0.8455142851066338,1.173315165935245,0.001269089625263553,1.7561213854868607e-10,5.710949283299966e-07
Trip_Purpose_Agg[T.Home↔Work],2.8018247951526094,1.0487803183397872,2.0501539523859975,2.8197435253162858e-14,2.0528916881040588e-11,1.235876572035851e-20
Trip_Purpose_Agg[T.Other],1.4094887879746802,0.796010107533057,1.5999462498588093,0.003559424851098324,2.167910875010633e-06,5.189372419198449e-10
Occupation[T.Employed_PartTime],-0.21837103153801848,0.07802629190616316,0.365730820413537,0.5130481711957304,0.5628366863698235,0.03960569078562054
Occupation[T.Home_Partner],-17.760115520835637,1.1389229605680753,0.8715953585039571,0.9167804566967658,4.5040067451152656e-11,0.006592279033050505
Occupation[T.Other],-2.705832701246572,0.18669165892871067,0.2924483982509113,0.5931038915872225,0.5818621092873046,0.5031823683832184
Occupation[T.Retired],0.04679256861759987,0.7214621130751575,0.3901979767551025,0.8074035106381369,1.0932813300474918e-05,0.1351928644652673
Occupation[T.Student_3rdLevel],0.759959279496044,-0.016352638055328498,1.7030434117910853,0.09238953334839246,0.6236309397105699,4.320523397893232e-12
Occupation[T.Student_School],1.7868445796618673,0.11408806961172559,1.355424081157812,0.0010503239377842543,0.6277198480184019,7.279599411759846e-05
Occupation[T.Trainee],0.3858781185320851,0.04225417711384829,1.2751107497495948,0.5980148109573021,0.7197225365367181,0.0001998416823706477
Occupation[T.Unemployed],0.2700376996443089,0.43958764522955346,1.044899238517807,0.46172875471648234,0.0050263715758919175,1.27943860274236e-06
Education[T.Elementary],-1.400098070424021,-0.08892056647645884,0.3015693638719754,0.14454282055659934,0.7931557714845103,0.68999617270097
Education[T.No diploma yet],-3.457295985012349,-1.8977741091656506,-2.560309401948582,0.06955150997604749,0.008332689405785553,0.01880734234374736
Education[T.Other],-4.076630895166318,-0.02766663297258641,0.3899701911242618,0.5790972908618511,0.806504820267007,0.7016252772685759
Education[T.Secondary],-0.6481806331582783,0.08472495312754491,0.2130421253904051,0.32588719154551493,0.6897440907017163,0.7497461075895053
Education[T.Secondary+BAC],-0.9082937468776261,0.10267701411685135,0.02726177186827775,0.23186150958801027,0.6649041629404754,0.8053749254844907
