param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,6.028610091524005,8.663357790781777,-0.3627717965405855,0.003597562249534677,0.0008975977090667709,0.8226663247133601
Trip_Time[T.Daytime Off-Peak],-0.2500011778569229,0.07954421466809496,-0.1957396219615394,0.5026977359126527,0.5860171497099353,0.33259422065078176
Trip_Time[T.Evening],-0.40285587533040335,-0.1633813243969632,-0.6382033327387001,0.3133816820231118,0.6020536884470551,0.259868799419889
Trip_Time[T.Lunch],-0.04584538002572476,-0.09455343105427122,-0.011812613143868436,0.79970491455694,0.58010941441552,0.7439756185757385
Trip_Time[T.Nighttime Off-Peak],0.05067231490171212,0.007055740252001129,0.38803738467019544,0.7468935102081866,0.8549468549234872,0.36143029252073355
Trip_Time[T.PM Rush],-0.3991557685451743,-0.4032432704994791,-0.21587214308335362,0.1718862733169356,0.14828969266519856,0.443077985007051
Season[T.Spring],-0.2967670737205107,-0.3564275830418358,-0.15129795509593522,0.11329715569345541,0.05401764080899414,0.4311710756028273
Season[T.Summer],0.06766597302914738,-0.37751459606273735,-0.0012491368726340176,0.6815775458675963,0.0729349767458823,0.674826096879866
Season[T.Winter],-0.25448018656708704,-0.22097692699219285,0.043597823764825155,0.23999856169330494,0.22414909315674128,0.7173847163588418
Trip_Purpose_Agg[T.Home↔Leisure],0.9733289538635592,2.287920872122156,0.8712220008857711,0.03358531299136603,4.4266635346919516e-09,0.11197557631395783
Trip_Purpose_Agg[T.Home↔School],0.15428768287143543,0.5490464754728186,1.0623728618015018,0.6020473103590241,0.1297812999180703,0.08649926634147163
Trip_Purpose_Agg[T.Home↔Shopping],0.1742652767670503,0.8114780579793768,0.6258993999680049,0.574364106495813,0.010192961129749068,0.22242653949097607
Trip_Purpose_Agg[T.Home↔Work],1.301380527051141,1.0331055064915207,1.3467392264602895,0.0009119654100812884,0.012922537245062544,0.03254439629798322
Trip_Purpose_Agg[T.Other],-0.1506591891907002,0.5790634654362247,0.49791839050410647,0.7535293626836175,0.2273077568592943,0.474973232908497
Occupation[T.Employed_PartTime],0.21372360907515647,0.19298725000220726,0.22031929031437708,0.2365551235923641,0.4501226903924312,0.4720959579526441
Occupation[T.Home_Partner],0.8551329501039463,1.414812270404733,-2.0645311847730423,0.19345255663652405,0.02506733177572068,0.9126831619584677
Occupation[T.Other],-0.21491286646057198,0.6729848380523635,0.7024267686157217,0.6140510605727021,0.15256388310488908,0.17904434316443682
Occupation[T.Pre-School],-0.02958679527802253,-0.224251037848355,0.40763826498501865,0.9999999999999997,0.9999999951524501,0.9999999960204033
Occupation[T.Retired],0.3477790336973737,0.3795612099072528,0.4767658011319312,0.23210952557918274,0.2021191455446781,0.24070169509366418
Occupation[T.Student_3rdLevel],1.8137032260105634,0.8140713928470907,3.0545225789923087,9.824752531056784e-05,0.1423042895925953,1.7696661343399006e-08
Occupation[T.Student_School],1.208832524073433,-0.04941039724831896,2.962325769135651,0.060252378555676604,0.7093421694704309,8.365738097236585e-06
Occupation[T.Trainee],0.12766047681491327,-0.006740196732153209,1.0288719840453024,0.6815275244591011,0.9156431397832372,0.15843262355972024
Occupation[T.Unemployed],1.6841100286929254,0.8669012890212161,1.9056252623373373,0.0038014377304396284,0.22228782837933936,0.0036097610894904367
Education[T.No diploma yet],-1.5862889530631081,-0.20970824689936376,-1.6417589410116797,0.0007777323046018376,0.6564894721402897,0.0005255738876706623
Education[T.Pre-School],-0.02959086317248199,-0.22425109526102938,0.4076383089718145,0.9999999999999994,0.9999999951524394,0.9999999960204033
Education[T.Secondary],0.28282421346613795,-0.08825060626415084,0.3486862864741505,0.2953858232890851,0.725013306279551,0.2242498611904255
Education[T.University],0.786393247177089,-0.35596198259378564,0.07483652335909452,0.005592112560870638,0.20437264221314816,0.7457953408095386
Education[T.Unknown],-0.015931837629161387,-3.002176706492074,-20.42769234003475,0.7846876674755481,0.46684119540754676,0.995048359158578
Sex,-0.09609558937453354,0.07655568709558833,0.4840606023664296,0.44155161960884187,0.5660765386372478,0.0018569558199745956
Age,-0.011820773406694072,-0.013618811687328853,0.018485798155972302,0.2383026013963669,0.18263608390531422,0.0894066118377173
Trip_Distance,-0.0003562679099905527,-0.001660414363255742,-4.619923151770876e-05,1.8706101674865713e-33,2.5317100091511007e-110,0.0033934686494228507
CarAvailable,-3.0283900034416327,-3.023487499695099,-4.029154559056971,5.990200762181518e-16,7.457997885243879e-28,2.9353452445250385e-58
HHSize,0.04371576698106717,-0.11691669263415164,0.03349709458045869,0.4922487830738788,0.2061337526197102,0.5849230084275233
