param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-30.91909947064742,3.1762164417263707,-24.523960442734808,0.9997942311062178,0.036244242811182,0.9964844810507952
Trip_Time[T.Daytime Off-Peak],-0.1165821739617127,0.24142681129176036,-0.5702329611299534,0.8230770281111542,0.12767462132388727,0.014180993017729265
Trip_Time[T.Evening],-69.41266422223016,-0.6016364577783327,-2.3916651272088285,0.9885030369064186,0.15830784229057362,0.01230175367482044
Trip_Time[T.Lunch],0.1854225688558905,0.3936736461759054,0.01368065354319798,0.7755434314702407,0.033483572250862854,0.8481852289362196
Trip_Time[T.Nighttime Off-Peak],0.945338475376146,-0.4227046907924705,-15.254643682078594,0.3431796481981469,0.4755383904387697,0.9802158142647771
Trip_Time[T.PM Rush],0.7571394295678665,0.17612859810444312,-0.7705026075794869,0.1763790301316519,0.3834452827763735,0.026820097767055236
Season[T.Spring],1.6432501021166566,0.8104744601421521,-0.1364759724843231,0.04939441051993885,0.024498835532820867,0.7491213170206402
Season[T.Winter],0.29445504181756205,-0.19809949041365296,-0.040610422840566214,0.5509292061220822,0.12630158715136341,0.823183217308275
Trip_Purpose_Agg[T.Home↔Leisure],2.235904497404533,1.320750093887477,1.592439358059364,0.04514893533378061,3.527058067253456e-09,2.2169067625046805e-05
Trip_Purpose_Agg[T.Home↔School],0.9593904407735078,1.2948266481952138,1.7209366031766926,0.5265484804563291,0.0002660014159427161,0.00022225545849945333
Trip_Purpose_Agg[T.Home↔Shopping],2.3968886706318755,0.7597263055384716,1.6116784436755636,0.0397029680339761,0.0006177351329859421,2.9447427377301816e-05
Trip_Purpose_Agg[T.Home↔Work],3.349592453581572,0.5698665757652642,1.5524241985647862,0.003784336104198909,0.028328777182533862,0.0004608928755351621
Trip_Purpose_Agg[T.Other],-10.046696258808076,0.22328747613716785,1.701341617323024,0.8116763990526058,0.4272105969827707,2.1190826209003545e-05
Occupation[T.Employed_PartTime],1.085313592737029,0.30592960600099905,1.0039808092994207,0.08450310898494527,0.25683387640709243,0.005678430462632544
Occupation[T.Home_Partner],-15.312630119421078,1.5794483048174521,1.175625708294387,0.9888814199077677,1.1396298021986792e-08,0.014559201412069811
Occupation[T.Other],-22.915994505882168,0.910925022834152,-0.43815802929538356,0.9958591722344031,0.05557361110816581,0.6014711230922561
Occupation[T.Retired],2.1649636586999006,1.2806164867897494,0.9147133853608064,0.027880617377660566,5.046453117811384e-06,0.04527020688369542
Occupation[T.Student_3rdLevel],-21.918657076047865,0.6441212035722236,1.56028341567494,0.9995750194806159,0.19044103905398432,0.014627401395667055
Occupation[T.Student_School],3.4770471122615336,0.6101294549727513,2.6732916374058946,0.016237514831600772,0.23071355936524748,2.6563478266919916e-05
Occupation[T.Trainee],3.0237504984851165,-0.04298403653681749,1.4444424014496378,0.009055800491147495,0.8182015339926251,0.04587212421905793
Occupation[T.Unemployed],1.008800700073084,0.5149819825399099,1.0540578909305272,0.2515559886121527,0.03659259939247337,0.010514239456593933
Education[T.Elementary],9.429668212187632,0.8102182680723059,24.118686251413795,0.9998503679608278,0.2822054308596046,0.9965090533755685
Education[T.No diploma yet],24.983663134741136,0.18134936036042473,21.464152982792953,0.9998509425998231,0.8099767980151382,0.9971033746463612
Education[T.Other],-4.155589128178552,0.9955509372231441,24.063128174441967,0.9999980811968024,0.19920860517382363,0.9965194168342603
Education[T.Secondary],27.68367182019225,0.6464613788518871,24.042975646893865,0.9998288688516889,0.3495573456262869,0.9965099514236194
Education[T.Secondary+BAC],28.789322612790652,0.2789185007321701,24.18772309353348,0.9998222620410285,0.6896877319340575,0.9964685374521675
Education[T.University],28.198161108204932,0.5504449185996071,24.083507350810066,0.9998267424817616,0.4256335607366679,0.996501165942051
Sex,-1.4257314019254375,0.13159529682527926,0.39350111042226016,0.002047425750256468,0.3002176463970733,0.04781568867739803
Age,-0.0028087791864263253,-0.0046895971351192944,-0.0005600527260539555,0.7335068619350983,0.5029347825002353,0.8153740239366729
Trip_Distance,-0.00046155696476848224,-0.001515763013574872,8.978103632023592e-05,0.0005162894014059436,2.1516148521932107e-99,0.0033331453836916145
CarAvailable,-2.444159713636587,-2.415538582423443,-3.3321796655707767,1.1830445065147024e-05,1.802042208961962e-22,4.899224942631605e-35
HHSize,0.32531178510247893,0.09072311248716398,0.1302998828266632,0.035116084884157156,0.07878150742041427,0.04943864575064231
UrbPopDensity_origin,1.326648078004923e-06,2.110672533795125e-05,7.899107473766204e-05,0.8586224371032521,0.45538496194893163,0.030826731449790912
DistSubcenter_origin,0.3395756778246974,0.17389525007350035,-0.21066799228174235,0.2893768588412759,0.12693422273807067,0.09934418292342816
DistCenter_origin,0.1302523996172781,-0.22248826201230013,0.1944200288854945,0.7769546709911093,0.10287680425127561,0.2679511387006687
UrbBuildDensity_origin,1.3321951922451566e-07,1.661932419198275e-07,8.095502448722195e-08,0.24892686973439382,0.00026758321722949774,0.22947379415341748
IntersecDensity_origin,-0.006139531719630969,-0.004047419234603128,-0.00979528541583307,0.6555153717958919,0.47760527511097983,0.19784310072820147
street_length_origin,-0.019234978614723824,-0.013925164053272251,-0.019604380367606783,0.42458810011105363,0.1079190893021219,0.034832114048000754
