param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,1.47438000674665,2.172995060110656,0.47818922386708873,0.30042379070252173,0.027762407711622944,0.639790602238798
Trip_Time[T.Daytime Off-Peak],0.06251936543148792,-0.027963398218448052,-0.2241389425966046,0.5690851520788838,0.750016804937928,0.03366508914836237
Trip_Time[T.Evening],-0.09865781589709816,-0.008012890515632528,-0.5107187030824561,0.7765420348654067,0.7484925959182289,0.03427219311127513
Trip_Time[T.Lunch],-0.09646757481350977,-0.14362893049114195,-0.2929967679421714,0.7762517177360071,0.45584859393179533,0.05565523255018337
Trip_Time[T.Nighttime Off-Peak],0.5748755580130283,0.1306181087645416,0.15311350627793435,0.18683600843836348,0.7211511831623514,0.4310766518618729
Trip_Time[T.PM Rush],-0.5189288225052358,-0.5303713277150428,-0.5101413565990078,0.09303812274064317,0.0008347627670203443,0.0006878217867319913
Season[T.Spring],0.5407011447401029,0.11466117411430339,0.026209008506842827,0.06528892499415241,0.534608209057971,0.8039248671897551
Season[T.Summer],0.414460542449162,0.18207543156117045,-0.13841568366124707,0.08285183088411968,0.27318207825325924,0.280078558673329
Season[T.Winter],-0.3388283451990406,0.09618704709462025,0.13192946361699096,0.06235221965818754,0.37820652838369073,0.12252556419242433
Trip_Purpose_Agg[T.Home↔Leisure],1.426321222638302,1.6491849930189577,1.468278327313103,6.759306215905075e-05,6.787869021736148e-20,1.1062536178169545e-14
Trip_Purpose_Agg[T.Home↔School],0.8486766085170748,1.4384512261234847,2.25504311180473,0.11127145161972403,1.7158992190998855e-06,3.7740397722854764e-14
Trip_Purpose_Agg[T.Home↔Shopping],0.9760450893907711,1.2186882205787655,0.763372375136891,0.013997623070629397,8.65010213397099e-08,0.0004961323667555695
Trip_Purpose_Agg[T.Home↔Work],1.7546706232245706,0.7949499435751748,1.9551284540122562,0.0006233396670645607,0.0003509061781988871,3.028641341159339e-17
Trip_Purpose_Agg[T.Other],0.8778513783007993,0.9454560219043349,0.9192368341620443,0.27033576367250456,0.08048404701806432,0.01853550485210422
Occupation[T.Other],0.02823024336110289,0.6193321071700834,0.4817356012286847,0.7654916226151545,0.0004405674151141843,0.0018360620944100209
Occupation[T.Pre-School],0.7199269097134516,-0.25105129557337197,-0.47954336210840076,0.9999999954858185,0.9999999999999996,0.9999999852399011
Occupation[T.Retired],-0.24020774457378918,0.20145309545304024,0.5428601921731214,0.4507996087844247,0.33053714640542164,0.002458162770161419
Occupation[T.Student_3rdLevel],1.0374575415396838,0.3958598144815349,0.92192309023623,0.023195217978531343,0.15503635725007595,9.791748364361395e-06
Occupation[T.Student_School],1.2636838635659038,0.3887899744589236,1.0466055209988054,0.009372575201222675,0.24145421773214792,7.620738827538465e-05
Education[T.Elementary],0.865404241181581,0.05203918299027079,0.42797834795958223,0.1453954231930237,0.8915907826823397,0.17314178579398382
Education[T.No diploma yet],-1.437257450884158,-0.7518717916786695,-1.248224017165573,0.016976212917059325,0.019248771122550322,1.4798625315069475e-06
Education[T.Pre-School],0.7199300067300993,-0.25105129955639915,-0.47954340754112784,0.9999999912003822,0.9999999999999996,0.9999999849235778
Education[T.Secondary],0.2983194840389111,-0.01099360841406482,0.4132466674618162,0.19223753942738625,0.7000142150515422,4.639966940869962e-05
Education[T.University],1.0602268484799908,0.08592548650488054,0.4827994815888626,0.00016135791576199056,0.5223071669431005,2.1680922804720027e-06
Education[T.Unknown],-0.2436388050157015,-0.4636767530442887,-0.05452713201779799,0.723142793881732,0.26280403548246745,0.7475424358853279
Sex,-0.18410556007470877,0.23691735772734013,0.49493217423185765,0.22954296396432566,0.01502338628232184,2.660783937090293e-11
Age,-0.0026702091784665534,-0.008039522522098268,-0.015380876092874743,0.729632664039052,0.1429296121363811,0.0001358464507489126
Trip_Distance,-0.00021526471935235465,-0.0010169183878036944,-5.229780993507957e-06,1.349250565193279e-22,4.286217098390075e-186,0.24134356323897738
CarOwnershipHH,-1.7441879399040026,-1.864867124728911,-2.162265057486034,4.7363472746023083e-07,3.7643455469899054e-23,7.64020869955998e-35
HHSize,0.11163898370058872,-0.03775096005210911,-0.0029619122861147145,0.0847970875569637,0.4120767593176045,0.8150613943103523
UrbPopDensity_origin,3.710228322080073e-05,2.423695636374034e-05,5.633637064569798e-05,0.31246856181140925,0.24107849799906875,0.0004440341906849049
DistSubcenter_origin,0.02637674888425014,-0.008024480993473884,-0.028057748473350068,0.631502484209516,0.7352889753502305,0.24325814689863945
DistCenter_origin,-0.078429135681897,-0.12728156023876727,-0.12949030099217548,0.062444260093147595,3.2821355366070978e-06,1.6800524543255323e-09
UrbBuildDensity_origin,-7.336095763137144e-09,8.122033844218777e-11,7.620296224163358e-09,0.6237936128985008,0.8260728108372971,0.22618798119872233
IntersecDensity_origin,-0.021421185295713126,0.008371692383262986,0.0001897149271442158,0.04787388606319127,0.093185432992795,0.5737972056544199
street_length_origin,-0.009996058018268235,0.009413331859207034,0.0001971750790671833,0.27706659249452004,0.07243512061659335,0.6735625345637788
bike_lane_share_origin,3.6075787334449623,-0.4319885341726576,-0.596589496826759,0.07804040640697299,0.6533426787346832,0.39131366424397357
LU_UrbFab_origin,-0.5705449532130399,-0.20784573358393527,-0.8230493401772261,0.5611348824161188,0.6677919944862636,0.14033335461753466
LU_Comm_origin,-1.6018803765861303,-0.1416443460343982,0.5340348041950278,0.30791454331434437,0.7811709228175662,0.2869944943799555
