param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,1.378795858285571,1.8653670583726392,0.06473703323310868,0.4626774433323148,0.05687148473059785,0.7924930771427516
Trip_Time[T.Daytime Off-Peak],0.03417785698062513,-0.053459556314748684,-0.2444461914087826,0.6434890161377523,0.6798372908599477,0.03437330092064878
Trip_Time[T.Evening],-0.1666473294395432,-0.005849693902986576,-0.5358392137259462,0.7234208797032712,0.7383036697493666,0.025249170801071644
Trip_Time[T.Lunch],-0.1508082857125807,-0.18407815670886324,-0.33208293894836943,0.6585192837027942,0.32057800794471164,0.03189032146313052
Trip_Time[T.Nighttime Off-Peak],0.5537651438006425,0.10475979535202488,0.14176054047609443,0.25567027708657136,0.7479518000466664,0.43472547428397273
Trip_Time[T.PM Rush],-0.4989929145985184,-0.5224957590430057,-0.5311647055530244,0.1716388552664534,0.0014678826262231098,0.0001704993008764297
Season[T.Spring],0.4818412346582888,0.03708752486760985,-0.04132914044892568,0.2726975608170594,0.7796814645719987,0.723511152246867
Season[T.Summer],0.40893288411901346,0.17854297067648633,-0.12805550798527407,0.11704870396864646,0.26521729781039377,0.34086389235563025
Season[T.Winter],-0.35646664915538057,0.08311167845604382,0.1073695240793104,0.17590963545818034,0.47683240613587446,0.21441315572447545
Trip_Purpose_Agg[T.Home↔Leisure],1.2874481733926426,1.5881632532128211,1.3945657946030803,0.0616827562768011,2.376895203506754e-17,1.802386373750439e-11
Trip_Purpose_Agg[T.Home↔School],0.6663485620216056,1.3592524971389113,2.146281518114792,0.16508680641896314,1.3150716831364238e-06,6.668911983343763e-21
Trip_Purpose_Agg[T.Home↔Shopping],0.8611520056245742,1.1839545971214365,0.7512890886099798,0.0491827450890086,8.617563118424835e-10,9.515469269549847e-05
Trip_Purpose_Agg[T.Home↔Work],1.6127563449009532,0.7542221408428781,1.912730496410853,0.013773186290006302,0.00027015376899841516,7.666737039806532e-24
Trip_Purpose_Agg[T.Other],0.7039479235993419,0.9177937617738385,0.7473433763807332,0.31976926907099124,0.07811300266400131,0.021143442300707936
Occupation[T.Other],-0.13454750296609022,0.49692705624054184,0.33933674873320463,0.37608516436784517,0.0033212738203284935,0.01684042457180351
Occupation[T.Pre-School],0.31291287957015795,-0.6564170183394393,-0.9883455102625499,0.9999999966713304,0.9999999952650147,0.9999999903647605
Occupation[T.Retired],-0.3031573627403768,0.15376451632713564,0.48137107393144785,0.31396647354982393,0.40449561445094817,0.0016142090613435593
Occupation[T.Student_3rdLevel],0.7321041975085029,0.0960483750473231,0.5614149571191603,0.06806269680169093,0.729977108984964,0.006363623530189576
Occupation[T.Student_School],0.33512587127833415,-0.5853371670305447,0.12615407210604182,0.5613385834705251,0.09251215471095788,0.6209434976500082
Education[T.Elementary],0.8491388098115238,0.10998857543921817,0.28211928064019237,0.0949118525382387,0.8063177800677161,0.396681420436465
Education[T.No diploma yet],-1.3768229713821116,-0.631875734567857,-1.2996279807235749,0.07284031930594538,0.0745007309816527,1.718620663626019e-06
Education[T.Pre-School],0.31291075981024763,-0.6564162572447522,-0.9883458302134432,0.9999999993430495,0.9999999956794714,0.9999999309705176
Education[T.Secondary],0.27675440555714487,0.10596218326541058,0.23224952511321054,0.5475818085128534,0.6521814495093762,0.1972254738707571
Education[T.Secondary+Matura],0.23260888958123854,-0.10115240288387728,0.3663884961024645,0.4126073841978703,0.4898903986915159,0.0006248824220513597
Education[T.University],1.0980833877532403,0.1129009703888351,0.521811095567103,0.00020993340030141675,0.3941385693353399,3.4181448016466925e-07
Education[T.Unknown],-0.7758376972390834,-0.8051290884094653,-0.6565036947523161,0.37345248876503934,0.05245519922468055,0.03715275397727714
Sex,-0.30677696752280575,0.12670425544541236,0.34430916680570756,0.02884993809900804,0.17896835601688815,4.3045748300440176e-06
Age,-0.00028834020234462635,-0.0072825104894140985,-0.013270046841577385,0.8032302442433278,0.15802954359920365,0.0007811290366711047
Trip_Distance,-0.00021189971177444804,-0.0010165081682143565,-3.153097914507369e-06,1.9016921477685647e-24,1.8804214055084313e-185,0.5157300474318334
CarAvailable,-1.4797693744345515,-1.3055421336389728,-1.7779761588548886,1.5423568784406736e-17,4.084731867422094e-31,1.9536223624036196e-94
HHSize,0.03669522673662688,-0.12092007089078396,-0.11086918439047481,0.6009511880468394,0.011087999232362882,0.001307673422944838
UrbPopDensity_origin,4.0349939552429865e-05,2.968419680930135e-05,6.422466703756356e-05,0.20900029308426382,0.13298824613748356,9.222551918169624e-05
DistSubcenter_origin,0.016350979970913927,-0.01667983270742317,-0.036772917336840474,0.7760049864678329,0.5831522320261727,0.15462249742396741
DistCenter_origin,-0.07900524011943613,-0.12347229859021476,-0.13135086009831062,0.01962615276988321,6.960601263316813e-06,2.66487392983136e-10
UrbBuildDensity_origin,-9.736599669353917e-09,-2.093853058495265e-09,5.594204936075702e-09,0.4189126129947513,0.7745220183259144,0.3311662742314467
IntersecDensity_origin,-0.021760920453712522,0.00819632604499361,0.0002829677384737881,0.07805253675998398,0.09575221668950108,0.6754093513834232
street_length_origin,-0.009539793739612983,0.009612167930334896,0.0019930804596090075,0.4210578353289489,0.05974880131891812,0.621090992209728
bike_lane_share_origin,4.120853643992705,0.08774609121232722,-0.3492886576599593,0.049428523567367266,0.8193985892190352,0.6135086085713264
LU_UrbFab_origin,-0.6231810652010702,-0.30225966212004257,-0.8089922433465214,0.5587754893355784,0.5022096155590382,0.09494531447184919
LU_Comm_origin,-1.8240869927165695,-0.29236885143681085,0.4595087265018498,0.14387273334293796,0.6818411814279978,0.3912421047494548
