param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-27.463592471488905,4.24349656387757,-23.04660639139486,0.9921791155369218,0.015406657312612544,0.9883374205598981
Trip_Time[T.Daytime Off-Peak],0.08599672783539658,0.3189123422988811,-0.7176481365246739,0.8107682019429346,0.07243903815726642,0.021912683973479962
Trip_Time[T.Evening],-42.45016478132619,-0.7828341766161748,-1.2052247753255014,0.9951088423456591,0.005097778635939677,0.01082375012714286
Trip_Time[T.Lunch],0.49332605669099205,0.046594932044040575,-0.22101412931121245,0.4702800239172644,0.7991388477578317,0.42529932003953563
Trip_Time[T.Nighttime Off-Peak],-2.439649989953468,0.048132598363008726,-20.01906765250185,0.7120194982533626,0.8012184683397741,0.8674991831182838
Trip_Time[T.PM Rush],0.4803806744407631,-0.0206174952478729,-0.7913048225883926,0.47417257580552336,0.8263163596784363,0.022693935074330804
Season[T.Winter],-0.5180470780528644,-0.10321352911709314,-0.18330290363726343,0.25444140344359895,0.40504820649020035,0.3317515602088796
Trip_Purpose_Agg[T.Home↔Leisure],8.6374661985565,1.9521268325055425,2.1414092601894903,0.028834385503877215,3.0782764581410197e-19,7.2254358674116445e-06
Trip_Purpose_Agg[T.Home↔School],6.404188742781847,1.4260899106931904,2.0603841078237237,0.7219859604183336,3.434548102509552e-05,0.00018740451063715716
Trip_Purpose_Agg[T.Home↔Shopping],8.548319208723063,0.684664585172238,1.467427101085394,0.03229664547374574,0.002645933271274613,0.006156244578124402
Trip_Purpose_Agg[T.Home↔Work],8.956307000346923,0.9408239567120892,1.9561698528465339,0.018911675897045954,0.00030158195542147906,9.060478779587931e-05
Trip_Purpose_Agg[T.Other],-11.027458718399208,-0.04958922550120117,0.8667245805729901,0.970789225148582,0.8016137009488954,0.18075865127599441
Occupation[T.Employed_PartTime],0.44599845495559043,0.07934544055181732,-0.11835012679943396,0.546346542343894,0.6523347138644738,0.7732403981353156
Occupation[T.Home_Partner],-20.010574643617165,0.7961982495228309,0.2932089505615367,0.9955611360123228,0.011138348393381375,0.6065436486013457
Occupation[T.Other],-17.52364972672288,1.5216343800281737,2.11222548234597,0.9962705424724335,0.004598439755329019,0.0032306032218452248
Occupation[T.Retired],0.21197488339611611,0.30854513254198795,0.06703775217669479,0.8140539780772778,0.22668206488723222,0.7755729457154309
Occupation[T.Student_3rdLevel],2.750455664240251,0.4368110136863974,0.9325671665336427,0.011536016660857957,0.23139984707294536,0.07460337008374691
Occupation[T.Student_School],3.5084035634285016,0.12725094005338208,2.034202070007806,0.01856709571457406,0.7253133582391027,0.0018249998501665432
Occupation[T.Trainee],-16.23289162320277,0.2319052646818288,1.344646548012209,0.9960012188008167,0.7121155719014753,0.04108869688721959
Occupation[T.Unemployed],1.2986358714989663,0.9656058569487068,0.6777047401636277,0.22856746024801775,0.001512408545447267,0.23342611678523725
Education[T.Elementary],21.584519589595214,-1.961684346821545,19.396875850655256,0.992146861396148,0.1859044250587992,0.9915065698077571
Education[T.No diploma yet],21.548203655970426,-2.7087380157886494,17.010415221568824,0.992624461215513,0.07470170262556546,0.9935074326262855
Education[T.Secondary],23.123095614969486,-1.8685101524358452,19.67956380057534,0.9904368549699711,0.2020271819055237,0.9912585462357769
Education[T.Secondary+BAC],23.19711441672177,-2.0337827884036734,19.357218046399115,0.9900726229557139,0.16892298441117057,0.9915380338648708
Education[T.University],23.627696951796704,-2.0279321033521867,19.700662378474274,0.9896696963020273,0.1666123812929289,0.9913003495079126
Sex,-0.3604849822503096,0.07045379772975612,0.6567066473768087,0.41817268045998285,0.5510251558291306,0.001961290238520552
Age,0.023956003034149614,0.005680592083580887,-0.009714297762697633,0.3800534047327659,0.4324463119572279,0.3792782620210902
Trip_Distance,-0.0003874672331141157,-0.0016662938941905214,2.3128881692191333e-05,0.0014481178203188828,2.5884690993617116e-102,0.30812704902744986
CarAvailable,-2.416447558310573,-3.1159151238088127,-3.9439701530866977,0.001753291737111473,1.5242607789865644e-23,1.481520846544785e-31
HHSize,0.1729785714689606,0.11924629220116145,0.15450751255289394,0.40467752091621745,0.062095000101699833,0.08314165331591158
UrbPopDensity_origin,0.0004943451866185419,0.0002139275086599036,0.00014695488268059182,0.02822213357920955,0.00018408368601511706,0.10138732750579356
DistSubcenter_origin,0.10650688689248633,0.10674790766035293,0.11225644184887325,0.5345882246070884,0.046113315784541725,0.2116843205913113
DistCenter_origin,-0.034363572533291045,-0.04285093366759132,-0.06505004513132996,0.7730212141645628,0.17408125838585073,0.2551342329703701
UrbBuildDensity_origin,-5.199449959649597e-07,-6.513838268585982e-08,-4.9112813816850074e-08,0.038288681152138036,0.2872037484545862,0.6141656474371424
IntersecDensity_origin,-0.026355177475710877,-0.006750062812025846,0.017134197814425413,0.2788786965765643,0.2689696909146779,0.05310600390146431
street_length_origin,-0.08359282522869164,0.002924723638999352,0.005931078558106286,0.016922878279008312,0.5872696096277396,0.1514930747976164
bike_lane_share_origin,-8.302405430168276,8.164431590283955,-0.0524015927527797,0.6043676387535853,0.06329417951617188,0.8043558712610648
LU_UrbFab_origin,1.2740165757951736,-0.24593685924425038,-0.7116037737142213,0.4774436821372769,0.6497499344797915,0.47833060831345237
LU_Comm_origin,9.933972555137126,1.4210842688772776,-0.24006847796054853,0.010644943977752857,0.19469117004528932,0.8663153005740721
