param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-0.5363132822485365,2.2872828142886985,-2.393546444257844,0.5831282851952583,0.03046924701268747,0.031107531728358864
Trip_Time[T.Daytime Off-Peak],-0.29694043301965284,0.2524649617109407,-0.14647707549408617,0.1561124488930094,0.02038908524702666,0.2787418849772127
Trip_Time[T.Evening],-0.5876223705565959,-0.46270710905687706,-0.9438195078561533,0.05919491641479736,0.01014205084982727,8.869194111109215e-05
Trip_Time[T.Lunch],-0.47623462397930805,0.1477795401839386,-0.15709963040568126,0.04421520163643728,0.22948837648404197,0.30530499082207424
Trip_Time[T.Nighttime Off-Peak],-0.9277186419544287,-0.38201366724719965,-1.0627342123460084,0.18384117751995754,0.3034938713016824,0.027615803966989778
Trip_Time[T.PM Rush],-0.06048498933705452,0.17311588497335118,-0.426019081699681,0.7351767112566977,0.1316510325238467,0.010077171715672201
Season[T.Spring],0.2767143470610906,0.039776839620206825,0.1886148888543847,0.17674502121824784,0.7003844315177199,0.2102235966099405
Season[T.Winter],-0.1187611410640304,0.11759886744734331,0.06436625240609757,0.4874538466400609,0.19936437693423564,0.5836897700830245
Trip_Purpose_Agg[T.Home↔Leisure],1.7703617462514587,2.0100425076642043,2.031884248878151,2.7640210519627723e-09,3.3514543854695827e-56,3.591762692499653e-19
Trip_Purpose_Agg[T.Home↔School],2.247880887135136,2.0325805500333676,2.556056261446598,7.3152102818089936e-09,2.5512025184650977e-27,5.881038700659979e-21
Trip_Purpose_Agg[T.Home↔Shopping],1.101386959440584,1.1075895867362506,1.74386209179636,0.0012715411209227013,5.949618905285785e-17,2.7246887007369967e-13
Trip_Purpose_Agg[T.Home↔Work],1.7028353882488845,0.5154264230444672,1.9194423190721137,5.4797884059086095e-09,0.0019794631189478202,2.2275038418024277e-14
Trip_Purpose_Agg[T.Other],1.6043329896856493,0.7246611775037686,1.9829188633596193,0.00011200482643769169,0.0001270992492338206,8.844561128628282e-13
Occupation[T.Employed_PartTime],0.2195108915802472,0.21793750895483174,0.6139079097263394,0.4222984699377438,0.1625177924751624,0.0010923069070784051
Occupation[T.Home_Partner],-3.07376377291486,0.6764818039565837,0.8620311706769976,0.2867022901543313,0.0003532479741831728,0.0031346168259310625
Occupation[T.Other],-17.597876003838483,0.1699861919861595,0.4542231269156891,0.9936332419482485,0.5890965412537215,0.27231162002236287
Occupation[T.Retired],0.015524964787841754,0.419716545804226,0.6297545612626121,0.7241303370384415,0.021878786653467517,0.008335248981445527
Occupation[T.Student_3rdLevel],0.28809676421976216,-0.13734940911814528,1.5117982827074266,0.4519481245978639,0.5504186709557861,8.23423297549927e-09
Occupation[T.Student_School],1.7182043808696748,-0.042426392615905,1.6763133508616237,0.004278575942635784,0.7481403782198762,9.650684985536188e-07
Occupation[T.Trainee],0.8449958921888594,0.08613329320948349,0.8444983417685316,0.20760954911313542,0.7605004026687354,0.04597620787013167
Occupation[T.Unemployed],0.49112321134234604,0.44674605555677765,0.7084555059701914,0.13375123977825767,0.004994135405533079,0.0015442906458231064
Education[T.Elementary],-1.6903450957731012,-0.9759539460410155,-1.2502639913033116,0.12036835658447437,0.3048376261139871,0.18802939206315467
Education[T.No diploma yet],-3.864908796913459,-2.7530740660847832,-4.066237370690406,0.11054740812796532,0.0034628630752283926,3.950654100902867e-05
Education[T.Other],-28.83822840706384,-0.7515654797970525,0.012277930670855352,0.9952778995108267,0.4694842007270569,0.7074059847964755
Education[T.Secondary],-1.3670090047625523,-1.244004863723503,-1.0847866873894683,0.12282124478381536,0.17447850836827145,0.23931150895917608
Education[T.Secondary+BAC],-0.6494693304668129,-1.5601354487377634,-1.5609949649946158,0.16642457585030698,0.08844466674803064,0.09359622801855136
Education[T.University],-0.18071794883565065,-1.4492760949697785,-1.195289100685564,0.22889504970040248,0.1121682236991619,0.19518064485588907
Sex,-0.40198609483964354,0.1643260508131374,0.4361253288206892,0.01072078513077249,0.05012944949415357,1.1246779265369063e-05
Age,-0.010186174282874478,-0.006562116819342271,-0.003821186767458166,0.21019231567155044,0.1391628441287431,0.46885681433947873
Trip_Distance,-0.0002635024085045785,-0.0015664282558974136,4.114222944543142e-05,6.4580182254316e-16,9.355634492680514e-257,0.00038321283545602946
CarAvailable,-1.9067555305106596,-2.0632261954213926,-2.8535335762382323,2.0901878882882198e-16,5.962772912315591e-41,6.323070155008928e-78
HHSize,0.12024555578920053,-0.011131407076236683,0.13861740490721378,0.04764119756922432,0.7304991923194483,0.00033987189078651557
UrbPopDensity_origin,1.8457312594632338e-05,5.3075642394960125e-05,5.270063914261489e-05,0.4962041584597085,1.3333265541220149e-05,0.0003755692276952
DistSubcenter_origin,-0.03396363848130626,0.08607432348638389,0.07256924349954402,0.6156675057848874,0.011363586191525294,0.11990727428549783
DistCenter_origin,0.019793843892571147,-0.047130533539086104,-0.12176582494844244,0.6295759471878247,0.07783563955499721,0.0007461824755920501
UrbBuildDensity_origin,1.2804799506317582e-08,7.95042182987396e-08,3.4919055710077796e-08,0.7666724955654343,0.0012554116384941873,0.26893135639747806
IntersecDensity_origin,0.020739940161921114,0.011824296797855363,0.0048170273344565005,0.0008616591667499173,7.094862294893137e-05,0.18974050746591298
street_length_origin,-0.013216110355639396,0.0025632953520829914,0.004927323323151576,0.18787657055226198,0.46808987088943077,0.211854468335488
bike_lane_share_origin,7.6330933137600105,-0.08092058665994052,-2.4254859136685054,0.021144904088148068,0.7411808615748392,0.3321682099655525
LU_UrbFab_origin,-0.5299407705189225,-0.38205723934322244,0.23504596000412667,0.41873808721849026,0.21375356274580698,0.562372905614176
LU_Comm_origin,-0.7825410238630208,1.112100881539841,1.8549855750318447,0.3267981137656934,0.012840043345538099,0.00034974661370201256
