param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-26.466625649337818,2.342675398527359,-1.5822042259286984,0.9904598886464475,0.013366155116337996,0.05641927414206664
Trip_Time[T.Daytime Off-Peak],-0.04007818155434384,-0.011678523062390046,-0.07447990092712316,0.7158198965030491,0.8706069466977346,0.3538076352817688
Trip_Time[T.Evening],-0.5509714631460844,-0.6215479966326038,-0.900124153856186,0.028772922190350575,1.1590968361806662e-06,3.0523326802033775e-11
Trip_Time[T.Lunch],-0.36430887210752605,0.10704640994938262,-0.27826165367671984,0.1121922815354816,0.29256920927134694,0.003224992824412535
Trip_Time[T.Nighttime Off-Peak],-0.05838984780614091,-0.2931994339102505,-0.40457825375685597,0.7973209245610213,0.08641370048227248,5.647373921673231e-05
Trip_Time[T.PM Rush],-0.12462112244434095,0.03929179251359174,-0.4921413547462731,0.5328490777887573,0.6614369467055531,1.4152375596137116e-06
Trip_Purpose_Agg[T.Home↔Leisure],1.2538560137625512,0.9926436201514067,1.483506998550345,4.530768029055025e-07,5.984566499921875e-29,1.8009749035453058e-34
Trip_Purpose_Agg[T.Home↔School],1.2883674191544248,1.8453983083531804,2.488148076459165,0.00023892410327870265,1.6355195099297058e-38,5.504480625156127e-48
Trip_Purpose_Agg[T.Home↔Shopping],1.1100078799305337,0.7043420982650275,1.101997645183672,3.605433147515752e-05,3.160150208858972e-12,2.6147651566357412e-14
Trip_Purpose_Agg[T.Home↔Work],2.2011841338183054,1.240154218545438,2.0490936920094565,4.4122309895930137e-20,9.279415070811519e-28,5.183459816157221e-62
Trip_Purpose_Agg[T.Other],-35.597007996196275,-0.47404326483749487,1.1926511883409225,0.9985600917878117,0.3586714379692032,0.004152223106908263
Occupation[T.Employed_PartTime],0.16437805082763376,0.15394302539470403,0.36263587185271656,0.4773125075915053,0.22031710386537492,0.0028166301041945368
Occupation[T.Home_Partner],0.9713429320721781,0.8028158277158602,0.699838568554567,0.014625929810319644,3.6796268058798544e-07,0.0004061775739725593
Occupation[T.Other],-24.964747687684174,2.002536876697069,-0.7552641820152959,0.9298675463302734,0.6533218754974927,0.6879126941735851
Occupation[T.Retired],0.3674312683630988,0.5623493391861215,0.7959365433869235,0.1492951803027051,6.594248259797687e-06,5.880262220792987e-12
Occupation[T.Student_3rdLevel],1.6617640104307754,0.3701826860276192,1.2048329333036738,5.118200619998508e-07,0.10854057627915505,2.8598982007124203e-11
Occupation[T.Student_School],0.849289652110082,0.6438078551961326,1.4699789662995297,0.05453642957353982,0.0010824113429864196,4.207134676879587e-15
Occupation[T.Trainee],1.0075114434126504,0.447347472963923,0.940612718329081,0.28587645745929635,0.4229803764712849,0.013542669549335643
Occupation[T.Unemployed],0.3707030660732542,0.5555663413500188,0.6723007934170803,0.2318600182364122,0.00012520377289343502,1.4275420381867919e-06
Education[T.Elementary],21.150539113532464,1.5583101800177335,0.6725560127947762,0.9931820734384988,0.032834767441591244,0.28503556753659526
Education[T.No diploma yet],19.824282901907527,-0.11707555337870008,-1.595377430087835,0.9939193191728547,0.7564300946487703,0.012948534738820974
Education[T.Secondary],21.096905888051115,1.2893805204172133,0.6480286707528586,0.9932118722055838,0.07197294081393217,0.29302678598307624
Education[T.University],21.677270613194924,1.1633100642506593,0.6570030016002093,0.9928892996838872,0.10408442507636381,0.28506016243382465
Education[T.Unknown],19.70406929341619,1.6905381714600713,1.9924795466209397,0.9955397407835325,0.040008324023208204,0.004902069868605446
Sex,-0.19733814224037396,0.2616328613346296,0.5488521271682051,0.09270664355686022,1.8016042814199473e-05,4.27464502311167e-26
Age,-0.006035504844887638,-0.004767725903991575,-0.006771750366880658,0.3134277203295856,0.14307925294005971,0.012401710843409767
Trip_Distance,-0.000422483388362374,-0.0029447449951432217,0.00013295195921917614,5.8069384326644355e-24,0.0,1.6429721836455553e-110
CarAvailable,-2.289639924315973,-2.552154790000055,-2.883586619014564,1.1190901833560461e-57,1.744973495095759e-154,1.9923626747940768e-248
HHSize,0.17124395354740968,0.0950513042185064,0.07846802728114455,0.0001592447440944411,0.00010704163751231702,0.00021728570890608968
UrbPopDensity_origin,6.227890039126055e-06,1.6969762205417244e-05,1.0285436275385451e-05,0.3466724096792127,0.0001446946261998676,0.007368868503242755
DistSubcenter_origin,0.053080195843987966,-0.012608970081989032,0.017323996646037603,0.20869307810081383,0.39538600008920327,0.22711883251987125
DistCenter_origin,-0.03867939345113193,-0.07480549346225361,-0.09373203739061511,0.18921678638292946,4.127811692626609e-09,7.373043943710102e-15
UrbBuildDensity_origin,4.012450511859501e-08,3.677676186636839e-08,2.9951242487072974e-08,0.022440709849201494,0.000827609881846497,0.0014505459752402808
IntersecDensity_origin,0.018377675238141506,0.009265267021240127,0.007988324417939325,0.01918801093958733,0.0022046842630438846,0.00607534343993976
street_length_origin,0.022903338393779605,0.006282371520665421,0.0015236636739215774,0.029596693048375502,0.08689497928323618,0.606778294237576
bike_lane_share_origin,3.141500038737938,-0.19362432193483486,0.028558053730850113,7.345698838148413e-07,0.6257071096592932,0.5951260185267341
LU_UrbFab_origin,-0.40825716213442115,-0.46533818422605,-0.6125361916474599,0.5335781577942708,0.14067908576745405,0.022500219274018966
LU_Comm_origin,0.3283862823378739,-1.4735616569285024,-0.4565982529956856,0.6711645135971857,4.732959001268625e-05,0.17574628953132293
