param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-0.24235398742645742,2.067066547829701,-1.5904789255067464,0.7148080117475222,2.9081166433772318e-12,7.171773592142666e-07
Trip_Time[T.Daytime Off-Peak],-0.07268802572136852,0.18604199164029847,-0.3067763450441473,0.3835546382503141,1.4795551133748763e-05,5.262079093938831e-12
Trip_Time[T.Evening],-0.7012805519012192,-0.7285392981420521,-1.030290617152207,1.2974593456621305e-07,1.214837065024188e-28,1.1796086004105197e-39
Trip_Time[T.Lunch],-0.183310927309399,0.024599729302457886,-0.3260708112773366,0.049582786950500515,0.5637086207464512,2.2252284115170694e-11
Trip_Time[T.Nighttime Off-Peak],-0.704456568776767,-0.16492401428286727,-0.875560984346499,0.004617656331308871,0.22938932763662143,7.31184898741955e-13
Trip_Time[T.PM Rush],-0.22191330913730783,0.04797011781930812,-0.6108239558437316,0.02226903615297087,0.27235263314347186,8.425704076779778e-28
Season[T.Spring],-0.08680484365353396,0.05601279030317136,-0.16968265450530876,0.30446761203209605,0.1831648838062364,0.00015928045088470347
Season[T.Winter],-0.2959969371082654,-0.013930349179264294,-0.174126860170012,2.658487958649576e-05,0.6420787343360373,2.001336363047859e-06
Trip_Purpose_Agg[T.Home↔Leisure],1.8711945776109842,1.7733505405717254,1.6767246579718356,8.568520711430928e-51,0.0,2.5503894144656585e-122
Trip_Purpose_Agg[T.Home↔School],2.0880909219067156,2.018608403745626,2.486781220738642,8.220359682195826e-39,8.202018837627654e-193,2.1565699153915847e-175
Trip_Purpose_Agg[T.Home↔Shopping],1.174348995263882,0.8004124503143039,1.230898813278892,3.63471591600662e-17,9.696593481439443e-63,2.6434014460675303e-58
Trip_Purpose_Agg[T.Home↔Work],2.1296460408654627,0.7551127016744947,1.7610673981727816,2.029634315050405e-75,5.828719724325603e-42,7.685234721266836e-126
Trip_Purpose_Agg[T.Other],1.221843556769379,0.6040277163814012,1.6709974301733062,6.848875503687965e-12,1.5798793515468275e-18,4.637999775467486e-82
Occupation[T.Employed_PartTime],0.1525752381202681,0.03622925454128481,0.4019798983937688,0.13099320824523042,0.5095003591741835,1.010930362763967e-12
Occupation[T.Home_Partner],-0.42626534197481053,0.7827014680206181,0.6813533533737639,0.10773254377681063,1.8360769311033392e-32,5.780993958664165e-13
Occupation[T.Other],-0.9121425710997647,0.16584246266491176,0.3383585781597389,0.05113481233297764,0.2446881471444484,0.04504715145741614
Occupation[T.Retired],-0.3231837658112871,0.5096870529691928,0.5160308706818864,0.017691439193829542,2.1986493456671756e-15,8.726261064459597e-12
Occupation[T.Student_3rdLevel],0.9181961154024064,0.14531667328342793,1.067532515501342,1.0572433677090922e-09,0.097963673266539,1.547957232029855e-35
Occupation[T.Student_School],1.3052004140239388,0.26103484102606067,1.7717240685668618,8.0953784187314e-09,0.013992818702355378,4.599071654262799e-67
Occupation[T.Trainee],0.7407699357026074,0.009664083582621453,0.6996272600635476,0.00545383612107129,0.757856292695457,2.145078265172024e-08
Occupation[T.Unemployed],0.1400131236657197,0.3528874009337121,0.7932420597415152,0.2815152759398501,1.2005258805988794e-09,1.5949999992827692e-30
Education[T.Elementary],-0.2229401616465197,-0.002623599460529699,-0.07192578101924321,0.4911983285262262,0.7111553754669647,0.6759633506588536
Education[T.No diploma yet],-2.2192694063060787,-1.693642871473576,-2.956052126073539,0.03000483369340723,1.0514840295646294e-12,1.2212017766213032e-28
Education[T.Other],-0.45982440947885905,0.26453551401847536,0.6422176997131799,0.47390652030151337,0.34526031532292023,0.02907607624631989
Education[T.Secondary],0.003116244449913692,-0.016071072489302767,0.06809425605844092,0.6804018425972007,0.7751685666176402,0.6566176848044482
Education[T.Secondary+BAC],0.28282004158402985,-0.146487722074443,-0.05744627010962849,0.7130918568110098,0.5271615446857445,0.6890156560775
Education[T.University],0.8477964289449248,-0.2267449620089907,0.016360667781957293,0.17390019136189652,0.3234507192434672,0.7045434239557117
Sex,-0.6124551661800814,0.0763220846234324,0.41580963050747266,6.398787127979203e-26,0.006661268420063169,9.880028955796372e-42
Age,-5.093516275629087e-06,-0.005911677579465363,-0.009847445932097052,0.7209784163429449,0.00031936560145149213,1.8571661562264674e-09
