param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-1.2440632078664495,0.7879890660572604,-3.2942772800591213,0.5712672190283395,0.3405057295045264,0.5662659109263456
Trip_Time[T.Daytime Off-Peak],-0.0888923522810057,0.08394352372798129,-0.32953203303879286,0.6183975972002919,0.43833932518668595,0.002614993257622002
Trip_Time[T.Evening],-1.1458658920425673,-0.9253015229945795,-1.2130819013044154,0.00014769057009986786,3.606011929630575e-08,8.68510484992933e-10
Trip_Time[T.Lunch],-0.22466609571497903,-0.2561127219586399,-0.33454813304769176,0.2505422722129106,0.03342280372041259,0.007414855171957849
Trip_Time[T.Nighttime Off-Peak],-1.175974180828651,-0.12239697473096109,-1.5859859088672208,0.09149921606233781,0.7552733100925247,1.3278285918946228e-05
Trip_Time[T.PM Rush],-0.6757718708279385,-0.05352442746266291,-0.5849106263571282,0.00306927119476993,0.6178309129529614,1.4910043260577545e-05
Season[T.Spring],0.13183842912760171,0.25600883915323147,-0.0075549217361626,0.5159620351861066,0.06089827487666449,0.7126312471576597
Season[T.Winter],-0.24800232794460206,0.03066721717161149,0.04866474269581828,0.05559971256138965,0.6728925208369317,0.5167510531267181
Trip_Purpose_Agg[T.Home↔Leisure],2.1174003057044883,1.8464023501759486,1.5708857889075616,8.762821167484271e-15,3.888278396026509e-48,3.191148275232035e-20
Trip_Purpose_Agg[T.Home↔School],2.2314214538603787,2.165386968645598,2.4772308598946013,6.906461343934414e-10,7.507304864293611e-33,3.603234653912824e-33
Trip_Purpose_Agg[T.Home↔Shopping],0.9565702668990181,0.7882558218863296,0.909866709317346,0.0026821713307204347,2.2884325193641755e-10,7.726632967642305e-07
Trip_Purpose_Agg[T.Home↔Work],2.364899209229983,0.9174947390207245,1.7174533838336514,2.663267492249695e-20,7.533980950008486e-09,9.370539408391492e-23
Trip_Purpose_Agg[T.Other],1.1854157863704649,0.7900364001003537,1.4621843613050214,0.003266703023015041,6.29618934234932e-05,1.9594977157759196e-11
Occupation[T.Employed_PartTime],0.43078401245231834,0.11104767005553359,0.5051872566981188,0.05459538276590832,0.42226853783167406,0.0003899651211044697
Occupation[T.Home_Partner],-0.44682147685923623,0.47115863594968654,0.7900395647299933,0.5528432678025379,0.014437531502760732,0.0029151172237510702
Occupation[T.Other],-16.216245227756257,0.3528878120067299,0.4947973454693705,0.9751705587224829,0.27449056191519167,0.26231803988400354
Occupation[T.Retired],-0.19543969953261456,0.33427514558219545,0.6628374779253349,0.5203261471181986,0.04361240181721455,0.0004996969899654506
Occupation[T.Student_3rdLevel],1.4807682548809145,0.6177237023804462,1.2402949970635586,6.147653871357706e-05,0.01083897107482477,1.890018085111221e-09
Occupation[T.Student_School],0.45921529913859344,0.7138448636516164,1.7780142295486034,0.3898450492142698,0.014188800152086865,3.102551136091051e-11
Occupation[T.Trainee],0.5274077941131238,-0.37927971178136616,0.34768391341540295,0.3235978244887485,0.38374970600333214,0.21844605341363635
Occupation[T.Unemployed],0.48617317659633774,0.2911310182273804,1.0654554917684145,0.11931788551260356,0.06724003493844244,5.4125081828847274e-11
Education[T.Elementary],2.9525036576751997,1.4059604357161481,3.242989620985835,0.58165675473531,0.043138523765919035,0.514834502857153
Education[T.No diploma yet],0.9530509050309073,-0.5668552145727426,0.5713152124971796,0.34388516109579526,0.3561962976187623,0.12587436661063858
Education[T.Other],-12.119352024865705,2.022908594625697,4.238780120186179,0.9605897380075799,0.06409500614733507,0.16573185289086803
Education[T.Secondary],2.1177595956657354,1.4205645401090001,3.3238735204293635,0.9328439806735693,0.03629749795093223,0.4292863484664399
Education[T.University],2.981572910219948,1.3760236497529308,3.1647368987835454,0.5315919970420899,0.04388202521577323,0.5531440354799584
Sex,-0.8113306196155403,-0.03670627295567204,0.22601110825004112,1.0176399418648944e-09,0.6038675316623607,0.002605328663863643
Age,0.0036264187975951464,0.0006012122836164949,-0.015338510387193341,0.5729314141694158,0.7795628195816919,0.0002177379387064163
Trip_Distance,-0.0003445726795388861,-0.001909011080090866,2.0223363666957587e-05,4.821216282826984e-33,0.0,0.0063522559704278
CarOwnershipHH,-2.1944437450220677,-2.431444857037717,-2.9279564156406135,2.0221085644373938e-24,6.813880070570796e-59,8.304288628517579e-109
HHSize,0.15329935638200334,0.00937523957488646,-0.0017015937989540693,0.0029011163715658987,0.6191506074923823,0.8014513459299445
UrbPopDensity_origin,8.365112795354289e-05,0.00015476794259780525,9.723469512104135e-05,0.0940023140178971,9.410663661523522e-08,0.0008397779632139549
DistSubcenter_origin,0.04696864259048171,-0.0030085432245395487,0.019085532095662588,0.484935274214744,0.8282373802172188,0.5773632209983393
DistCenter_origin,-0.011064137458918093,-0.028807512139217163,-0.10194991174966452,0.7151791720406883,0.27684353170564596,3.747237038609907e-05
UrbBuildDensity_origin,4.80469138297857e-08,1.8907464892951064e-08,-1.2358335267808412e-08,0.369049778092829,0.533855390834587,0.6949529594260774
IntersecDensity_origin,-0.007948543649615848,0.00014248517387101036,0.00020373810536241293,0.26991732597004114,0.6482320504583197,0.7178493396462788
street_length_origin,-0.020801024100212895,0.00530785060008777,-0.0003218422095630221,0.012174220376599001,0.11588329869450394,0.7032996145603101
bike_lane_share_origin,0.7925906543885809,0.3167277731522449,-0.008762618994978315,0.02491529060485689,0.13552758562170983,0.7387565482675494
LU_UrbFab_origin,-0.5225877980917005,-0.4431074978790017,-0.669439594308556,0.36913367152088855,0.17329727190418137,0.04292721235806038
LU_Comm_origin,-1.2779540980672324,1.0927365504978555,0.5740494810242855,0.24626910303225594,0.08950400300612646,0.348446851277998
