param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,4.770629121802823,4.337167649739339,-1.5325793766141445,0.9999974879889321,0.9999975290479499,0.9999982779781122
Trip_Time[T.Daytime Off-Peak],-0.09896261938564874,0.21459824393653026,-0.3232506229103833,0.6492652307473233,0.41092038342176396,0.19816480198648445
Trip_Time[T.Evening],-0.7501198017571056,-0.823753768580906,-1.6579955957777355,0.07907396758958696,0.06777732844234448,0.021163313060360553
Trip_Time[T.Lunch],-0.34162184156625935,0.46302746484339363,-0.13923009273624642,0.33370432214044476,0.2350739242890571,0.6406064518931115
Trip_Time[T.Nighttime Off-Peak],-0.3698324486126059,0.8096462393253906,0.17808429114925065,0.5186763233209403,0.28669416109161644,0.6108811518172997
Trip_Time[T.PM Rush],-0.3399285015863556,-0.2970921499794864,-0.3789066773527553,0.20624437744214574,0.3714112393529936,0.24878503033929997
Season[T.Spring],-0.5204028454348797,-0.12193338754263973,0.3537710949172117,0.007512680126184073,0.6070463413222804,0.07764828206785912
Season[T.Summer],-0.42862359678985384,-0.6085950089540375,-0.1555878146596662,0.051645033286559866,0.0293746779127884,0.5263311705935981
Season[T.Winter],-0.6995147300380008,-0.43534727053053524,-0.04701621008291887,0.000565891515149771,0.06105796026697282,0.7570279425148246
Trip_Purpose_Agg[T.Home↔Leisure],0.8166886182191101,2.3255669099500937,-0.14748741030168666,0.018663791020408806,1.5931455425895807e-08,0.6955768056166394
Trip_Purpose_Agg[T.Home↔School],0.16005356752414754,0.6391465941432144,0.33203121960709325,0.6460005814027551,0.1659625672144409,0.4535472574118465
Trip_Purpose_Agg[T.Home↔Shopping],-0.04202182176301174,0.9996661124815687,-0.04813872685656457,0.767365410824544,0.009804625757468714,0.8424639834672826
Trip_Purpose_Agg[T.Home↔Work],1.5243048907425618,1.4537595598944422,0.8976240795524277,3.8124571765998154e-06,0.0022417358080289856,0.03258603110332833
Trip_Purpose_Agg[T.Other],-0.001470137085426036,0.20880705212005093,-0.5019146728105072,0.7873374313950094,0.7368271243520668,0.46312975401363804
Occupation[T.Employed_PartTime],-0.09562345926158351,-0.4651422580304194,0.1789240686414926,0.6939824362517762,0.1554426837667968,0.5202722586830002
Occupation[T.Home_Partner],0.039153354256038296,-0.16369380631471198,1.9673305599344977,0.7654743068816995,0.7157252758583087,0.004409346202753142
Occupation[T.Other],-0.5421273394787351,0.8277699841411754,0.9011965058342604,0.2765083768001286,0.08377209782250192,0.1033306593941781
Occupation[T.Pre-School],0.22260775070077032,-0.05709558520408056,0.18336345461543122,0.9999999787916103,0.9999999983217993,0.9999999957475704
Occupation[T.Retired],-1.094274961170935,-0.03917424789736422,0.6003953383881772,0.0017880031674972975,0.8444782100501003,0.12589807425857766
Occupation[T.Student_3rdLevel],0.2836910812782617,-0.5729036745000142,1.7176390594727335,0.66275841239272,0.4652737139021777,0.005446926950594137
Occupation[T.Student_School],2.539260204594593,1.3144862526889782,2.568503991081326,4.299095129667701e-05,0.09513449196416877,0.00018168020416497337
Occupation[T.Trainee],2.6171015735816234,0.3914298255386951,1.90381869522097,0.003994754640069579,0.7533268987519857,0.03510980617069694
Occupation[T.Unemployed],1.404154629220844,0.157052297762582,2.492078262230718,0.10054844701715011,0.6806836683314811,0.0028085474898637674
Education[T.No diploma yet],-2.1959907936681073,-1.8052145049643933,-3.8336777320343347,4.5666011318879406e-07,0.0006108436243902675,6.677704534066635e-06
Education[T.Pre-School],0.22260741637406575,-0.05727167158111754,0.18336348025420066,0.9999999909509695,0.9999999982531226,0.999999995748159
Education[T.Secondary],-0.6644385965177811,-0.12562803171053133,-0.30617439832670734,0.11616351736189306,0.7270464789215103,0.48147152138277044
Education[T.University],-0.14374564857692965,0.170353184049654,-0.4107347511220836,0.6344082274053302,0.5797473338284639,0.3473926757423146
Education[T.Unknown],0.7137915851769974,-0.19068669520208847,-0.05542629505426255,0.2791437884998048,0.7946334059467213,0.8596065906912597
Sex,0.2919120229031291,0.163539424188619,0.3759769586737,0.05285286900271129,0.36045188334709727,0.015686082600877047
Age,0.024890643671706847,-0.017779335865905573,-0.00013247601127409691,0.007263630111844107,0.14468372885027078,0.8054047062250649
Trip_Distance,-0.00034428493849893144,-0.0016506251064251458,2.9798017853388847e-05,9.525535631827309e-35,1.4066900532222117e-63,0.00048108617315492246
CarOwnershipHH,-3.370480542389459,-3.5355708400594703,-3.8442800840123272,1.7327993402636994e-16,9.1080003170078e-17,1.8308345615103532e-20
HHSize,0.1901195998331744,0.001934851790596941,0.014573016349865143,0.01231350869448541,0.7411013230918706,0.7152288224935641
UrbPopDensity_origin,-0.00013260881181111176,0.0001707054409811164,0.0009829081764640886,0.9999997146380867,0.9999998337576796,0.9999838248220826
DistSubcenter_origin,0.03811712641733233,0.12019940273113952,0.4540963585277164,0.9999999139240345,0.999999611179122,0.9999986808009433
DistCenter_origin,0.06343404901315777,-0.18952237508499453,-0.3755715902848086,0.999999702325848,0.9999989600106914,0.9999961138280385
UrbBuildDensity_origin,6.150959492897977e-08,2.837175138700578e-08,-1.5063129275751753e-06,0.9999998644935287,0.9999998641991722,0.9999979046473382
IntersecDensity_origin,-0.00172827429986805,-0.009214460400688528,0.046656570400364396,0.9999999068358232,0.9999994740889931,0.9999944842252176
street_length_origin,-0.018232923830171936,0.007386744216193831,0.014792933983577573,0.9999992203765096,0.9999996287662944,0.9999986931733865
bike_lane_share_origin,6.785763905224629,0.6563237226732985,1.1079321885670466,0.9999988829710045,0.9999999155249126,0.9999993258553466
LU_UrbFab_origin,0.02354787127993144,1.5130023740906522,-0.8111195915293538,0.9999998846520863,0.9999997772305376,0.9999998190933106
LU_Comm_origin,-2.370904023969777,1.0617689866486273,-1.083223471712707,0.9999997472063785,0.9999997831105978,0.9999998180879376
