param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-14.559250654232656,2.218722462687504,-0.2685917844661239,0.909584358846728,0.0038519247740639736,0.7525741549831865
Trip_Time[T.Daytime Off-Peak],-0.1637456576621464,0.3278522803123463,-0.3264143269606085,0.4324800610618916,0.004992828929454483,0.004490115022636131
Trip_Time[T.Evening],-0.9887411872850845,-1.0269942199306215,-1.174860990982173,0.0007933686002661632,4.360053305746241e-08,1.0872398511501572e-10
Trip_Time[T.Lunch],-0.12844009229271142,0.035403497315056424,-0.635138989750709,0.5679792716861558,0.7945314215132724,3.633791357700019e-06
Trip_Time[T.Nighttime Off-Peak],0.041619448216125225,0.19867285389601444,-0.9683506215002103,0.7728972394108616,0.6356923895919042,0.01107493854877691
Trip_Time[T.PM Rush],-0.28759466535640366,0.2143281414859748,-0.8271405241181112,0.18447088183974758,0.0635626951237166,1.2966824524841192e-09
Season[T.Spring],0.12644806227228692,0.055438082403326594,-0.16993310885162397,0.4687888852282178,0.5587439673743148,0.11187031428075334
Season[T.Winter],-0.2661781222452924,0.012018048838253297,-0.019603638833981602,0.11103877786564914,0.7520441159851639,0.7194971768979258
Trip_Purpose_Agg[T.Home↔Leisure],1.5946523925127485,2.316676700719446,1.5120938129890853,1.8174952447368333e-09,6.042578129662605e-65,1.766684468576019e-19
Trip_Purpose_Agg[T.Home↔School],1.4357821594913853,2.179285412818515,2.197764008474844,9.615184258321569e-05,9.43890500648547e-25,5.781404205787619e-26
Trip_Purpose_Agg[T.Home↔Shopping],1.1790146633411691,1.2032640893534985,1.1883058112423535,6.385510367270323e-05,2.5069358634868717e-17,2.0579638912387555e-10
Trip_Purpose_Agg[T.Home↔Work],1.7018396469679624,0.8409580535915362,1.0156961139005685,2.481008725317143e-13,1.2085736749576435e-07,3.022247067015649e-09
Trip_Purpose_Agg[T.Other],1.0611414228748544,0.9273080797863279,1.5888802085569906,0.006704526515523793,5.779985779797222e-07,1.3561820655949071e-15
Occupation[T.Employed_PartTime],0.04833216440275279,-0.20544549662534287,0.6634841078234731,0.7226430485636707,0.18036050726372876,9.163246189039699e-07
Occupation[T.Home_Partner],-0.393521834776845,0.8692769582545948,0.5785152966714399,0.4757463181994961,3.3057372418016767e-06,0.03870599255916788
Occupation[T.Other],-25.953867433627547,-0.33506552545682217,0.687723126592504,0.9963701603197679,0.443766348963012,0.11852246903609465
Occupation[T.Retired],-0.31828456172765046,0.5704808556882414,0.741694298078607,0.33893798478880804,0.0008493983688640849,5.856244949751497e-05
Occupation[T.Student_3rdLevel],0.6471929121478615,-0.3142465194133945,0.5968595322801448,0.09665638480735121,0.23905431341232086,0.01035238684970684
Occupation[T.Student_School],1.8087554712526759,0.14784201271481173,1.9495321165964494,0.0004592459360150647,0.6292686591644839,1.7114674450923828e-13
Occupation[T.Trainee],0.4611369807218481,0.22237430700731906,1.015657523760931,0.45555102694807625,0.5856653598053148,0.0004860008039313343
Occupation[T.Unemployed],-0.15222222090913853,0.4020006810283885,1.0745879341966411,0.6546281033881279,0.02070759852057578,6.988029540760598e-10
Education[T.Elementary],12.86449749423167,-0.46407278185458023,0.3717408079948005,0.9337514525196783,0.39533714600593856,0.6088791478195242
Education[T.No diploma yet],11.048040705690793,-2.355527862076791,-2.4247329870132215,0.9552777923818111,2.9197580610340878e-05,0.005662315786485013
Education[T.Other],13.364584747853803,0.8634875756578756,1.1109343720206701,0.9282628237100295,0.21182767103669783,0.18100051330058195
Education[T.Secondary],13.561124831958969,-0.48466494706862306,0.40520658579358787,0.9252195012308809,0.37061674496862046,0.5725189228099358
Education[T.Secondary+BAC],13.96786357212415,-0.6198979233129042,0.6199869117697243,0.920347312560121,0.2593951098327054,0.34499129693542546
Education[T.University],14.295758463674595,-0.8011423910438014,0.44479583330983763,0.9171148473331313,0.12814096984327733,0.5216357543772091
Sex,-0.4692030911330474,0.04541563085719096,0.4205542612870718,0.0007061159472370608,0.49448734143009343,3.059145552396999e-08
Age,-2.5666328962712032e-05,-0.005189104503384361,-0.008806112689786127,0.7533331265467703,0.26470732300728655,0.028984815202193148
Trip_Distance,-0.00031290571045707597,-0.001926566630304942,5.2135444436806335e-05,3.233759218989118e-30,7.177050008417856e-296,5.2711107834093226e-18
CarAvailable,-2.045354866665353,-2.476687536048978,-3.1166423783911417,1.0602774456193649e-15,1.0373263525240333e-51,2.4553671438501337e-106
HHSize,0.13888160602219898,0.050588768638279526,-0.013266649221377514,0.005198917872058393,0.1617709111101143,0.6712996496064454
UrbPopDensity_origin,6.898022071664804e-05,0.00012218950847926028,0.00017330249093533583,0.14760321401395599,1.0961182011075198e-05,2.7587258221704873e-11
DistSubcenter_origin,-0.054226333941229006,-0.012358804688648,0.009659500476959848,0.2069364997458946,0.5630803896245881,0.6473796008248996
DistCenter_origin,-0.042243932181119305,-0.0300314980231684,-0.13076660931230608,0.18663747480581408,0.043763870674008686,6.216829080392494e-17
UrbBuildDensity_origin,-1.5783159995078372e-08,-3.1187585916656036e-08,-5.336588708906122e-08,0.6859310021550719,0.19759765799556125,0.024028574566795174
IntersecDensity_origin,-0.0031017802206021964,0.005213785734949356,0.0005963811998874717,0.4900781706591994,0.055858288774948896,0.6798006457537374
street_length_origin,-0.0007884622020622628,0.008853861294014368,-0.0009868946757641212,0.7807602138830224,0.004495422289906203,0.6522632674511092
bike_lane_share_origin,2.323282935062585,1.6699541050910742,-1.5342760890976768,0.017275480390176384,0.007171539310181098,0.011258813696058939
