geocode,Area,Pop_2018,Density
39104,6.284688086054793,21947.0,3492.0
39106,2.5479819115166804,11656.0,4575.0
39108,3.213083526126573,26083.0,8118.0
39110,15.065415098179612,18357.0,1218.0
39112,4.826744289987865,20695.0,4288.0
39114,60.531235487517975,22065.0,365.0
39116,19.189800039359767,17250.0,899.0
39118,4.552457311094389,14452.0,3175.0
39120,9.472010750888138,10592.0,1118.0
39122,26.348973858773153,12889.0,489.0
39124,4.601081476604322,15904.0,3457.0
39126,25.31626262136372,14315.0,565.0
39128,11.01115447168262,20640.0,1875.0
39130,8.722323325792637,15633.0,1792.0
