geocode,Area,Pop_2018,Density
04103,4.36221183651366,18604.0,4265.0
04105,4.8622884417336545,18520.0,3809.0
04107,1.6437978148261383,14220.0,8651.0
04109,2.533975798226594,13918.0,5492.0
04129,4.605709467437394,14694.0,3190.0
04155,2.2316416214254016,18701.0,8380.0
04157,3.8964961103430884,26447.0,6787.0
04158,28.894848824755872,15245.0,528.0
04159,18.307147029544424,26926.0,1471.0
04177,2.9534210152825144,23197.0,7854.0
04178,15.748230455513422,15116.0,960.0
04179,7.483930131774685,17935.0,2396.0
04205,6.562971736783083,16109.0,2455.0
04207,8.667789446687797,20357.0,2349.0
04209,2.3454328610891033,21578.0,9200.0
04229,5.8828897333355545,36354.0,6180.0
04249,37.961616346420016,16010.0,422.0
04275,2.7196980145010636,25473.0,9366.0
04277,8.221112781909776,24313.0,2957.0
04279,5.888443039011438,16038.0,2724.0
04288,22.009660655140998,12101.0,550.0
04289,6.175545770568621,10364.0,1678.0
04299,4.596663316742627,17563.0,3821.0
04315,1.9864007725522437,24334.0,12251.0
04316,9.399307653888155,8093.0,861.0
04317,2.124280153711857,22512.0,10597.0
04318,3.4677401272935198,17935.0,5172.0
04319,17.550999171966918,12053.0,687.0
04328,3.136186189800549,4814.0,1535.0
04329,4.499397056835554,15601.0,3467.0
04347,7.520504027200522,23177.0,3082.0
04349,13.954532872515022,8808.0,631.0
04356,20.598365462684246,2565.0,125.0
04357,5.092011858574551,16101.0,3162.0
