param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-0.23819967440332113,2.725311494985056,-1.9103510725549242,0.7198514284208336,5.044862790613731e-24,1.2742464786885683e-10
Trip_Time[T.Daytime Off-Peak],-0.06743940524027085,0.18979728382579764,-0.3098119228311058,0.4197525722716809,9.9433059838176e-06,3.5297834868044186e-12
Trip_Time[T.Evening],-0.6950379083875639,-0.7323776904710333,-1.0464982265087786,1.7197385106132084e-07,5.957862059894098e-29,1.4723761962122123e-40
Trip_Time[T.Lunch],-0.1786051290138164,0.02847909634384264,-0.32803912822133086,0.05545266826297262,0.524176746491575,1.9538367594191534e-11
Trip_Time[T.Nighttime Off-Peak],-0.7223200984682473,-0.15213221866621013,-0.8743204757723064,0.003626615391630774,0.2663182823654695,6.920445617978991e-13
Trip_Time[T.PM Rush],-0.21664232485359994,0.048275423520661546,-0.6168870978748162,0.02562453498468975,0.2699891281673061,2.9623995731099238e-28
Season[T.Spring],-0.09198701571214203,0.05007879744962928,-0.1718634594019084,0.27610753978703567,0.23475964276542843,0.00013650090134352397
Season[T.Winter],-0.3008505982001066,-0.01153329624761985,-0.17065616633629213,2.0128249794838105e-05,0.6828848443930239,3.3649014022516746e-06
Trip_Purpose_Agg[T.Home↔Leisure],1.8671239663901475,1.7740770034467066,1.6849171384080945,1.4913697155052088e-50,0.0,3.125943287828831e-123
Trip_Purpose_Agg[T.Home↔School],2.0818274426306242,2.0135150758564104,2.488206531929613,1.4238628438555264e-38,4.155733639611283e-192,1.578930325770342e-175
Trip_Purpose_Agg[T.Home↔Shopping],1.169623701421221,0.8003721126662301,1.2406447951091932,5.050262575779525e-17,7.211413310270409e-63,2.550455030392172e-59
Trip_Purpose_Agg[T.Home↔Work],2.1308929464287485,0.7552628748894828,1.757904051783343,1.5532661207917872e-75,7.075365944291526e-42,6.261671690968418e-125
Trip_Purpose_Agg[T.Other],1.2147990328001648,0.5996957155486172,1.670672805109944,9.287554857734396e-12,2.6222004764249346e-18,1.2748120299463963e-81
Occupation[T.Employed_PartTime],0.14628165454386985,0.03939352122979006,0.4074297049513003,0.14808943412359155,0.4746463006578829,4.887073990884132e-13
Occupation[T.Home_Partner],-0.43579717289612996,0.7904892324662636,0.6834911761002258,0.10008410404188078,3.262902952495167e-33,4.807711977944736e-13
Occupation[T.Other],-0.9496424040724905,0.18796206954131145,0.36199720647974154,0.04182368753092024,0.18242817692290828,0.03130971760408427
Occupation[T.Retired],-0.3348431650695011,0.5007555431787158,0.5097181219897887,0.013746260007258412,7.436976285243861e-15,1.537194970943967e-11
