param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-0.7651102937212754,0.9138310671478087,-2.0191861108730715,0.5828748024086722,0.29794920483919046,0.5176695731911193
Trip_Time[T.Daytime Off-Peak],-0.08601914647940136,0.08088779637931745,-0.32457459595372135,0.6294013959714757,0.45725132441545874,0.003314347902393074
Trip_Time[T.Evening],-1.130709862728709,-0.9256739646070711,-1.215987899907944,0.00016162625895665956,3.842302200970005e-08,9.3772426806237e-10
Trip_Time[T.Lunch],-0.22156570963793543,-0.247251065502099,-0.32880847497750826,0.2541205898433556,0.03963591142653271,0.00783726853247206
Trip_Time[T.Nighttime Off-Peak],-1.2055973233827297,-0.1321787250651776,-1.5676177641660451,0.08738547292713197,0.741328160719744,1.5429425396151336e-05
Trip_Time[T.PM Rush],-0.6767571467597254,-0.05183335570358251,-0.5844157304802688,0.0029565348643000255,0.6300771248031983,1.4452527934474735e-05
Season[T.Spring],0.12119665769237807,0.24449811455877205,-0.025479760447858404,0.5564226398389003,0.07735238315407339,0.6879839647627866
Season[T.Winter],-0.252352846282038,0.02812863633276646,0.04209480131465174,0.05222427567567241,0.6870243246108861,0.5803914234946649
Trip_Purpose_Agg[T.Home↔Leisure],2.123904600144135,1.8404958424120967,1.5758062136725912,8.024891961097618e-15,4.540904665765791e-48,1.9264501005555646e-20
Trip_Purpose_Agg[T.Home↔School],2.2238878303841996,2.1572165938772936,2.475674693235799,6.616784028015679e-10,1.335129672961394e-32,2.780036489225866e-33
Trip_Purpose_Agg[T.Home↔Shopping],0.9700472352309308,0.7876924203249895,0.919187577761361,0.002450057134648618,1.985912744805181e-10,5.094258325979349e-07
Trip_Purpose_Agg[T.Home↔Work],2.3701278611140437,0.9174717670704123,1.7160192216348351,2.317074181731033e-20,6.579855219219738e-09,6.67965030373835e-23
Trip_Purpose_Agg[T.Other],1.1694760178775463,0.7725962722289211,1.44811285943912,0.0036188557987752654,8.284931652761985e-05,2.695907613683044e-11
Occupation[T.Employed_PartTime],0.4372741940434755,0.10645083856320271,0.5047325700629486,0.049865928788025066,0.4381820046974273,0.0003561865713750283
Occupation[T.Home_Partner],-0.4412377222996913,0.45820389090577446,0.7401467068755108,0.5427970006153613,0.015793445711032354,0.00517252569128666
Occupation[T.Other],-14.816283157714224,0.33902091637811194,0.43924749952228626,0.9206155429722698,0.2959990904295726,0.3417358696002277
Occupation[T.Retired],-0.20505229373813816,0.327858861230673,0.6433242724430545,0.49870413585514406,0.04716679794296272,0.0006905755140684909
Occupation[T.Student_3rdLevel],1.490889945440084,0.6423465905706583,1.2494220966901457,5.118657327607449e-05,0.008585910003428262,1.8750957499785175e-09
Occupation[T.Student_School],0.48881413177949007,0.7332856894234046,1.766566677943579,0.35912351943986925,0.012215108630643802,2.8403198564791708e-11
Occupation[T.Trainee],0.5832313730203028,-0.3234248568011781,0.38965429233130794,0.2798942858994606,0.4675450814715625,0.17779057290423128
Occupation[T.Unemployed],0.504716057973665,0.2934466382021489,1.0598518855821804,0.10998663068400336,0.06501761392843959,7.417302496429615e-11
Education[T.Elementary],2.4039849000199776,1.4016388681247776,1.9759641544138493,0.5886675027254508,0.040890495604683774,0.45527848138197746
Education[T.No diploma yet],0.4134069753296629,-0.5592098652020064,-0.6985527974845467,0.3271570312641134,0.3610834272041484,0.11019002813286678
Education[T.Other],-18.31960022035889,2.067675406621191,2.993541642356386,0.9969183320606096,0.06013968987276249,0.14077481692936114
Education[T.Secondary],1.6003232602289754,1.427507096078087,2.045162341625349,0.9273040698202953,0.03308563674137373,0.38496023744865754
Education[T.University],2.4575783187740234,1.3859167882816048,1.8853410487588897,0.5252445341785857,0.04011973515639863,0.5030632865096037
Sex,-0.8077176427934779,-0.03496544115797787,0.22898629596786055,9.307848650290472e-10,0.6149081819599623,0.002273243423490058
Age,0.003899913533190358,0.001018600234749242,-0.014928745044148824,0.5490977359868942,0.7434874075000745,0.00030746103607684044
Trip_Distance,-0.00034231728774168434,-0.0019087887666342739,1.9581314451417644e-05,4.634984867253679e-33,0.0,0.007945486231693853
CarOwnershipHH,-2.1987057929238714,-2.4469164095141007,-2.9343006367913818,2.2930398825312472e-24,6.850118288005847e-59,7.503694261385735e-108
HHSize,0.15689580671131495,0.012368679109760217,0.003451578816449535,0.0024190827058244513,0.6120639850373004,0.7807839203860265
UrbPopDensity_res,0.006619331794609511,0.012681571500341422,0.005900514061271959,0.19950688658119997,4.529654657804139e-05,0.06842047384670094
DistSubcenter_res,0.04818766885819025,0.0020906277524594804,0.01606751408495115,0.474825958861475,0.8200934158477454,0.6367140079960469
DistCenter_res,-0.0014567959640941401,-0.03198836786681439,-0.09541559464112317,0.7500585852419981,0.23165719514835004,0.00020644045334386837
UrbBuildDensity_res,0.04372093770209589,0.015261407571816127,-0.06342532837548656,0.49084366549978675,0.6483249636855253,0.059076807942830795
IntersecDensity_res,-0.0077957672405498625,0.0011419843466408289,-0.0006641233593973667,0.28670789291711113,0.6382369785669488,0.6967305241796669
street_length_res,-0.02187035417691155,0.004862738622730869,0.0002739588485417792,0.009990715302906053,0.14669327799006682,0.6234995563886928
bike_lane_share_res,0.00823364351397306,0.0030946758476924855,-0.0009573408447629766,0.018766495344233292,0.14249657006261626,0.6304748854497209
