param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-1.9830312711249185,1.0126831026181324,-2.519284710786105,0.7352110193415551,0.23610239173190795,0.5106701497694404
Trip_Time[T.Daytime Off-Peak],-0.07794277362987295,0.07981515790474131,-0.3230371425516296,0.6632893019872925,0.46288461408097725,0.0035128646451743264
Trip_Time[T.Evening],-1.1288867300514693,-0.9266575429706582,-1.222095245033847,0.00016419389095894467,3.5000257310204596e-08,7.235588896677284e-10
Trip_Time[T.Lunch],-0.22093217512820418,-0.2454429314350801,-0.3313149644559751,0.2548470617379161,0.04094023837746039,0.007536864896922669
Trip_Time[T.Nighttime Off-Peak],-1.2300424979871751,-0.13181464755146108,-1.576354665911152,0.08086926517201892,0.7415504023926107,1.4185841276418673e-05
Trip_Time[T.PM Rush],-0.6696712282419433,-0.05249194322772033,-0.5825193900880223,0.003243779837118225,0.6248413712714957,1.5112146477489702e-05
Season[T.Spring],0.1289964110924541,0.2438191416558906,-0.02636566018290481,0.5292101023801066,0.07768485715120949,0.6881370224397634
Season[T.Winter],-0.25955608175442824,0.030462152643771445,0.042903292877047056,0.04579292465548632,0.6729015668717603,0.572975918875187
Trip_Purpose_Agg[T.Home↔Leisure],2.1279745933112024,1.8390985719963018,1.5735262748368821,6.813677258199162e-15,5.50230185571644e-48,2.2355418368029826e-20
Trip_Purpose_Agg[T.Home↔School],2.22848333208503,2.152349307101068,2.471315418519051,6.666135864704125e-10,1.4931296305807774e-32,3.355819377687498e-33
Trip_Purpose_Agg[T.Home↔Shopping],0.9683196044464969,0.783837187762611,0.9086752645117451,0.0025245367384336315,2.4058954889433906e-10,6.744677207895743e-07
Trip_Purpose_Agg[T.Home↔Work],2.381024044091536,0.9171355729377572,1.7171819380175481,1.664091148517172e-20,6.896449633096265e-09,6.138909364129065e-23
Trip_Purpose_Agg[T.Other],1.1921835143057242,0.772992283275527,1.4469195582879832,0.002978925741362116,8.162704463949171e-05,2.5350237068812454e-11
Occupation[T.Employed_PartTime],0.4348436985195467,0.1063375460715247,0.5030242710865083,0.05131963655053045,0.43884403388899873,0.0003757103626364354
Occupation[T.Home_Partner],-0.4361054377115195,0.45872188934221686,0.7618067141403714,0.5492048581095552,0.016226550077729433,0.004135403726996117
Occupation[T.Other],-17.36069270700864,0.3267268220136929,0.42498683126880044,0.8789511792732758,0.3752016948277872,0.3941325328542584
Occupation[T.Retired],-0.20694628834556694,0.3279545732321019,0.6537766963383251,0.493626094513646,0.04691833604306903,0.0005636044880557879
Occupation[T.Student_3rdLevel],1.5299535964472701,0.633291508695387,1.2500831628721953,3.253597782420483e-05,0.009604653411922145,1.7739091124582882e-09
Occupation[T.Student_School],0.5138419411247225,0.7301545216481404,1.7727997771120276,0.33661777771328927,0.012705682242343181,2.6706505916147984e-11
Occupation[T.Trainee],0.5853858501445783,-0.3156034873519881,0.384892638615532,0.2799783938199806,0.47823951642266965,0.18157966463057418
Occupation[T.Unemployed],0.5262352134722151,0.2951808072784546,1.0676293175057727,0.09525075797241168,0.06306231291091456,4.908745262734823e-11
Education[T.Elementary],3.122841662234699,1.4045907710638772,2.461792551074757,0.6070601839187019,0.040626401410848265,0.496583645420633
Education[T.No diploma yet],1.12567818538428,-0.5536107258076555,-0.2093209880653829,0.3137625633770507,0.36472214815944937,0.11196464933063283
Education[T.Other],-15.13957534381485,2.0541666270378967,3.454003292185087,0.9825294773837593,0.06460271891802334,0.155251744280361
Education[T.Secondary],2.3219876586429695,1.4245172570214644,2.5350256375370304,0.9109772740690512,0.03373916070505349,0.41869600981002714
Education[T.University],3.1957037811378033,1.384955356819105,2.3845150943704323,0.5317407677989133,0.04069694388451183,0.5351397035456309
Sex,-0.8130572023445318,-0.034160315256307014,0.22854316044542308,7.965613925836847e-10,0.619322722009415,0.0021777872476137676
Age,0.004020722224323445,0.0009231556708935852,-0.015229159466597801,0.539908478806152,0.7433689691637281,0.0002196394127601327
Trip_Distance,-0.0003420938973040383,-0.0019090475315837855,1.9908066440035412e-05,4.49364098033121e-33,0.0,0.0069542524462672135
CarOwnershipHH,-2.222212427781117,-2.442753060951887,-2.9438583015615603,9.20146413671339e-25,7.00117784718132e-58,4.1346001261464544e-108
HHSize,0.15748804338869543,0.009076755105699243,-0.0008347323381939311,0.0026425761523978662,0.6292196492857762,0.8047420265228568
UrbPopDensity_res,0.00012775064592116886,0.00014138824067129105,8.608880001658556e-05,0.021688226255833165,5.419594194279354e-05,0.0126513427357464
DistSubcenter_res,0.05523737606830528,0.003183438866884335,0.012738331636395622,0.41042481147188037,0.8174301544912598,0.7072498237114009
DistCenter_res,-0.01114974589050133,-0.03674917551966049,-0.10081223707993503,0.695131096086762,0.12594291416773395,3.79295802536859e-05
UrbBuildDensity_res,1.1651148858799931e-07,1.783965099243806e-08,-1.9774364467885706e-08,0.042130190818229975,0.5693740500236184,0.5372785826872568
street_length_res,-0.019291884112241985,0.004450637094094619,0.00033428002851646627,0.007203132671427674,0.13860609250880507,0.6197179011343922
bike_lane_share_res,0.9104981014300466,0.3202843555421704,-0.015773718306832687,0.007978364076640744,0.1221591928650132,0.7234024652781712
LU_UrbFab_res,-0.7117486117964742,-0.546335325842539,-0.6535455560575749,0.214931538742901,0.10545521905962103,0.05005115944922553
LU_Comm_res,-1.579795028058744,0.8213832675349372,0.5979863583631004,0.1599483372684254,0.19186094057749914,0.3162990454078914
transit_accessibility_res,-0.00028516338333619466,2.144902457819546e-05,4.042639349259723e-05,0.03250613690840513,0.7731052239913621,0.6135722319064709
