param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-0.22444889280239458,3.149353004831391,-1.0414567717319292,0.24605763043005283,2.234446915162562e-154,2.268165724292375e-25
Trip_Time[T.Daytime Off-Peak],-0.030230525683915883,0.10690962946756302,-0.12715916846030131,0.32861273280307557,1.0919891411697926e-06,2.5387102181973036e-10
Trip_Time[T.Evening],-0.3667069283927076,-0.28364513356234944,-0.7490977347926067,2.3190848497428682e-12,1.443714193545159e-15,5.933440008119472e-96
Trip_Time[T.Lunch],-0.2565419778789517,0.06045161320136055,-0.26267378299041844,6.544497682786511e-09,0.03331000507640155,6.507569960709245e-22
Trip_Time[T.Nighttime Off-Peak],-0.45901736277685945,0.00735760951543718,-0.1945025028767905,1.652835346539779e-08,0.857679091106551,1.11309897175096e-06
Trip_Time[T.PM Rush],-0.1368535858023525,-0.01533242108710921,-0.3263786328100959,8.174149960100724e-05,0.5071308536124035,1.0655190793257636e-45
Season[T.Spring],-0.12657954655289114,0.022395991879460047,-0.04860611422127864,1.727169275359825e-05,0.3900822058732487,0.04277923373927036
Season[T.Summer],0.16265894395915403,-0.07339025204677184,-0.10489969299551077,1.3110714702878765e-06,0.05864272130128492,0.0009600937121173261
Season[T.Winter],-0.46556120422183894,-0.03354696146625654,0.06587353920905191,8.937737821543526e-58,0.1615825432396271,0.0027798710423094695
Trip_Purpose_Agg[T.Home↔Leisure],0.9038502360887279,1.5377632581535454,1.387994093403677,1.6061705871642632e-99,0.0,0.0
Trip_Purpose_Agg[T.Home↔School],0.8580953669816095,1.2961858131403756,1.7204331538465911,5.947513423306289e-73,6.252319314426428e-306,0.0
Trip_Purpose_Agg[T.Home↔Shopping],0.2634911679037568,0.7221343939297614,0.8960605955382412,3.806229790999508e-09,1.1395263675794439e-153,6.553701341343055e-138
Trip_Purpose_Agg[T.Home↔Work],1.4548429768923241,0.788992196440818,1.6810303221556238,9.271627177317087e-267,5.536442676022199e-140,0.0
Trip_Purpose_Agg[T.Other],0.33175028216531965,0.5400268932852625,1.1200516296273888,9.364071967629027e-05,2.5881320860188893e-27,4.12710975784467e-105
Occupation[T.Pre-School],0.42941134103272244,-0.08760055841599287,-0.07838580919545383,2.8508601067039566e-07,0.1810776940415887,0.22790963314852103
Occupation[T.Retired],-0.23569547067545096,0.3822880939971044,0.521469018590775,4.880888993152591e-07,7.643337812266243e-33,1.617118824264927e-69
Occupation[T.Student_3rdLevel],0.8160796974981006,0.6317497905882413,1.3183666330031025,4.1251320464243415e-44,1.4610518247258746e-42,3.630469511032068e-280
Occupation[T.Student_School],0.7931907762677263,0.11913772566288573,0.7830398999716461,2.4214558012830626e-28,0.018404585940243773,8.66256276149896e-78
Occupation[T.Unemployed/Other],0.054954275042514364,0.5815136080121656,0.48537628931458837,0.19521357315377036,1.548035334272234e-110,1.2978779918695718e-65
Education[T.Primary/None],-0.29944378288723844,-0.03177133098450147,-0.17281799468002326,0.02157040588622737,0.4976563874636303,9.972958600412553e-06
Education[T.Secondary],-0.027763322649722963,0.050142489375930424,0.05968454307321727,0.785003795203429,0.23005749718545687,0.06366310090706968
Education[T.University],0.43071125177020025,-0.08219035970363914,-0.043322277684897464,0.00033554140155665443,0.044845059557556764,0.18860648243163666
Country[T.France],-1.042252552589837,-0.8622061722579413,-0.8167400070736219,3.7811727747228135e-37,9.273988559197268e-48,1.1817887233680016e-93
Country[T.Germany],1.5378893502719488,-0.08170349699515783,-0.23953816962609523,2.2781891535767223e-81,0.18954382824214616,9.63197489536045e-09
Country[T.Spain],-2.9771060565280028,-1.2639077083917925,-0.44940952256824573,3.465134679703826e-187,3.492222201435049e-88,1.1836186428556249e-22
Sex,-0.1397066178333316,0.11468945620074246,0.41256608960854235,2.0253943172794184e-10,9.394486547466533e-14,3.3531182555484335e-216
Age,-0.00036871854222774434,-0.0027646770270431057,-0.00548669509606741,0.685405930905234,0.000997266212405072,1.15737951028607e-15
Trip_Distance,-0.0003025534138075129,-0.001657662382270338,1.7325381724483658e-05,0.0,0.0,9.008691467011626e-62
CarOwnershipHH,-2.5213696225098854,-2.3562794272015415,-2.895472241843518,0.0,0.0,0.0
HHSize,0.13056494576604422,-0.0017863394565737324,0.02749528576404771,1.1248651420690802e-45,0.7669531454710885,3.7349610997465535e-06
UrbPopDensity_res,3.919889730802491e-05,4.154462343529085e-05,3.455353812493121e-05,1.7020960457983338e-51,4.873794123655251e-178,1.6519873300581169e-158
DistSubcenter_res,-0.02063719479963047,-0.017963771315579278,0.00393207021089049,0.012742785923588474,3.332924487665841e-06,0.2645678528374728
DistCenter_res,-0.013424985284743977,-0.009101569017642919,-0.01234798081362321,9.352715390926343e-05,4.230309410163085e-06,3.2314290491802054e-12
UrbBuildDensity_res,-7.692635517422586e-10,4.447723294596523e-09,6.774534283980705e-09,0.6398313230813243,4.907071470121083e-08,4.866833716948384e-28
IntersecDensity_res,0.004440636467203188,0.007030563265981094,0.005163998596959412,9.057197042088357e-07,6.168947260487994e-53,1.8452832722446233e-36
street_length_res,0.0034137693997460064,0.0038288631265284215,0.004944706490187735,3.6571858031802547e-06,3.265618830110862e-11,1.9842135670847045e-28
bike_lane_share_res,1.3436724156897992,0.3013547486631786,0.4555679659219243,8.286524777297043e-41,0.0001012480045239631,4.534329547338043e-10
LU_UrbFab_res,-0.4264488979135695,-0.4070818904825771,-0.2880295759534766,1.9345137847770755e-07,2.9514119588124363e-14,2.308517595922905e-09
LU_Comm_res,-0.23122787398364578,0.7763716689548766,0.6983184829256196,0.04731467988985507,3.222925983064713e-22,1.722730936740694e-21
transit_accessibility_res,4.243983049837724e-05,4.406523901575814e-05,8.734318321367262e-05,8.396573364451395e-06,5.3828074950448164e-17,2.6447115404587678e-76
