param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,0.20273281357626752,3.403009733679036,-0.7063870317211115,0.3090851009381719,1.0034066357573745e-172,7.626794003557293e-12
Trip_Time[T.Daytime Off-Peak],-0.030481422544598895,0.1077339002648596,-0.12685536573845968,0.32503097475370835,8.929518491127534e-07,2.9133247501532614e-10
Trip_Time[T.Evening],-0.3658199005089711,-0.28154883795133395,-0.7474418472980655,2.9758414060720057e-12,2.277312870010702e-15,1.665324099785569e-95
Trip_Time[T.Lunch],-0.25540506425521936,0.062437276744370086,-0.2611101644032127,7.893739614179466e-09,0.027951526244001212,1.2113830353801973e-21
Trip_Time[T.Nighttime Off-Peak],-0.4477734778144794,0.013265959183146457,-0.18596221912609423,3.9311024906477284e-08,0.8294892888885825,3.260369389052333e-06
Trip_Time[T.PM Rush],-0.13480838353427466,-0.013565146944913783,-0.32391466975131,0.00010670230198880302,0.557378378368993,6.135890446766009e-45
Season[T.Spring],-0.13280069945382342,0.01864903080337419,-0.052787140011164,6.61438752125117e-06,0.47482930710607885,0.02807424976047708
Season[T.Summer],0.16131090220024363,-0.07516877259875823,-0.10764540218423316,1.7147616653041999e-06,0.05331774464178283,0.0007226900501793792
Season[T.Winter],-0.4658864224327086,-0.03709057046724315,0.0633669835140677,5.659831200483101e-58,0.12178183196562226,0.004061209932869356
Trip_Purpose_Agg[T.Home↔Leisure],0.905734269177828,1.5354902424726111,1.3842593750034946,9.720418097776152e-100,0.0,0.0
Trip_Purpose_Agg[T.Home↔School],0.8588892064622434,1.2946176300129058,1.719380419634933,6.886311403742891e-73,5.150980750568766e-305,0.0
Trip_Purpose_Agg[T.Home↔Shopping],0.2659605455134951,0.7208819384552704,0.8960567442893619,2.8449403626491285e-09,3.7691109265506067e-153,9.290130374289786e-138
Trip_Purpose_Agg[T.Home↔Work],1.4507831623193572,0.7843865502101778,1.674151004490289,6.947367314479876e-265,1.9838524719653975e-138,0.0
Trip_Purpose_Agg[T.Other],0.33072212392558836,0.5375314552546054,1.115646617538414,9.764459776701831e-05,4.724909198505719e-27,2.585714709034813e-104
Occupation[T.Pre-School],0.4208812669774099,-0.09753991184689181,-0.08906782781452892,4.819431762601941e-07,0.13640861906424379,0.17148842484554472
Occupation[T.Retired],-0.2313837621902903,0.383653709674045,0.5232329648746811,8.254903625278321e-07,4.357913694797431e-33,7.091007923676337e-70
Occupation[T.Student_3rdLevel],0.8060021735543772,0.623816615523197,1.3082668222851959,4.911069617967555e-43,1.7859659140244956e-41,8.66150383608323e-276
Occupation[T.Student_School],0.7945259909809911,0.11715059518803263,0.7850261775622464,2.2151145470318282e-28,0.02060891212433237,5.360653160121223e-78
Occupation[T.Unemployed/Other],0.057413237431661414,0.5817570484568794,0.48595809485878205,0.17586221831114715,9.289101319843236e-111,1.0704183815712847e-65
Education[T.Primary/None],-0.2890389464161979,-0.026909040673987274,-0.16446913013982567,0.026546860067181554,0.5668953739748192,2.8216018250074987e-05
Education[T.Secondary],-0.021225789733567122,0.053094549518594256,0.06449098150929286,0.8162841486624424,0.2045333799344675,0.0452863375653674
Education[T.University],0.42461383396423313,-0.08673689208994695,-0.04801279062676898,0.0004024545578351039,0.03428821144780699,0.14599783539586006
Country[T.France],-1.0741256942203745,-0.8858548338423731,-0.8470767916519812,4.10790722759585e-39,2.1291274706060248e-50,7.904587306882796e-100
Country[T.Germany],1.4700132086250681,-0.11363835775048889,-0.2865556701049193,5.14393701548465e-74,0.07094902836354763,7.824536524332242e-12
Country[T.Spain],-2.950961911011488,-1.294073932053391,-0.4820240499743929,4.287502316253828e-191,6.864399098413445e-96,3.2290403140380025e-27
Sex,-0.13855115392969958,0.11486613685149309,0.41380977442730527,2.613625610888427e-10,7.861772946117033e-14,2.0335915988499324e-217
Age,-0.00011230516559673626,-0.002696232529962314,-0.0053197307581639075,0.7481112374084713,0.0013317971068572373,1.0036048599537947e-14
Trip_Distance,-0.0003015020669124923,-0.0016575670514929798,1.8546684556512897e-05,0.0,0.0,3.404945652217583e-70
CarOwnershipHH,-2.507712376667806,-2.345807541125879,-2.8833100009542667,0.0,0.0,0.0
HHSize,0.13396440258152292,-6.179648932203682e-05,0.030233110532268206,5.410439215624216e-48,0.8738351599609899,3.489011127780306e-07
UrbPopDensity_res,3.994434301297544e-05,4.316391567406719e-05,3.671457619854234e-05,1.41597802058555e-52,2.0356215457054913e-195,1.511557454702392e-180
DistSubcenter_res,-0.011795136643402612,-0.014047619534018865,0.009307144147120038,0.1429645142453292,0.0002466092290690026,0.00722455247149898
DistCenter_res_pc,-0.003472169443734459,-0.001781394599154384,-0.0026761455052964084,1.4588231414351644e-34,2.1131858401495175e-26,4.0049331118498127e-66
UrbBuildDensity_res,-1.4078959384724582e-09,3.855624216136318e-09,5.929113422375808e-09,0.5888992393775759,1.8168917891112826e-06,2.9623922953672373e-22
IntersecDensity_res,0.002867480423364371,0.006314088739184529,0.004180467009855639,0.0015242220481301908,4.645402022955188e-42,6.709368227811929e-24
street_length_res,0.0036383597184551485,0.003633080323927227,0.00487827293573551,3.047426712628128e-07,2.428427413068994e-10,1.104353410032594e-27
bike_lane_share_res,1.1761195985859993,0.19012319508260964,0.2953848234029785,5.754366224102907e-31,0.015631427911659796,6.124470219855748e-05
LU_UrbFab_res,-0.446777840651823,-0.4574818150757157,-0.35114201231390146,1.3717380719874318e-08,1.1172212241941708e-17,2.1685530721243864e-13
LU_Comm_res,-0.4020741204052003,0.702899333509297,0.5976576286514228,0.0006025881683421464,1.3327957291380683e-18,4.490879081144555e-16
transit_accessibility_res,8.967441944816738e-06,2.7968473965224294e-05,6.50995680007336e-05,0.3683812914294827,7.610406755292499e-08,1.4026713636756648e-43
