param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-0.07980815588779905,3.2989874775141357,-0.911072139323161,0.6435348042156973,1.1499237028175054e-167,5.905393720430694e-19
Trip_Time[T.Daytime Off-Peak],-0.03009943654336393,0.10626129791758682,-0.12513873379692816,0.3272615221187892,1.5351382265595122e-06,2.924964442404549e-09
Trip_Time[T.Evening],-0.3643624344875354,-0.28234439796736155,-0.7489699414143548,1.5179668594715416e-12,9.44344882869001e-15,3.2278639421305526e-94
Trip_Time[T.Lunch],-0.2530626169232073,0.06227897487439313,-0.25836945699853264,1.3439176667912829e-08,0.03015654958866941,8.040789343673236e-22
Trip_Time[T.Nighttime Off-Peak],-0.4793654158086308,-0.021965313016287288,-0.23371238461033952,3.3371932577312336e-09,0.6780124234289223,3.3039289554906006e-08
Trip_Time[T.PM Rush],-0.13947964930140935,-0.017870731970377418,-0.324405068346936,6.376649499204148e-05,0.44194204733678943,4.576048467161501e-44
Season[T.Spring],-0.13190525358506236,0.0179778173117931,-0.05642457204935552,2.0424329966874384e-05,0.450867423983556,0.018111240372196177
Season[T.Summer],0.15177934010189004,-0.08940058874924667,-0.12376738638664365,1.199266062949704e-05,0.014769994728964779,0.00013114312120487653
Season[T.Winter],-0.4903169873618085,-0.06724903803593844,0.017933860741952162,4.962077782170011e-65,0.005490741508502887,0.39162242039785444
Trip_Purpose_Agg[T.Home↔Leisure],0.8999396980199366,1.537972011428514,1.3760984329795707,1.6330309362982e-95,0.0,0.0
Trip_Purpose_Agg[T.Home↔School],0.8526539617483598,1.2941270622773233,1.7088062268937703,2.4998158938848296e-72,5.7902000905227e-310,0.0
Trip_Purpose_Agg[T.Home↔Shopping],0.26083959599753925,0.720773717192293,0.8934048415320434,9.252327862531995e-09,4.167057632269409e-156,1.3183786424984063e-137
Trip_Purpose_Agg[T.Home↔Work],1.4540120621020411,0.7889587388987829,1.6668374270722601,1.9239694202834657e-262,1.7553005731657065e-141,0.0
Trip_Purpose_Agg[T.Other],0.3449792475213737,0.5606992325637474,1.1462032417679089,3.781296942122701e-05,3.254606698745504e-29,8.909586019891688e-113
Occupation[T.Pre-School],0.416035621560906,-0.10457431489529076,-0.08096491550708419,4.923425092663578e-07,0.0896724848817485,0.25003995854056094
Occupation[T.Retired],-0.2361718003306754,0.3841241156581712,0.5217924438421763,1.5992876452652654e-06,3.6613615571327746e-32,8.904817949139323e-65
Occupation[T.Student_3rdLevel],0.8120062266741855,0.625876888899415,1.322746721877507,5.5588709506649204e-43,9.356443667916439e-42,5.812954969145227e-278
Occupation[T.Student_School],0.779714675431912,0.09815669743452436,0.7837882810920394,1.4116087143254435e-28,0.04297981184225456,4.694162815811182e-78
