param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-132.90597878143555,1.7182975369793192,-2.455021268283875,0.9944929557965161,0.020231966792791677,9.34538980534936e-05
Trip_Time[T.Daytime Off-Peak],0.15813236161862418,0.15642017553600962,-0.1864886914425757,0.3713333911077433,0.05037973983831547,0.023902847642569842
Trip_Time[T.Evening],-0.5933362266228429,-0.7153872842302087,-0.7685775020841307,0.03503837654395448,6.356069657654162e-08,2.745692019538792e-07
Trip_Time[T.Lunch],-0.04360921768258273,0.049343282260296696,-0.22629695591246285,0.7299315071321071,0.5907360269443616,0.017830394854002528
Trip_Time[T.Nighttime Off-Peak],-1.7387646613770378,-0.2500811982724461,-0.44694129485504064,0.030974339987125614,0.3217281772422939,0.013630467654330135
Trip_Time[T.PM Rush],-0.17747297003052487,-0.09718067112901457,-0.47934754969791904,0.4308053383445861,0.27687355070865105,1.664340244639383e-05
Season[T.Spring],-0.18987517791446126,-0.013055291322685722,-0.02800238270955785,0.2997242777034872,0.7291096737277358,0.7023659865648993
Season[T.Winter],-0.2762431612353395,-0.04446034263298517,-0.1188645378637948,0.06722343318616025,0.5275826925761111,0.06902699887855426
Trip_Purpose_Agg[T.Home↔Leisure],2.3125043391238753,1.3237492333234133,1.6728063672480868,8.816605188210335e-12,1.7395212036740672e-43,4.664741085871877e-32
Trip_Purpose_Agg[T.Home↔School],3.0841415666855103,2.040269823368111,2.8519274983597773,2.551106904848709e-13,1.961404973855842e-44,3.1449886641491123e-57
Trip_Purpose_Agg[T.Home↔Shopping],1.518189690222516,0.5310930558593394,1.247527756393069,3.825427973469374e-05,1.175303139665048e-07,5.011290119863331e-17
Trip_Purpose_Agg[T.Home↔Work],2.482882683635002,0.5928027381460224,1.9519076822205896,9.668765348052657e-15,3.26297950734835e-07,3.1146808776209565e-42
Trip_Purpose_Agg[T.Other],1.5617878488891508,0.35476011617209274,1.6970183294035106,0.00097022279743492,0.019068628351876053,5.160341729980906e-23
Occupation[T.Employed_PartTime],-0.02186591291712944,0.11027079061504066,0.29650192097185757,0.7464389146854467,0.3617336330556557,0.006443793355532886
Occupation[T.Home_Partner],0.09186285087249939,0.7741084812488624,0.6601589256717303,0.7820554225915699,1.8599420551939737e-07,0.00041276990889300535
Occupation[T.Other],0.34404932990051185,0.09467249372212765,0.3909700611817652,0.5324306508447829,0.6718907547400637,0.17187274887239368
Occupation[T.Retired],-1.1401587815542082,0.4399479643699966,0.32293141710592216,0.0005661601132228653,0.00045753780392857827,0.021019190961594568
Occupation[T.Student_3rdLevel],1.1414295192844814,0.22478150577728503,0.880989386948648,0.0005683824635219456,0.19519951641880876,2.013130498932648e-08
Occupation[T.Student_School],0.41152058705414885,0.047311949498734636,1.5891874015647085,0.4261550443047878,0.7977812758969255,2.74863864286799e-17
Occupation[T.Trainee],0.3460379538583358,0.25767583067123045,0.647332729318282,0.6202425234138847,0.5361304280853643,0.05572304115645805
Occupation[T.Unemployed],-0.5094013809999843,0.20717881152826972,0.49821432630509344,0.15016593860728764,0.154274554013331,0.00023204918199802116
Education[T.Elementary],129.08885633798496,0.16115039376296722,-0.39997995710456763,0.9956509718954561,0.7250395504784976,0.3518942199191951
Education[T.No diploma yet],126.3350929528594,-1.4412665078036635,-3.7196041821311105,0.996583290936282,0.009217308623797197,1.4218907236934812e-13
Education[T.Other],111.77309436434925,-0.6891938164396499,-0.10090419692137706,0.9995556370486662,0.3502363798201548,0.7877907120241088
Education[T.Secondary],129.43403162939248,-0.18649100683126713,-0.48993350910478917,0.9955386266843285,0.7125108476987985,0.23997067008059225
Education[T.University],130.35825107337587,-0.4409786586312261,-0.5028772516169513,0.9952305783013544,0.42310367717974595,0.23184162703996067
Sex,-0.7015260855910326,0.20340708367134602,0.6014078647682014,7.392179985489569e-08,0.0004173790196139244,8.229857271522002e-27
Age,0.006860782004516158,-0.004938689664263622,-0.010464407107401928,0.24632135150062745,0.12991123807585467,0.00016456475776006446
