param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-18.14033829641914,1.821284873605394,-2.0716723985911956,0.9883884439854247,0.015007346432947197,0.0011819583165406985
Trip_Time[T.Daytime Off-Peak],0.15966871975501157,0.1598013668267217,-0.18384886165959516,0.3711028188598378,0.04694997615879668,0.02553172606964923
Trip_Time[T.Evening],-0.5979700500301472,-0.7184570577940169,-0.7648492267248441,0.034486774223133086,5.88706870897547e-08,2.903873402847786e-07
Trip_Time[T.Lunch],-0.03842246145595292,0.042029002075707256,-0.22307204541850897,0.73408555948147,0.6435038198857573,0.019603368149405238
Trip_Time[T.Nighttime Off-Peak],-1.7723311425227266,-0.245899255287859,-0.4499735998192826,0.029705893988501566,0.3289345100633842,0.011653049904493383
Trip_Time[T.PM Rush],-0.17127920054063497,-0.09242701302366985,-0.4657007486291757,0.4496820015289739,0.3028479397058592,1.9981631309318817e-05
Season[T.Spring],-0.19135315666782324,-0.012826434211712754,-0.03484402585170796,0.30524399968443827,0.7090614813778172,0.6459873203097978
Season[T.Winter],-0.26818922581229676,-0.041019993746801264,-0.11605120038223522,0.07806748281309873,0.5608434145032343,0.07617646299485066
Trip_Purpose_Agg[T.Home↔Leisure],2.3189711981798053,1.3236601247770765,1.6729615960543849,9.140764649253252e-12,1.3804042883599764e-43,3.992040511642477e-32
Trip_Purpose_Agg[T.Home↔School],3.094704182173784,2.0551303882334144,2.862998092750906,2.5476267967640995e-13,8.129628012479386e-46,9.586663751417123e-59
Trip_Purpose_Agg[T.Home↔Shopping],1.5206554882293546,0.5374019089065053,1.255185148849811,4.261047315701539e-05,9.54435704386941e-08,3.254307044327901e-17
Trip_Purpose_Agg[T.Home↔Work],2.4877282128971396,0.6001712591869213,1.9638952769867617,1.005881499277318e-14,2.870637428658276e-07,9.93866289143085e-43
Trip_Purpose_Agg[T.Other],1.5760592692539728,0.3770290813965335,1.7087304777254098,0.0010363393273513637,0.009571827992268484,2.4994328114698758e-23
Occupation[T.Employed_PartTime],-0.022277713506339083,0.09839978588391672,0.29210083670933973,0.725080177831962,0.40375288085650823,0.006098489944360315
Occupation[T.Home_Partner],0.08540157723369861,0.7680761913249556,0.666046418080053,0.7813420992215098,1.5997502323599887e-07,0.0003919025533826189
Occupation[T.Other],0.31858709726792245,0.09923480359774428,0.409268283942016,0.5652206294286105,0.6618850261669807,0.15129548446095395
Occupation[T.Retired],-1.1507009590002102,0.4338744532911348,0.3339921350235057,0.0006159852389704039,0.0004743214172795413,0.017542889080831285
Occupation[T.Student_3rdLevel],1.1274740058041044,0.2228748969968213,0.8529572332293247,0.0006578915209964518,0.20475265820813585,5.5421534807898624e-08
Occupation[T.Student_School],0.40825619444582123,0.03627609855704483,1.570648411323615,0.4313973342094175,0.8231893907559462,5.052315110013726e-17
