param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,2.087203981940462,3.7149877873272095,-1.4018291925395483,0.06766176439341866,0.00042735212614018476,0.20853519094358933
Trip_Time[T.Daytime Off-Peak],-0.2905079250959834,0.25536717266141423,-0.1681469012031219,0.16319457207926352,0.01985417698814519,0.21362697503342726
Trip_Time[T.Evening],-0.6001402018015196,-0.461320384413005,-0.9719321263087722,0.05570255570701812,0.01054091000366611,4.847163123737234e-05
Trip_Time[T.Lunch],-0.40077118321015714,0.13885155017844014,-0.17748634392580512,0.11483703635805038,0.2567039678501287,0.25540232003830404
Trip_Time[T.Nighttime Off-Peak],-0.8915678815371955,-0.31514165609696576,-1.0211624729362063,0.17802790351331982,0.37464841069888266,0.028719939415087485
Trip_Time[T.PM Rush],-0.07612425235547168,0.16465546268406325,-0.44028072975059573,0.6640101779445158,0.15574113742272663,0.007924406625117605
Season[T.Spring],0.24470163920160232,0.004155853866392246,0.15917373728562126,0.22249655139434882,0.7483798477292428,0.2899166686153377
Season[T.Winter],-0.1050339658467762,0.09272871206405081,0.04677732283460442,0.44142065121027185,0.31924388939523973,0.6842004373767688
Trip_Purpose_Agg[T.Home↔Leisure],1.6925834927968113,1.9860996203380497,2.0089723097132413,3.468198978995395e-06,5.241351952699882e-54,1.3125316751194896e-18
Trip_Purpose_Agg[T.Home↔School],2.1717192880762863,2.0170524504066503,2.54396053944523,5.873647607653115e-09,5.6815830169656036e-27,4.350957857185406e-21
Trip_Purpose_Agg[T.Home↔Shopping],1.030166804570527,1.0838192732568246,1.729180558485672,0.1028284823357707,1.816841748467153e-16,4.2083463138165403e-13
Trip_Purpose_Agg[T.Home↔Work],1.6492997446754007,0.48308692461212543,1.879785381158654,2.7440915371740566e-06,0.0033642085000427525,1.573099418556125e-13
Trip_Purpose_Agg[T.Other],1.5158621181805583,0.7096862728386829,1.978926149497411,0.00015538130747841454,0.00018819425006572725,4.62102829883873e-13
Occupation[T.Employed_PartTime],0.14531061463239003,0.1925870419652959,0.609959225640503,0.5687109620102213,0.2120627596079001,0.0013077764125573514
Occupation[T.Home_Partner],-3.8513003218052577,0.655696982202792,0.8511544487400099,0.2508234987035094,0.00040423333622791844,0.0033119575184298424
Occupation[T.Other],-16.05348963209083,0.6705788178389318,0.7693921012886875,0.9727161278686264,0.4678164554479566,0.19039300087876482
Occupation[T.Retired],-0.02043828854014923,0.4056260924292688,0.6271402393415636,0.6315478709410665,0.028368971092399366,0.010323722674819699
Occupation[T.Student_3rdLevel],0.47308096327205473,-0.34841670802538793,1.2607914932779922,0.19624833328082145,0.13731940577994284,6.708832384478333e-07
Occupation[T.Student_School],1.2709838459849412,0.03056035876125946,1.7955434552743443,0.040347658109180354,0.7573018095629978,1.5416177335018759e-07
Occupation[T.Trainee],0.6933137579752477,0.1621200355418946,0.9121726310543288,0.25323635689124724,0.7067195831712492,0.02850617225910126
Occupation[T.Unemployed],0.4420324393985362,0.42617688794155173,0.6826194459477517,0.16831922931289697,0.0071525172995333345,0.0022761981295504282
Education[T.Elementary],-2.579852582329392,-0.8895745641346219,-1.4134250479134753,0.13693441052240793,0.3578436287440391,0.13589839538788068
Education[T.No diploma yet],-4.7622977133151,-2.6748872836228363,-4.235448539315681,0.01823160835180005,0.004801125786857306,1.911653136790573e-05
Education[T.Other],-47.47257846164399,-0.7171360212982358,-0.1264800544766203,0.9990600188245872,0.49982166229365405,0.6807470834889179
Education[T.Secondary],-2.3746888243540467,-1.2096321668912984,-1.2736911923077026,0.10139273749274978,0.19509122276461996,0.1676978613999327
Education[T.University],-1.642392064272157,-1.3305724957724196,-1.2410813419051805,0.22124061144774718,0.15278040704975876,0.17849203697646948
Sex,-0.36463886113787203,0.17578064180082736,0.4360309821973931,0.017489365183034927,0.028807769948875357,9.428116038921671e-06
Age,-0.008592944893133921,-0.005586359107962332,-0.0034401396665575492,0.25919481540400535,0.2057801128787115,0.465820296906723
Trip_Distance,-0.00023999343188007606,-0.0015698606074071612,4.220327901466043e-05,0.0013370717002205222,7.103316013420519e-250,0.00036971888106765384
CarOwnershipHH,-1.8464521623470538,-2.0654511120194847,-2.865693443997071,7.027831274521535e-16,3.1147818051954824e-41,1.6456051227590327e-79
HHSize,0.11610185456712008,-0.017951011383268246,0.13341378248171853,0.07463323910847809,0.5896580987166555,0.0008581869330488165
UrbPopDensity_res,-1.151029740918388e-05,5.17717369509594e-05,6.784534474841227e-05,0.4170516535663215,9.22363743004529e-05,1.568106238353086e-05
DistSubcenter_res,0.002364211954455459,0.053624806711609865,0.04545622682208571,0.6493250983859712,0.09937794545324004,0.3444761792301465
DistCenter_res,-0.05435492302827633,-0.06238627962142114,-0.12933874577746038,0.3105259327766363,0.009163121842550626,8.567541127185888e-05
UrbBuildDensity_res,3.4729571647415677e-08,1.9446439449414514e-08,-3.0269976782149963e-08,0.46250887285099435,0.474626120942489,0.3819885449860629
street_length_res,-0.015612896813389369,-0.0033170097730433282,0.002496583836589473,0.018371113770705837,0.3655501950379904,0.5249373395942747
bike_lane_share_res,5.001423969052083,-3.1401250160418637,-4.07073170894482,0.14615564888221905,0.15475383406493876,0.12797971308896117
LU_UrbFab_res,0.08477432611194546,-0.8485205554585575,-0.47832162458182126,0.7642867468466397,0.008485094231352457,0.28485124997165356
LU_Comm_res,-1.1286526406740376,0.24816410890535184,1.1762479263990409,0.1783351264767712,0.5939022856466101,0.04020505050606504
transit_accessibility_res,0.0005460972091814646,0.000627767295929976,0.00039418925395960755,0.022540806735118137,4.364676241725789e-07,0.016307973975629435
