param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,0.19983249472327363,2.578787842960076,-2.207902611842452,0.5493367019980634,0.015307531267301956,0.05113730388380146
Trip_Time[T.Daytime Off-Peak],-0.28717240710135744,0.25346392660134315,-0.15832322605451463,0.16952409975368887,0.019632384618269296,0.23905019594730773
Trip_Time[T.Evening],-0.5811061673537449,-0.4629824330866729,-0.9691087150477607,0.06189794899203386,0.010092671340399179,5.346329761904175e-05
Trip_Time[T.Lunch],-0.47448475565387355,0.14517864127327423,-0.17085447874154555,0.04487535007044898,0.2376804968466766,0.26297452018148143
Trip_Time[T.Nighttime Off-Peak],-0.9831827306709072,-0.3681356021131198,-1.049052954059234,0.1567941691084945,0.32156281957982796,0.029810190826645322
Trip_Time[T.PM Rush],-0.05389618830415035,0.17208517570650406,-0.4360316983568175,0.7418028522667041,0.13386950523814123,0.008227472408723766
Season[T.Spring],0.2694040686906831,0.02844255501494814,0.18307831024045018,0.18675083504027473,0.7253482802002227,0.22425091395742205
Season[T.Winter],-0.133156731321065,0.10883260768911548,0.06224754039382822,0.438157172821487,0.2391743773957605,0.5971743335845171
Trip_Purpose_Agg[T.Home↔Leisure],1.7711580967484386,1.9983243304120843,2.022075787234323,2.5956021414535e-09,1.3613322557712736e-55,4.949642862208179e-19
Trip_Purpose_Agg[T.Home↔School],2.2570711463657225,2.0246103723854767,2.553976165430725,5.864126521322059e-09,4.34954158382986e-27,5.419040627903847e-21
Trip_Purpose_Agg[T.Home↔Shopping],1.1101315796826845,1.0940874435380097,1.7371673347875372,0.0011508418665952432,1.2563947252420442e-16,3.2714365684911085e-13
Trip_Purpose_Agg[T.Home↔Work],1.7225704792097645,0.5028515906501112,1.8955066979865807,3.36719371305218e-09,0.0025217843563455876,4.3847515603720915e-14
Trip_Purpose_Agg[T.Other],1.5856072237987204,0.7233253063402267,1.993841585061276,0.00011191518690612021,0.00012937006643586884,6.242078585151699e-13
