param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,0.11823169881862536,0.1167991158038245,-0.04572411686778219,0.9999999181866636,0.9999999324445117,0.999999958914711
Trip_Time[T.Daytime Off-Peak],-0.09896261938564847,0.2145982439365302,-0.32325062291038315,0.6492652307479244,0.4109203834221397,0.1981648019865199
Trip_Time[T.Evening],-0.7501198017571052,-0.8237537685809058,-1.657995595777736,0.07907396757397313,0.06777732844234591,0.021163313060361434
Trip_Time[T.Lunch],-0.3416218415662591,0.4630274648433938,-0.13923009273624626,0.33370432213930085,0.23507392428923868,0.6406064518932152
Trip_Time[T.Nighttime Off-Peak],-0.36983244861260595,0.8096462393253905,0.1780842911492507,0.5186763233007029,0.28669416108906337,0.6108811518180313
Trip_Time[T.PM Rush],-0.339928501586355,-0.29709214997948613,-0.3789066773527552,0.2062443774409689,0.371411239353105,0.2487850303394486
Season[T.Spring],-0.520402845434879,-0.12193338754263904,0.3537710949172117,0.007512680136833708,0.6070463413208053,0.07764828206847446
Season[T.Summer],-0.42862359678985323,-0.6085950089540366,-0.1555878146596658,0.051645033281523374,0.02937467791211582,0.5263311705938462
Season[T.Winter],-0.6995147300380001,-0.43534727053053446,-0.04701621008291872,0.0005658915151280802,0.061057960266214274,0.7570279425151626
Trip_Purpose_Agg[T.Home↔Leisure],0.816688618219111,2.325566909950095,-0.14748741030168588,0.018663791021412354,1.5931455423783013e-08,0.6955768056161834
Trip_Purpose_Agg[T.Home↔School],0.16005356752414857,0.6391465941432151,0.33203121960709364,0.6460005813977564,0.16596256721576425,0.4535472574126575
Trip_Purpose_Agg[T.Home↔Shopping],-0.04202182176301059,0.9996661124815697,-0.04813872685656383,0.7673654108205562,0.009804625757426726,0.8424639834661606
Trip_Purpose_Agg[T.Home↔Work],1.524304890742563,1.453759559894443,0.8976240795524286,3.81245717598676e-06,0.0022417358080190856,0.03258603110316042
Trip_Purpose_Agg[T.Other],-0.001470137085424616,0.20880705212005238,-0.501914672810506,0.7873374314034474,0.73682712435004,0.46312975401340495
Occupation[T.Employed_PartTime],-0.0956234592615834,-0.4651422580304193,0.17892406864149282,0.6939824362517957,0.15544268376669987,0.5202722586829183
Occupation[T.Home_Partner],0.039153354256039115,-0.1636938063147113,1.9673305599344977,0.7654743068817952,0.7157252758587858,0.00440934620260407
