param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-0.0557904052207057,2.7455186138462158,-1.6984201503749548,0.9999998920539322,0.9999982074036838,0.9999977851352263
Trip_Time[T.Daytime Off-Peak],-0.09896261938564871,0.21459824393653001,-0.3232506229103835,0.649265230750357,0.4109203834218268,0.19816480198639314
Trip_Time[T.Evening],-0.7501198017571056,-0.8237537685809061,-1.6579955957777361,0.07907396759114088,0.06777732844226653,0.021163313060360674
Trip_Time[T.Lunch],-0.34162184156625947,0.4630274648433935,-0.1392300927362463,0.333704322146053,0.23507392428892526,0.6406064518931317
Trip_Time[T.Nighttime Off-Peak],-0.3698324486126056,0.8096462393253907,0.1780842911492511,0.5186763233205179,0.28669416109161716,0.6108811518173307
Trip_Time[T.PM Rush],-0.3399285015863558,-0.2970921499794866,-0.37890667735275546,0.20624437744244822,0.37141123935291837,0.24878503033927846
Season[T.Spring],-0.5204028454348801,-0.12193338754263976,0.3537710949172114,0.00751268012592435,0.6070463413222682,0.07764828206779983
Season[T.Summer],-0.42862359678985434,-0.6085950089540377,-0.15558781465966665,0.05164503328641139,0.02937467791259211,0.526331170593402
Season[T.Winter],-0.6995147300380014,-0.43534727053053535,-0.0470162100829192,0.0005658915151641161,0.061057960267023564,0.7570279425147936
Trip_Purpose_Agg[T.Home↔Leisure],0.8166886182191092,2.3255669099500933,-0.1474874103016871,0.01866379102081375,1.5931455425616462e-08,0.6955768056163285
Trip_Purpose_Agg[T.Home↔School],0.1600535675241469,0.6391465941432138,0.33203121960709275,0.6460005814065048,0.16596256721453548,0.45354725741103746
Trip_Purpose_Agg[T.Home↔Shopping],-0.042021821763012716,0.9996661124815679,-0.04813872685656518,0.7673654108237511,0.0098046257574711,0.8424639834670002
Trip_Purpose_Agg[T.Home↔Work],1.5243048907425611,1.4537595598944415,0.8976240795524271,3.812457176759191e-06,0.0022417358080200496,0.032586031102896956
Trip_Purpose_Agg[T.Other],-0.0014701370854279172,0.2088070521200491,-0.5019146728105085,0.7873374313952011,0.7368271243522877,0.46312975401320977
Occupation[T.Employed_PartTime],-0.09562345926158343,-0.4651422580304194,0.17892406864149255,0.6939824362517217,0.15544268376680184,0.520272258683049
Occupation[T.Home_Partner],0.03915335425603809,-0.1636938063147121,1.9673305599344972,0.7654743068816394,0.7157252758584662,0.004409346202752162
Occupation[T.Other],-0.5421273394787359,0.8277699841411752,0.9011965058342598,0.2765083767986297,0.08377209782251295,0.10333065939414243
Occupation[T.Pre-School],0.22260926291879438,-0.05718397726451997,0.1833633896206765,0.9999999931917258,0.9999999989004698,0.9999999949183925
Occupation[T.Retired],-1.0942749611709355,-0.03917424789736464,0.6003953383881772,0.0017880031675157838,0.8444782100500572,0.12589807425848137
Occupation[T.Student_3rdLevel],0.2836910812782608,-0.5729036745000142,1.7176390594727324,0.6627584123925341,0.4652737139028013,0.005446926950547908
Occupation[T.Student_School],2.539260204594591,1.314486252688978,2.5685039910813243,4.299095129022275e-05,0.0951344919645407,0.00018168020419761808
Occupation[T.Trainee],2.617101573581625,0.39142982553869454,1.9038186952209708,0.003994754640043742,0.7533268987521661,0.03510980617070242
