param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-39.40236867109081,3.9935158574138683,-18.935159511257687,0.9958905126752741,0.020165831178407007,0.9973397562657642
Trip_Time[T.Daytime Off-Peak],0.10430848936733969,0.3136978689038978,-0.7234877029328758,0.7662487418969122,0.07045094785139125,0.0218536762410717
Trip_Time[T.Evening],-99.80878908135523,-0.8126942162963613,-1.1647222781825926,0.9999976985830246,0.0038999959965125373,0.012484559746573223
Trip_Time[T.Lunch],0.4963442139008888,0.02284706503707924,-0.22347896869866024,0.49243590390376657,0.8946726361762248,0.41960830317421804
Trip_Time[T.Nighttime Off-Peak],0.5487949198101271,0.2512974796355651,-18.929923228036156,0.6823265220712101,0.7272105619320506,0.85663613762215
Trip_Time[T.PM Rush],0.41750793683042664,-0.018130009943543995,-0.8398206511105862,0.4339161625790195,0.8197409557562857,0.017880487660825894
Season[T.Winter],-0.6392638429712121,-0.09150691587547817,-0.1939577425610898,0.16112401242079888,0.452326933209869,0.2911356991045084
Trip_Purpose_Agg[T.Home↔Leisure],7.152581998150562,1.9577370265172664,2.254492152602124,0.2737514463835263,2.846265559083194e-20,3.956512034473396e-06
Trip_Purpose_Agg[T.Home↔School],4.818034071219247,1.5000899483919654,2.2114802142589327,0.8772189010038435,1.3914055881279153e-05,4.5927364226143646e-05
Trip_Purpose_Agg[T.Home↔Shopping],6.876531218094005,0.689535865173498,1.5188058867518186,0.2938541707935275,0.0015039668070229303,0.006021347423688632
Trip_Purpose_Agg[T.Home↔Work],7.376938080700866,0.9415399459026664,2.071224477396456,0.2683446855161127,0.00028961772113068906,3.2048036352469634e-05
Trip_Purpose_Agg[T.Other],-12.753203293265797,-0.07302907081087633,0.9521695787812825,0.998743618676962,0.7712552803414261,0.13085424006139978
Occupation[T.Employed_PartTime],0.4095788383415707,0.08744355328639145,-0.07377169565973948,0.586843086936679,0.7022743438515973,0.8567572979228812
Occupation[T.Home_Partner],-20.487769053239717,0.8175524673688183,0.36794009383157145,0.9994737275237826,0.009734941108470375,0.5386122283092165
Occupation[T.Other],-19.53773380531977,1.4629218850513108,2.2059299064707245,0.9987602150363938,0.00446795511091398,0.0016725452925181379
Occupation[T.Retired],0.10303162951279833,0.259589534092214,0.07170948242082205,0.9019958343471639,0.31053262738386933,0.8615840907719461
Occupation[T.Student_3rdLevel],2.8219507870905414,0.2369876037293191,0.7980702610240294,0.008532755828565152,0.5110577834835507,0.11780268586591511
Occupation[T.Student_School],3.3012708783092233,-0.019191193645901165,2.171688187183202,0.030581041162121597,0.8033138072717203,0.000836021425775634
Occupation[T.Trainee],-11.6945145709131,0.3769495306443369,1.5359387788856385,0.9874236927301346,0.5900684201600379,0.016604856115374492
Occupation[T.Unemployed],1.478843480918364,0.9864686283900902,0.5914065872806668,0.17877656671458794,0.0008680400853193582,0.28074957126862654
Education[T.Elementary],31.802053560072927,-2.0292586071305476,15.83927112527508,0.9964708677887664,0.19099661191176495,0.9977817161721502
Education[T.No diploma yet],31.709811665951506,-2.786177726059977,13.424106130686264,0.9961104250289056,0.07856219083668392,0.9981549090994137
Education[T.Secondary],33.04732409353563,-2.1152563023472544,16.239882239088374,0.9957727897372546,0.16608842585652547,0.9977343176939951
Education[T.University],33.48627188051999,-2.168272597628973,16.377697233702726,0.9955503552971265,0.15661381445688893,0.9977157801537709
Sex,-0.3351905316853112,0.0789828784483444,0.6356892158570993,0.468622202579434,0.5331492340507874,0.0030847004819631483
Age,0.026442886453076353,0.006322804403499862,-0.008590186229118129,0.35164377192794577,0.36998639790907695,0.4405909006718033
Trip_Distance,-0.000360856763059393,-0.0016510130854042113,1.4929118769975856e-05,0.002496039893859036,3.98667429038733e-102,0.5123615170607985
CarOwnershipHH,-2.5932768934297488,-3.1928961146147996,-4.088891328760027,0.0010702726627698363,5.733161751642881e-24,1.1116171315877035e-32
HHSize,0.20103825094639843,0.10082936498457856,0.1820692116162635,0.3517389290958666,0.08519286079953106,0.059328248473696055
UrbPopDensity_res,0.0003440137344779137,7.564014366355401e-05,0.0001303710042013768,0.26468482057404175,0.31265381189437624,0.3153391984843849
DistSubcenter_res,0.14078196357015577,0.10853545360383558,0.11772138430268644,0.565726718917135,0.034685934992878684,0.19722029499753616
DistCenter_res,0.012387268695208696,0.007869067542942889,-0.06590556995844,0.7817367890555784,0.8077227396326548,0.2785932548910611
UrbBuildDensity_res,-4.896386623764048e-07,-3.6509709199488346e-08,-3.194246366709645e-08,0.05722080300994659,0.5684845173717678,0.7086203221644576
street_length_res,-0.058440598132478885,0.004842681634435656,0.002602617371610762,0.07179302088126176,0.21955996559368138,0.47462252719003994
bike_lane_share_res,-7.214022668881644,5.584449531192381,0.5054949126005376,0.615586173126305,0.21233864645301517,0.7372849540988489
LU_UrbFab_res,1.1482104907625286,-0.22235196128254514,0.13890921783953802,0.44139421864573214,0.6524678960323298,0.6974062001852237
LU_Comm_res,8.778498442123997,-0.43104434173894923,-0.05986646221627018,0.05756032646089705,0.7347143974304456,0.7696480474115619
transit_accessibility_res,0.00017592012201246568,0.0005018669917500001,0.00026762729612205883,0.7070470032323933,0.013696103839059686,0.39913438449595495
