param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-9.656638089717571,4.6317897378929995,-16.08190381027192,0.9327446053011084,0.016316496439467414,0.9869424796611451
Trip_Time[T.Daytime Off-Peak],0.16273524663643407,0.3130359550826546,-0.7023230218563241,0.8074206500543049,0.07626711430213931,0.026069945926111514
Trip_Time[T.Evening],-56.00784394138102,-0.7717804951381082,-1.1800355949313381,0.9984787044123546,0.006444379163138387,0.011853268060889408
Trip_Time[T.Lunch],0.49807064120127437,0.021679132692683636,-0.19858346326093146,0.4665218837761433,0.8479580546176455,0.47559038895286837
Trip_Time[T.Nighttime Off-Peak],0.6958720175191656,0.06553417160204289,-18.161750975894464,0.5956970722449542,0.7431252377931138,0.9712441218738694
Trip_Time[T.PM Rush],0.49445195049713997,-0.04186863843810966,-0.8137865814400309,0.4518884697855604,0.8196499464806124,0.020806481635319753
Season[T.Winter],-0.5655510684975643,-0.09619960945658504,-0.21121506494349224,0.20685070014071813,0.4318374492015778,0.28163532203089814
Trip_Purpose_Agg[T.Home↔Leisure],5.968197601056413,1.9227063540523297,2.1901469411315473,0.22226570139923893,3.4196714187205435e-19,5.81820108662095e-06
Trip_Purpose_Agg[T.Home↔School],3.6717057642898245,1.4325467430703516,2.1202405700892633,0.8128157128508903,2.66387763254782e-05,0.0001842996149962917
Trip_Purpose_Agg[T.Home↔Shopping],5.853021742426412,0.6712906660898081,1.487333706874541,0.22665504335281478,0.002004857289163077,0.006494009211846385
Trip_Purpose_Agg[T.Home↔Work],6.295971818990937,0.9312820590826547,1.9851505916201688,0.21346977200810832,0.00029082081160590223,0.00010629111646830232
Trip_Purpose_Agg[T.Other],-14.838050412958115,-0.06123964187904966,0.8936965297485149,0.9944557823578911,0.796397224013554,0.17172568714276182
Occupation[T.Employed_PartTime],0.557654503221216,0.05286525369872157,-0.10233374985096796,0.5596655386381917,0.7690627027550937,0.8017326399836412
Occupation[T.Home_Partner],-26.1633340388481,0.8238566821253548,0.2300620209225702,0.918400674126041,0.009665357917058737,0.6644790652341787
Occupation[T.Other],-18.234695132154776,1.4291728763796077,2.086146917084676,0.9991525305695891,0.007568840462288377,0.005587440534105518
Occupation[T.Retired],0.10850201702713606,0.29804467297109627,0.07306272937882796,0.8956625722850445,0.23673993923366687,0.8538052481444176
Occupation[T.Student_3rdLevel],2.7949236207019603,0.2728785643419717,0.7947170581566092,0.007089316894237573,0.4284435923348961,0.11981475574219984
Occupation[T.Student_School],3.4730700731245157,0.028478722563664884,2.079657544411225,0.02182937905326592,0.846520737591932,0.0019058465755628783
Occupation[T.Trainee],-16.68494320889895,0.20225898140293067,1.432596198422593,0.9979346776224091,0.7556994118248754,0.02920616200781035
Occupation[T.Unemployed],1.4988211576398367,1.0209577561755678,0.6632548287805922,0.12967324007598077,0.0008058378857963766,0.23317508652577387
Education[T.Elementary],7.045186403199848,-1.901373788988711,12.298347456911914,0.8752503710555516,0.24112865787899782,0.9903374966431052
Education[T.No diploma yet],7.122672083384006,-2.6802436996694334,9.895918260600013,0.8731017325239918,0.10767040643722967,0.992392832755805
Education[T.Secondary],8.508317450516797,-1.9265510005930047,12.5780072379244,0.9343897607839065,0.22810291258858947,0.9899842703454924
Education[T.University],8.959715979622228,-2.0003633119463258,12.667436581838746,0.9589985537386922,0.21356673895049552,0.9898642856397217
Sex,-0.3179199139876133,0.09209925363815233,0.6737700789892562,0.4698247793934289,0.47820320849494885,0.0013628501377853071
Age,0.026743424660093523,0.005514195181709343,-0.007566715217723731,0.32074494456963076,0.43490440057003943,0.4872303888090501
Trip_Distance,-0.00036934221195515714,-0.001641412941661001,2.2527949705528388e-05,0.0015651468266183102,2.9168279062888125e-102,0.3177157961670295
CarOwnershipHH,-2.497869834076666,-3.1802515771466178,-3.9754268526035075,0.0010550976118011326,5.013001570850542e-24,1.5894262547171412e-31
HHSize,0.1599604749259172,0.11553691407684918,0.17459195758672783,0.42593484438399737,0.055410830271577206,0.06059287494805452
UrbPopDensity_origin,0.00036585882418989243,7.613896245130711e-05,0.00010583187284241266,0.18790327778637006,0.3098465694315106,0.4174385996077675
DistSubcenter_origin,0.11522270463001108,0.09626907022302614,0.1053671002988098,0.5483865023011999,0.07540934207648489,0.24883370749976672
DistCenter_origin,-0.02084793824654295,0.0016635849124372235,-0.05455746363617915,0.8073147314744593,0.9422686840167185,0.37899471602256407
UrbBuildDensity_origin,-4.997996045614864e-07,-2.9933619288786575e-08,-4.934046529053389e-08,0.05317770571231474,0.6365802657848348,0.6320614474992576
IntersecDensity_origin,-0.031508870240959844,-0.010889391024223476,0.01501326298603337,0.26812682255501585,0.08356042545459981,0.09459021558656003
street_length_origin,-0.08750880427509054,-0.000330929016545515,0.005659201209462985,0.02080976540166562,0.8122404805079892,0.1643142281909294
bike_lane_share_origin,-8.913527568015521,6.972896693659997,1.2950305534802522,0.5878327959333335,0.11458279258212638,0.6894412313971393
LU_UrbFab_origin,1.6765439764542336,0.21803479557582023,-0.5535777738744456,0.36706766664224877,0.6786104765533866,0.589646560988894
LU_Comm_origin,8.392800077094105,-0.22417609985989362,-0.7981103323015345,0.0582916677243845,0.81075961318775,0.6946811869650562
transit_accessibility_origin,0.000559240313616337,0.0005960770967397609,0.00020211407743613323,0.37691910681255064,0.004110249327707228,0.5357614416746845
