param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,3.8382113959371296,5.5697823178396995,1.3522490224162536,6.226360307550343e-36,6.212896601933287e-46,3.4044216019523295e-05
Trip_Time[T.Daytime Off-Peak],-0.09187380146620691,0.008386333628816545,-0.2131414026763274,0.24526846198957672,0.8057624436952425,1.0343196323757499e-05
Trip_Time[T.Evening],-0.3484193332975344,-0.41294517829050276,-0.5875544912815128,0.16413722359814958,0.0001381510201495576,6.72016354305585e-08
Trip_Time[T.Lunch],-0.392128783600852,-0.08951582193756097,-0.395820721789955,0.045684357514880945,0.31642133562428154,2.4117306264750322e-05
Trip_Time[T.Nighttime Off-Peak],-0.3863302282676306,0.39628532446910625,-0.1254387073794901,0.09272071622688652,0.03794875766339599,0.13973003571362028
Trip_Time[T.PM Rush],-0.26488727889632135,-0.35850614156168487,-0.41210855595238344,0.03947731600730276,3.507186444328236e-08,6.424351720142832e-05
Season[T.Spring],-0.1509163207477221,-0.03511379880835199,-0.008207131437678518,0.005543080579268456,0.46570111551139515,0.6830177384088131
Season[T.Summer],0.25117263640654974,0.023035673759865274,-0.036403464418808186,0.060854895128462504,0.6525371689572707,0.4285711274091123
Season[T.Winter],-0.5865133843238525,0.011449938836936553,-0.003537324238536475,8.370108909997226e-05,0.74962059344266,0.7170716139121542
Trip_Purpose_Agg[T.Home↔Leisure],0.6188415546263429,1.8739158868837333,0.5154765624958517,1.2342481213583856e-07,2.7169480709496622e-39,0.002737499539163246
Trip_Purpose_Agg[T.Home↔School],0.24343975283117184,0.6051626075674585,0.5935871799549701,0.04308880910578332,9.856456543046903e-06,2.8447982869788827e-06
Trip_Purpose_Agg[T.Home↔Shopping],-0.1670856805759775,0.519590567444359,0.31367726029025716,0.024739313525248677,1.0968439115127014e-07,0.01057462945863391
Trip_Purpose_Agg[T.Home↔Work],1.3667645622849265,0.9513519651751721,1.2811485754886234,0.0018913280668879798,1.251934801710888e-21,5.675525419829895e-13
Trip_Purpose_Agg[T.Other],-0.3403682676752745,0.3409439767081675,-0.01923439270198576,0.29808818755215455,0.085082133375367,0.7442794555847048
Occupation[T.Employed_PartTime],0.20630873500325303,-0.026771847316981203,0.14431508507223623,0.00581415396285538,0.624591911110755,0.013348504757865467
Occupation[T.Home_Partner],0.055331639976662704,0.5162709089088184,0.38669962291824644,0.7374764210832934,0.0003840623986046648,0.00704791671507589
Occupation[T.Other],-0.03344911614900427,0.5381182846298223,0.3087055104451206,0.7429815410301894,0.0002198964376284426,0.0017568409194435076
Occupation[T.Pre-School],0.22094304554630306,-0.21036799290538244,-0.009569586894260074,0.9999999999999878,0.9999999863943673,0.9999999960488963
Occupation[T.Retired],-0.1237211792001276,0.5241741708081061,0.5478992813192572,0.24869139471538224,5.408301317520916e-06,1.3818445111094692e-13
Occupation[T.Student_3rdLevel],0.7735533757204988,0.7533740413353553,1.5286302514629635,0.052014224512124986,5.188980345076656e-06,3.090958202294562e-19
Occupation[T.Student_School],1.883961365449727,0.5685151799289256,2.1145663129440746,0.00416665979794244,0.01464106281348113,1.1027626661066055e-10
Occupation[T.Trainee],0.08816515162281648,0.3012206240766837,1.441878996487614,0.789272145202229,0.2561643545418196,6.415174972091459e-15
Occupation[T.Unemployed],0.15176322566574058,0.46794417924238885,0.6925173897586364,0.2907678667654584,0.007869255251658495,4.4086941573677714e-05
Education[T.No diploma yet],-1.2973145773018593,-0.8417395784890643,-2.0616382411086565,1.5584192111255467e-07,5.061213109387054e-14,1.0789534738201182e-62
Education[T.Pre-School],0.22094372197239315,-0.21036777262792433,-0.009569592876958263,0.9999999999999889,0.9999999855782503,0.9999999960488875
Education[T.Secondary],0.300586957537941,0.04074283667976924,-0.004238097561507812,0.13413297576887687,0.6740541196832768,0.821660059044039
Education[T.University],0.8680918032543042,0.06908324310231298,0.22094874250336144,8.956629272015938e-05,0.4013625054876322,0.0110923019107478
Education[T.Unknown],0.23313760527743904,0.12034846421454813,0.13448753727973392,0.27821226078266825,0.5837436144187865,0.45475347811902267
Sex,-0.0442426102573892,0.0677812056875137,0.31439291406366865,0.3301357195797276,0.13289094111861413,4.6298136364062913e-11
Age,-0.004581885292130495,-0.016841091361560583,-0.00913049116904355,0.026250921059246635,0.00637165716668576,0.00017969450777196677
Trip_Distance,-0.0003064008738397076,-0.0016725208877557648,2.0679221418513153e-05,0.0,0.0,1.9933350350720606e-13
CarOwnershipHH,-2.871349411505012,-2.5406899755477053,-3.2237792535294347,5.834985049831202e-141,2.4740056274819932e-126,3.981334190666894e-182
HHSize,0.14373652484049115,-0.04730750072212587,-0.017045309406948376,6.557303651603075e-11,0.05073198004592499,0.34869959929525685
UrbPopDensity_origin,3.5094568109951524e-05,4.0206931574750846e-05,1.7240245730691513e-05,0.0058424149889044685,1.1331283025155735e-06,0.00606472359507769
DistSubcenter_origin,0.0033556105641179795,-0.0369068203002441,-0.025239285431259167,0.6541611538324417,0.005259572440449544,0.0228301969898881
DistCenter_origin,-0.05618550385115009,0.0004687879935097155,-0.01137140087376067,9.26927599810803e-07,0.8286983406328923,0.1137118951415539
UrbBuildDensity_origin,1.0794575932777793e-08,8.11495751826305e-09,2.2546088674475523e-09,0.33621108662594995,0.5156973824574098,0.7000380010969638
IntersecDensity_origin,-0.0012037026848621232,-0.000783978439105944,-0.0023270289405699068,0.6599115728057787,0.7852729077297987,0.2984261177150594
