param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,3.8050062169874406,5.589581621991008,1.3540346627582236,0.0705512346423233,1.5058862027706768e-48,6.737513004147795e-07
Trip_Time[T.Daytime Off-Peak],-0.09205169797028737,0.008771320588401898,-0.21256857481664276,0.15408301843073696,0.8093969989582255,2.7498382138752066e-05
Trip_Time[T.Evening],-0.3484929239389689,-0.4128093161907096,-0.5861325192785378,0.059011195555810275,3.8850652576499005e-05,5.88646667098843e-07
Trip_Time[T.Lunch],-0.390877253616921,-0.08871859823936894,-0.3951866036415923,0.009810859230722918,0.3392443628919127,6.997163184752203e-08
Trip_Time[T.Nighttime Off-Peak],-0.38553541186261275,0.40158469166310323,-0.12239469876507246,0.22350047553807317,0.02913018408711495,0.14271947124383744
Trip_Time[T.PM Rush],-0.264960528820417,-0.3563180010559493,-0.41036209223637365,0.012052302801372866,6.395451906772092e-07,1.499102155198777e-10
Season[T.Spring],-0.15178249623069437,-0.036684303109242485,-0.007981852751999263,0.05874743451056857,0.4755058106329087,0.7229519733490961
Season[T.Summer],0.25119556148496963,0.023268293322650124,-0.036772696435575396,7.880269388173352e-05,0.6880654628652262,0.4463382702118268
Season[T.Winter],-0.5864464134908876,0.011604337001203623,-0.0036603413906623867,2.2244958678835115e-15,0.7304155459660453,0.7287788414960785
Trip_Purpose_Agg[T.Home↔Leisure],0.6184960906792277,1.8722308271063364,0.514887189214518,6.272035454301185e-06,2.7412434962747216e-87,1.900393372570808e-06
Trip_Purpose_Agg[T.Home↔School],0.24265624300719096,0.6051148272887199,0.5939191113317461,0.1653796355866083,2.4326386050660852e-14,3.649374410952579e-06
Trip_Purpose_Agg[T.Home↔Shopping],-0.16792998177763843,0.5192839789824178,0.31291555585530983,0.35295825276095716,1.988009736129477e-12,0.0011204148959028557
Trip_Purpose_Agg[T.Home↔Work],1.366948580893668,0.952847555514457,1.2817270438431922,8.18346359032042e-07,7.465570549209331e-29,6.859782036311211e-40
Trip_Purpose_Agg[T.Other],-0.340448901793116,0.34091670425309517,-0.016737047808516814,0.31377787844637756,0.021319922949198086,0.6590601385138265
Occupation[T.Employed_PartTime],0.20794725206644843,-0.026851711144965894,0.14405564988322783,0.0070403885753745595,0.6241699912337555,0.010279575360078525
Occupation[T.Home_Partner],0.05672662810924457,0.5175056501599289,0.38728306544329694,0.7165605653777406,0.0003589111814624535,0.009948338074568686
Occupation[T.Other],-0.03185881647690963,0.5375814922020714,0.3061082027919342,0.6599157936314075,6.434845621967659e-07,0.002880295862888906
Occupation[T.Pre-School],0.22248788101417738,-0.20839147731053384,-0.009439958527647986,0.9999999999999931,0.9999999943803048,0.9999999995128748
Occupation[T.Retired],-0.12278074744338878,0.5233775657682426,0.5485638814334702,0.2904594475345988,1.3499153982770914e-09,8.219703868116535e-14
Occupation[T.Student_3rdLevel],0.7711772362338487,0.7570319944423818,1.5320785573895583,0.028954860028589324,1.909984682320529e-05,3.38766521333884e-31
Occupation[T.Student_School],1.8875833167008846,0.5718399155921605,2.11730495749643,9.673852284694964e-05,0.003836378707311926,3.686559941948318e-22
Occupation[T.Trainee],0.09108214725839069,0.3034499323220783,1.4460025577223095,0.8724181096054708,0.2520607392265777,5.587171390645079e-18
Occupation[T.Unemployed],0.15062721181979058,0.46455148084057196,0.6905886091743473,0.562082909290456,0.013339393389379901,4.8049102541557365e-05
Education[T.No diploma yet],-1.296046660884322,-0.8409190678971963,-2.061703035225522,7.770848759414296e-24,2.668759969061842e-13,3.881451815003414e-58
Education[T.Pre-School],0.22249083390089217,-0.20839077091814595,-0.009439916303725168,0.999999999999994,0.9999999943802003,0.999999999512879
Education[T.Secondary],0.3004682726471945,0.041024268428735224,-0.0037644843142963327,0.1509650053182152,0.6701443304755474,0.8308065833951868
Education[T.University],0.8680644565071406,0.06849701600596901,0.22066273782285914,0.057886759973658906,0.3554104573735102,0.010597424713619102
Education[T.Unknown],0.23137888199933737,0.1199694192696391,0.13443372437475584,0.5370601477533566,0.5958423640069141,0.44502451195820864
Sex,-0.04389121880429118,0.06745421931795116,0.31418598513256274,0.3500122449733483,0.10359704761901106,2.5301487230569463e-18
Age,-0.0045053759320806625,-0.01671951637436213,-0.009054594922072813,0.15663537619423196,3.0123660070199747e-07,0.0024039267639994998
Trip_Distance,-0.00030640565303821323,-0.0016721239930837662,2.06018857518867e-05,6.549071050260793e-135,0.0,1.1184483128188554e-15
CarOwnershipHH,-2.8703718848349338,-2.543286223819156,-3.223878938489539,4.638766579012066e-19,5.74362177401674e-85,0.0
HHSize,0.14425360266990223,-0.04804748430347697,-0.017668405188476066,0.00014727114778339154,0.018751699511141116,0.35090478170374295
UrbPopDensity_res,0.003347794524835996,0.0037097221209881873,0.001713958412408441,1.0241003099402307e-06,2.5887897274723556e-09,0.001023146519586577
DistSubcenter_res,0.001759388239662136,-0.0405060886984297,-0.026723406246433604,0.7185807144455215,0.0030915906491904193,0.017476015633105843
DistCenter_res,-0.053779960511092795,-0.0013659872326918833,-0.011028963708737842,0.0019096937397249675,0.8207126878188232,0.1619460779626562
IntersecDensity_res,-0.0013615104261074647,0.00010018805168801244,-0.0018102667343790357,0.6931988813976989,0.8171528550929691,0.41087102783072227
street_length_res,-0.004696596644398175,-0.0013634737964591905,-0.0009413102410811726,0.019859992117407986,0.3521795326860675,0.4008882109036007
bike_lane_share_res,-0.006247782648340759,-0.012136552088658369,-0.010987946637498854,0.11418045231375652,0.0017256689881404088,0.0005059773994032136
LU_UrbFab_res,-0.007110812141407978,-0.010347457758396303,-0.004345678950265313,1.4797298799877184e-06,9.765257816737995e-12,0.0008239209672189573
LU_Comm_res,-0.006761342421783526,0.00445437916670174,0.0036813721181964357,0.0247255052327039,0.1215806618883978,0.12029248458560914
transit_accessibility_res,-0.0030760677287395943,0.005573153745545092,0.0072044963802833685,0.05317925879099146,0.0008546637762259713,1.6276738806331493e-06
