param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,4.035731905617483,5.6681853833116795,3.354140948110448,0.4356677122342175,0.01736389644938166,0.032101826623993024
Trip_Time[T.Daytime Off-Peak],0.28012466628512445,0.09310320778350814,0.169336944666222,0.2373189269756603,0.6380724196633585,0.2812672947990189
Trip_Time[T.Evening],-1.1921749652316234,-0.9954015564785189,-0.8581762715564037,0.09826656591613263,0.07814723167056983,0.09278311824624341
Trip_Time[T.Lunch],0.13137089193868037,-0.07671726047883137,-0.3583587772244188,0.6681051754899238,0.7657003589398771,0.19470498792535323
Trip_Time[T.Nighttime Off-Peak],-0.054365536681550565,0.40433364397069904,0.12872102428980287,0.7273655743151562,0.4341787103308533,0.6725164988923574
Trip_Time[T.PM Rush],-0.2129364628771331,-0.3346768005325697,-0.49170525930288406,0.5534996886292582,0.15512836767932842,0.056532659415973005
Season[T.Spring],-0.0017082900503552249,0.3225605979943647,-0.09574261173333355,0.8812920358760422,0.07769761930770216,0.5932671011667527
Season[T.Summer],0.14383007831791508,0.06931341594142466,-0.49497054126748413,0.35729789337641515,0.727555749567255,0.0650476562440939
Season[T.Winter],-0.539783956805815,0.20592818545017832,0.024303797408714682,0.2301850405940508,0.2858439648994214,0.8248409527885823
Trip_Purpose_Agg[T.Home↔Leisure],0.30021675049421936,2.081953206104665,1.1236780143403502,0.43426964706759835,0.001039179865131112,0.02164898894026436
Trip_Purpose_Agg[T.Home↔School],0.7224554764342866,1.5890628253266068,1.6889789927876226,0.07913820836338535,6.36006250747028e-06,2.05087943353363e-06
Trip_Purpose_Agg[T.Home↔Shopping],-0.15845424720551401,1.0488565661394988,0.9839265011238657,0.5916075097290109,0.0187838112739769,0.009667410406351518
Trip_Purpose_Agg[T.Home↔Work],1.3085532731846807,1.0957769697703141,1.5895252093240617,8.019234153389133e-09,0.032127266769499514,0.0010202584077755106
Trip_Purpose_Agg[T.Other],-0.7267193861021366,-0.42101106031467916,0.030610838147704995,0.40810065456953243,0.47630507295331626,0.8928093414594223
Occupation[T.Employed_PartTime],0.4412542652364072,-0.017111037660372943,0.08048568799550249,0.0580773898177744,0.7957142421956209,0.6740943319134431
Occupation[T.Home_Partner],-0.31411340496173357,0.5996890353025607,1.1484571020932988,0.6692019471956432,0.34304815453044746,0.09231397338858512
