param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,4.665898161605963,5.2278159484460405,2.186108596661887,0.25546080804613663,0.108463457016315,0.05171012559195854
Trip_Time[T.Daytime Off-Peak],0.28268008669927924,0.09647669392961916,0.16495479244196085,0.42835464109743177,0.6114891147066717,0.3893079165456401
Trip_Time[T.Evening],-1.1999585509143238,-0.9906546431743924,-0.8523779672746147,0.13180429525556372,0.003893073206447739,0.023445275921736824
Trip_Time[T.Lunch],0.12846948301369554,-0.0723339157105766,-0.3543957116639025,0.8000970635816937,0.710893484206499,0.2203708780401581
Trip_Time[T.Nighttime Off-Peak],-0.04921381734995812,0.40940571396786435,0.12872600906656284,0.9288963801054412,0.5115724054507239,0.6652771111333831
Trip_Time[T.PM Rush],-0.2180104199912262,-0.3281817190380931,-0.49050952274210086,0.5379835767408672,0.08813260246510056,0.018956201282187786
Season[T.Spring],0.0027013614248312372,0.3243071202242957,-0.09528663555247426,0.9346475548035187,0.07182563220856837,0.5622142388419166
Season[T.Summer],0.1428094286955142,0.07529860816420289,-0.4839051951558071,0.5094433652433702,0.7016242050955481,0.017952418743392776
Season[T.Winter],-0.5384005854327475,0.20873262431161713,0.02595228556903643,0.08900108367689781,0.24044841108907983,0.8111134563033982
Trip_Purpose_Agg[T.Home↔Leisure],0.3063805848428559,2.074010517496567,1.1164978943832433,0.43354619476659423,8.039195240905192e-06,0.0005794641103307506
Trip_Purpose_Agg[T.Home↔School],0.725946035585491,1.5841170121898305,1.679533534011922,0.06307277888514519,2.7969698728288163e-05,2.403388735102076e-05
Trip_Purpose_Agg[T.Home↔Shopping],-0.15829304939516228,1.0428620676395803,0.977168138830467,0.5560149243079149,0.00040082374776187984,0.002066918760493255
Trip_Purpose_Agg[T.Home↔Work],1.3087091355213716,1.0937996406612382,1.5866116563999535,0.02356158051179136,0.010138807127192628,7.625540141759201e-06
Trip_Purpose_Agg[T.Other],-0.7160315236941099,-0.4319731315743726,0.02110730120772597,0.39915044732571064,0.3847838610382142,0.8386263175212537
Occupation[T.Employed_PartTime],0.4418673230570227,-0.01567048286435212,0.08881598843478257,0.036306631081162985,0.7974725505810639,0.6576197287997797
Occupation[T.Home_Partner],-0.35646458261885783,0.5961380946691366,1.1620839957328142,0.7698612448045618,0.37888779732007566,0.07531159288574035
Occupation[T.Other],-0.7037909627607495,0.4015571399533625,0.6182882674431005,0.2511325896187666,0.27178248378737035,0.08883072093475937
Occupation[T.Pre-School],0.43555475338120275,-0.016413355764979605,0.3049779185427024,0.9999999999999938,0.9999999999999952,0.9999999970640655
Occupation[T.Retired],0.029613813238826472,0.2611839792577786,0.914702961463949,0.9142857634392911,0.4454269404885949,0.008512283002356283
Occupation[T.Student_3rdLevel],1.5603586143283654,0.44935473701847894,1.2480835667037,0.11093869220793365,0.39246906195407605,0.007339501973213712
Occupation[T.Student_School],2.191227259815893,1.3031192279438044,2.540343184082566,0.12993727215845918,0.03240480307409584,0.0005619514975942772
Occupation[T.Trainee],1.5179618736185694,0.5979893831821753,1.9205980744877442,0.1243561947410175,0.529955494202498,0.0017009692782056012
Occupation[T.Unemployed],1.0670752861764567,0.8756427711810056,0.9405114796623776,0.31065681653655414,0.278083922495635,0.180074657246449
Education[T.No diploma yet],-1.9189994476235337,-1.436775360322744,-2.3704441409510806,2.1225438337533484e-05,0.0019850351332150597,2.4019786627851288e-08
Education[T.Pre-School],0.4355563402473919,-0.01641337201126545,0.3049779167886388,0.9999999999999952,0.9999999999999997,0.999999997064066
Education[T.Secondary],0.5401590815291324,-0.013165629157900186,0.20634426903077066,0.4019254982846898,0.6776289881248636,0.5003493345713231
Education[T.University],1.0739752191718888,-0.05493533748450248,0.39871583903765406,0.13830168098204834,0.7235758990045278,0.169083701130261
Education[T.Unknown],2.6883628343679433,1.3480957645831342,-1.4025497369115454,0.10659958278470012,0.4087435954020666,0.7406307748206764
Sex,-0.3153514264788011,0.1753661521031781,0.2913766987782765,0.10932023599327692,0.1737367524099584,0.022052649144027655
Age,-0.0072467399600650755,-0.004463796120113701,-0.015703150420857497,0.3768451686076365,0.6069349687739939,0.12371656091954053
Trip_Distance,-0.0003361610051251231,-0.0017381016327231154,-2.646515528362274e-05,6.154730256095247e-22,4.6665419810481923e-116,0.014657822899245202
CarOwnershipHH,-2.8720550675088923,-2.6926883751999613,-3.4137439625235775,7.028848226808449e-11,4.207140347416127e-09,2.019063640613639e-15
HHSize,0.09700542317452784,-0.09221980253813353,-0.17983202127947367,0.17655963331160845,0.1800081973140151,0.0026985402771477706
UrbPopDensity_res,-0.00010934734135732286,-4.7909266934308545e-05,5.68489946655763e-05,0.21333257999410563,0.3698630914203364,0.3273496241550562
DistSubcenter_res,-0.11157501037875085,0.1306578578446568,0.022609776425623396,0.3818255346990752,0.12636668874462223,0.7148113270719886
DistCenter_res,0.046303252242001124,-0.01930336035047094,-0.01897807914115869,0.2718787821793105,0.747308595500447,0.6235578738885255
UrbBuildDensity_res,1.3515737442903278e-07,6.808268333911252e-08,2.48072033820837e-08,0.27259426409000415,0.4739788528791762,0.6744191274045479
street_length_res,-0.01386316836852075,-0.006261416600157046,-0.00641364712733928,0.1740839361034468,0.2661124267419676,0.19071967870710077
bike_lane_share_res,2.342200523749317,1.086076599420199,0.031496140576154956,0.08695943935326293,0.23817046979696352,0.7855165497188376
LU_UrbFab_res,-0.17233784356105888,-1.619558205021679,-1.1748100601790403,0.9473649266018206,0.3033768353276479,0.22157788593125652
LU_Comm_res,-2.6573588922703233,-1.459855747803645,0.8579984873452413,0.22071783425964742,0.3639857931472666,0.36593189225168493
transit_accessibility_res,-2.7356106617162483e-05,0.00011198622279560345,-4.1722714680074755e-05,0.8660262726052862,0.42199998483468254,0.5656234890519499
