city,param,bike,walk,transit,bike_p,walk_p,transit_p
Berlin,Sex,-0.0472059827096289,0.0665620825385544,0.3160595650017258,0.2042998207614068,0.1136686373393981,5.186614686807555e-20
Berlin,Age,-0.0044411540004013,-0.0167997157848079,-0.0090324746056127,0.0505765451961341,5.888683740833441e-11,3.1894164636554074e-06
Berlin,CarOwnershipHH,-2.8714023111527487,-2.5411215503268574,-3.222717663205056,1.279072070924264e-301,2.3805748167405487e-215,0.0
Berlin,Trip_Distance,-0.0003067379950322,-0.0016706180489834,2.066581981557743e-05,0.0,0.0,1.669847862475659e-16
Berlin,Trip_Purpose_Agg[T.Home↔Leisure],0.617827378978317,1.8703893877699171,0.5160598327904252,1.0577513939834524e-09,2.422718733755228e-101,4.0220232862622476e-07
Berlin,Trip_Purpose_Agg[T.Home↔School],0.2474817113618613,0.6011688830496877,0.5937073771380253,0.011514482341088,7.65886196092681e-10,1.6937110539825463e-05
Berlin,Trip_Purpose_Agg[T.Home↔Shopping],-0.1687445160915802,0.5153895539634776,0.3108811869792631,0.0607584148315114,7.198581812540722e-10,0.0044597459196551
Berlin,Trip_Purpose_Agg[T.Home↔Work],1.370281447861033,0.9496473027668636,1.2816889682947257,8.0315280614039e-15,1.9325180673087005e-14,4.0733570508473097e-16
Berlin,Trip_Purpose_Agg[T.Other],-0.3351702656980939,0.3422172587309248,-0.0167886788233111,0.072707849406047,0.0319904309773304,0.707933540264079
Berlin,DistCenter_res,-0.0566731439627174,-0.0001839728377204,-0.0111421088201848,4.0053573897426526e-08,0.8226815417888599,0.1447219282339183
Berlin,DistSubcenter_res,0.0019838080285088,-0.0385322235038904,-0.0254694496988899,0.6713196248597179,0.0047174478196548,0.0240152422225283
Berlin,UrbPopDensity_res,0.0033320305587701167,0.0036603195513156338,0.001679863563358156,3.675740997703826e-07,2.7822136772534088e-11,0.000253590283494
,,,,,,,
Berlin,IntersecDensity_res,-0.0009805722131967,-0.0004629827912821,-0.0023822308463755,0.6103389841403877,0.811400498468607,0.2456386736033637
Berlin,street_length_res,-0.0047150172378523,-0.0013672982398077,-0.0008689899855153,0.0013087188805013,0.3418258910984885,0.4254731245730651
Berlin,bike_lane_share_res,-0.006118805027603534,-0.01296419108730677,-0.011631483786908973,0.0777035975772317,0.0006887298304745,0.0002140738386273
Berlin,transit_accessibility_res,-6.016806430166379e-05,9.620651819470036e-05,0.0001164155475603,0.0111397654015033,0.0001120936482642,8.743056564477366e-08
Berlin,LU_UrbFab_res,-0.006813047667800541,-0.010482087163979937,-0.004458635506921797,8.082374678687326e-07,2.622246426148609e-12,0.0003754501335321
Berlin,LU_Comm_res,-0.0062660664114133,0.004333423667368601,0.0035292949828858162,0.0064766476994476,0.0806392946733614,0.0919337946821398
Paris,Sex,-0.1823959288098711,0.2772612820605737,0.5612134682334821,0.1195596315345294,2.5561149218442752e-06,3.9192262700773197e-28
Paris,Age,-0.0055016371545832,-0.0049662597417903,-0.0064289639088492,0.3626053699229125,0.1328185415844962,0.0129130742475453
Paris,CarOwnershipHH,-2.3955342055524045,-2.6995286152792914,-2.959475644121879,6.836673590268668e-65,1.7718106761241267e-176,7.12666994202848e-284
