param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-1.3399154201237125,4.503967172246217,-1.5384980182805394,0.617333781648336,0.03813514385848329,0.347100302761735
Trip_Time[T.Daytime Off-Peak],-0.36720950867820723,0.15030150450159357,0.28232882090151296,0.5781566064764743,0.6317942962973553,0.26652848099332765
Trip_Time[T.Evening],0.248919236987016,-0.102525525728266,0.3857913355253443,0.5632985392312746,0.8153975068856341,0.4055314699680437
Trip_Time[T.Lunch],-0.21887631902205623,0.038838970093524605,-0.3246904247791822,0.627173656157523,0.779060241720855,0.34766993044466277
Trip_Time[T.Nighttime Off-Peak],0.758426674729781,1.8718933267271949,0.3672243113486007,0.3004543832713123,0.15199563583691217,0.5141323525348331
Trip_Time[T.PM Rush],-0.4253266999694297,-0.4649145614677537,-0.4349813279647991,0.3300456245063045,0.13403634000227177,0.17321671561843577
Season[T.Spring],-0.11404407962178092,-0.05611151723985394,-0.18646781643164717,0.7728992198378303,0.7780463340312527,0.3291510293096295
Season[T.Summer],0.022132857659387363,-0.19805034067850114,0.07374904913408323,0.7973785522602896,0.41645365200393275,0.703790383687469
Season[T.Winter],-0.4681294098780324,-0.3454825199326341,0.052963217452180036,0.37039700753198374,0.12136668757684271,0.6168640560940979
Trip_Purpose_Agg[T.Home↔Leisure],1.1674049818867385,2.002603470528714,0.9582036572044628,0.06871397797427432,8.334929386857057e-09,0.03041563181781299
Trip_Purpose_Agg[T.Home↔School],0.5105646082338235,1.2808817958766374,0.9516140678793398,0.1409503093883809,0.0036355734967219904,0.06062582197874753
Trip_Purpose_Agg[T.Home↔Shopping],0.6761121823205328,1.1930667491124514,1.258010340977495,0.28428067468999624,0.00016251159743554134,0.011046719131174281
Trip_Purpose_Agg[T.Home↔Work],1.672036640561251,0.6089423648358574,1.8287004540648952,0.043589951994555586,0.11194250797858706,0.0009383972428612423
Trip_Purpose_Agg[T.Other],0.34437200415801583,1.0407942659319716,0.6956153461677178,0.8260013607123812,0.12473727264627472,0.3039552666405586
Occupation[T.Employed_PartTime],0.2930409552029478,-0.6645625279865056,0.1655389395431371,0.4161737200840903,0.04603087430968941,0.5015143351738539
Occupation[T.Home_Partner],-0.011403271554011602,-0.1218088442909438,0.16479420384035554,0.956581983496779,0.7321630071306554,0.6519239505837501
Occupation[T.Other],0.11982955764118944,-0.4397549856463847,0.1509971200460878,0.6734339965643762,0.3443115098236228,0.6884493474338296
Occupation[T.Pre-School],0.1875363534438903,-0.2559116219983746,-0.029342341623408083,0.999999999999999,0.9999999999999992,0.9999999991106554
Occupation[T.Retired],0.11009402223420334,-0.5076593376021401,0.36589722080848874,0.7812277989781566,0.15422365019654544,0.3738971254806506
Occupation[T.Student_3rdLevel],1.3544618967166224,0.23992598853175734,1.6961263808218754,0.2071513820973049,0.7898758572251353,0.023579614122485243
Occupation[T.Student_School],1.8902046446798704,-0.27172444610781654,2.1022457512593054,0.008994099773865945,0.7702602620551419,0.015854532826616256
Occupation[T.Trainee],-2.0801959338877074,-2.4634125963313904,1.1119530596527851,0.64857905412632,0.725525352805628,0.1531595951798596
Occupation[T.Unemployed],-1.1808013813644285,-1.99869813438214,-0.16349784309797333,0.31001435414664213,0.0927878246992899,0.7930273749310828
Education[T.No diploma yet],-2.371226514688886,-0.20070496938069693,-2.686798810407985,0.028782306346639842,0.6604428999056131,1.194443794755996e-05
Education[T.Pre-School],0.1875384460943163,-0.2559124699290964,-0.02934230363995126,0.9999999999999987,0.9999999999999993,0.9999999991106563
Education[T.Secondary],-0.22141379036727074,-0.018388761279203393,0.17031345599313777,0.6896569806438052,0.8116603638579799,0.507009768549165
Education[T.University],0.8470875466190143,0.18693588144691503,0.5493215064354336,0.13455881913763892,0.6072866250883309,0.13311612942542636
Education[T.Unknown],0.4377728471142963,-0.6076943222041306,0.7989644598151281,0.6980391548866283,0.4608560329236947,0.2028483834532299
Sex,-0.1354208947139542,-0.04327855216395841,0.11010826965301362,0.5292363603942004,0.7291802713820692,0.48829882703298555
Age,-0.0016565870252651402,-0.011954282768508875,-0.021007964424864464,0.8084390323054951,0.35690860831947735,0.06755145126750153
Trip_Distance,-0.00037846205088997733,-0.0016071658052048826,-3.33905707876542e-05,1.2582271026251909e-09,3.887428303986611e-79,0.0007259957972016069
CarOwnershipHH,-2.863098996084329,-2.8722584328066305,-3.1867518981114578,0.05711463326346741,7.270728624119007e-11,1.8981315732732216e-17
HHSize,0.2605542543553562,-0.09912911519175185,-0.06319208922662307,0.10243504535719435,0.35691295843963733,0.438936197285647
UrbPopDensity_origin,1.6769161073636374e-05,-0.00011528629744454593,-3.686663561190323e-05,0.850103567904802,0.08497217510396811,0.6232895468921734
DistSubcenter_origin,0.005040181034047131,-0.035587277177715225,-0.03659736650883819,0.8348573353475789,0.6643604497093389,0.5855585654078563
DistCenter_origin,0.026444218880669793,0.1089392894120901,0.026277562203857557,0.8973800295276828,0.2558373753518844,0.6825565999346346
UrbBuildDensity_origin,-6.123573787651069e-08,-5.423242803525209e-07,-8.1641629477205e-09,0.6559961629497647,0.01431738798811971,0.8232896120852263
IntersecDensity_origin,0.016637161279857187,0.03147725360955827,0.005159665285289832,0.5759812072959211,0.0806919356394691,0.5914839817721248
street_length_origin,0.020501113978558298,0.00650332453670966,0.024996126932729453,0.45088056283304745,0.6254898504562698,0.12931637003004023
bike_lane_share_origin,0.8546782525169787,-1.3872807271088792,1.0600620106678555,0.7494810355202977,0.45624988891831786,0.4449923913952897
LU_UrbFab_origin,-1.2655076417853697,0.511394502495577,0.0792994312759781,0.5561542318266028,0.7591908677794231,0.6894666684649862
LU_Comm_origin,0.2726747875948948,5.364620848122183,-1.1914257288475916,0.6976715699351891,0.016768207149541452,0.40752805437873324
transit_accessibility_origin,0.00029148670033518463,0.0002983291881969966,0.00025961315626896273,0.3490501403345632,0.2464443751376576,0.2697484651974515
