param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-1.1678704785096323,4.663626299513673,-1.622621601653659,0.7561289183468864,0.10986409572109616,0.34136308454298686
Trip_Time[T.Daytime Off-Peak],-0.3647304938320885,0.13533513569444217,0.2850490089546441,0.3850699807688236,0.5789333663833663,0.20319245017653514
Trip_Time[T.Evening],0.2229760480092997,-0.10717632813118952,0.38174427663074895,0.7020761134661194,0.7838090011691728,0.4359505248159106
Trip_Time[T.Lunch],-0.2363699547081642,0.000539895049329474,-0.34621493746466964,0.5597504335919522,0.8494804690593823,0.3167425906551245
Trip_Time[T.Nighttime Off-Peak],0.8149149360214787,1.8207546082587205,0.32964424030056194,0.23295293406723233,0.20105733569173448,0.5798352662065508
Trip_Time[T.PM Rush],-0.4305582882063833,-0.4847657336714196,-0.4334709215423558,0.22755287308479252,0.11238565459691809,0.15174788478936385
Season[T.Spring],-0.1038725986448514,-0.07719924247877066,-0.20154667909860796,0.7417024544310142,0.7420750800823173,0.27388978583278384
Season[T.Summer],0.024554590202261035,-0.1955474236345311,0.08013117931027129,0.8611726374470735,0.47166248576634245,0.6846276973299942
Season[T.Winter],-0.4766698435691645,-0.3626575545087257,0.03563820248592043,0.25104342257750034,0.2162090915417782,0.7592283705384524
Trip_Purpose_Agg[T.Home↔Leisure],1.1862965103805907,1.9897380314771975,0.9368950702073839,0.03385422867912277,7.42438629169087e-08,0.05325604072030634
Trip_Purpose_Agg[T.Home↔School],0.5235089271665755,1.2521292648440718,0.914174347016826,0.35401423185224046,0.006410096902713182,0.07774427526348851
Trip_Purpose_Agg[T.Home↔Shopping],0.6999631194562286,1.1859501153328997,1.2331238450317714,0.07480944701184272,0.00030392363362604497,0.0054420759936297455
Trip_Purpose_Agg[T.Home↔Work],1.6755836537392252,0.6090365624694548,1.8114490852342402,0.004482493585382719,0.13699142109457205,0.0008052470231242042
Trip_Purpose_Agg[T.Other],0.372536415417,1.0374076012098405,0.6555525914978466,0.6246785485617207,0.12158147657452673,0.4377621986934877
Occupation[T.Employed_PartTime],0.2917952496491839,-0.6309662591327623,0.17729807807865672,0.4307603679954326,0.06375250466823473,0.4434483823576665
Occupation[T.Home_Partner],-0.020807321616661496,-0.08755016464490747,0.175077278708328,0.8854028768789544,0.7317209313499086,0.5405866816395068
Occupation[T.Other],0.09511196894265482,-0.4454444325836306,0.16158148503931052,0.897426243500863,0.3455161738833927,0.6633598662656425
Occupation[T.Pre-School],0.1837696750074074,-0.2798701876163747,-0.06039280657493375,0.999999999999997,0.9999999925275552,0.9999999970607352
Occupation[T.Retired],0.11601978074113381,-0.4496276558667309,0.4016650478017655,0.797089409970919,0.2727380991017706,0.21807396709795063
Occupation[T.Student_3rdLevel],1.320794369332809,0.19748727605639144,1.6449289353109873,0.18986618824250828,0.7863365907878481,0.021095385318322415
Occupation[T.Student_School],1.9082622270833551,-0.27451930021833004,2.1209936808266616,0.006806105801535053,0.6675148803046829,0.010717405518172102
Occupation[T.Trainee],-0.8357987779726265,-0.5246021868413715,1.1078782531314129,0.7128954490453766,0.6786169231417215,0.17028587561553937
Occupation[T.Unemployed],-1.2544975187539193,-1.9758848659164872,-0.1259622542286604,0.534669907753954,0.05626879814393347,0.8296879473583328
Education[T.No diploma yet],-2.369747225905359,-0.2215331922355314,-2.7499108726550276,7.230782079091632e-05,0.6524034117234251,2.3394199333138706e-05
Education[T.Pre-School],0.18377658475789602,-0.2798679701721108,-0.06039275838177047,0.9999999995046039,0.9999999971764978,0.9999999970607373
Education[T.Secondary],-0.1929427027986872,-0.04425144773256348,0.16967519998466973,0.7689534562167349,0.8321611918724612,0.5385937307636051
Education[T.University],0.8509443821827366,0.181304475054833,0.5660609102014796,0.0929700550960381,0.5703719279835743,0.1571721849342472
Education[T.Unknown],0.4253735116842945,-0.5720853357550172,0.8453887143297013,0.5493236742681085,0.5120313160573792,0.17885026180855104
Sex,-0.13598891539995936,-0.04571578213237345,0.10706366575826,0.5305622419493309,0.7103588990186116,0.451823567432208
Age,-0.0018590460628154213,-0.013324095602716919,-0.02218698892995147,0.8876655562601073,0.2705350596654806,0.04456152301154686
Trip_Distance,-0.00037911513256913337,-0.0016083115982560958,-3.293062080329314e-05,1.1925265291683349e-26,7.389796063729346e-74,0.0012312513629080713
CarOwnershipHH,-2.886875692583738,-2.884723135681376,-3.197861070195014,0.00010958295012918722,3.411737405546055e-10,5.510411071131149e-16
HHSize,0.2601614624187864,-0.10555475769936684,-0.061719680322733006,0.010862767794466838,0.34467163433183234,0.4174128190416442
UrbPopDensity_res,-0.003019923642773809,-0.01167691576635488,-0.0017919557792580722,0.41159168533796664,0.025061747470952123,0.6204871888124871
DistSubcenter_res,-0.02365935033090084,-0.03677955320785322,-0.03185093452916333,0.8072855332300289,0.6545800476672148,0.7013585906126731
DistCenter_res,0.02772685569568773,0.09627618247233155,0.02458766570249575,0.49536304433889955,0.10325128492563378,0.5165505451889101
UrbBuildDensity_res,-0.07433533449796634,-0.5161741839462194,0.0038529748175660378,0.45134596230675844,0.0017479760785958638,0.7737042122267317
IntersecDensity_res,0.02396271407317928,0.032391255237934624,0.002989869501153002,0.183534842251718,0.06138759270011044,0.7388594554982159
street_length_res,0.019677196699875072,0.0065373312994913176,0.02643713979118415,0.5456331706707588,0.5621968636622156,0.026023735139171722
bike_lane_share_res,0.005347977678708144,-0.015390703290496343,0.012804402709225785,0.8669148661064886,0.3230078972292865,0.4374292343756567
LU_UrbFab_res,-0.009249398152085236,0.008402027609833237,-0.0005843887171157456,0.6841300139057056,0.6572660148290806,0.6335253322335846
LU_Comm_res,0.0015928606836351272,0.054701631510729085,-0.012663592235971754,0.8253124396602916,0.0032444223161085897,0.3666362733899992
transit_accessibility_res,0.0170312852371082,0.015498537145373886,0.015843725611639284,0.2908682384188043,0.33995347134781034,0.23248153080903916
