param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,0.5545904062636263,4.617538850604674,1.2023621103854067,0.49541181785832783,0.0019419757811892804,0.17179413406488364
Trip_Time[T.Daytime Off-Peak],-0.11809769279836302,0.11162954784662266,-0.1379753045922657,0.5520408349899512,0.33882694573265953,0.2227126092257141
Trip_Time[T.Evening],0.11594449384284738,-0.02651423292298018,-0.17650869508415823,0.5869706427758448,0.8080059839563959,0.40610841202116404
Trip_Time[T.Lunch],-0.299948557350312,0.06948888035114129,-0.369594691385191,0.28015279872858345,0.6387627484201858,0.048980330164399094
Trip_Time[T.Nighttime Off-Peak],-0.5111982615871126,1.001256111804303,-0.16154224803914213,0.24163346071399544,0.028056628856007088,0.5069404816864015
Trip_Time[T.PM Rush],-0.16153019591922868,-0.2244769500838068,-0.4757719024776803,0.3285362050224581,0.10587813618381464,0.0010782812240965596
Season[T.Spring],-0.05486874046599181,-0.045071918284956304,-0.11390369105705409,0.6221236197286162,0.662500996109157,0.21936819178579098
Season[T.Summer],0.15827052898624688,-0.0873644602439747,-0.1995051154772498,0.24156491632130656,0.48762175453702256,0.12402548349843458
Season[T.Winter],-0.392389223402017,-0.18092479001808146,0.02999721844354701,0.09320750837210195,0.10791509088501602,0.7186900973053837
Trip_Purpose_Agg[T.Home↔Leisure],0.690966722384753,1.6456402175637936,0.5875782782733774,0.08118847012643618,3.819114068670967e-18,0.03292802198482478
Trip_Purpose_Agg[T.Home↔School],0.6314897577664585,0.9135090665885779,1.1588765927950044,0.12886666926998147,0.01235540736890474,0.003212678438163713
Trip_Purpose_Agg[T.Home↔Shopping],0.39368402158781146,0.5587802197844297,0.7442744685688195,0.11516588694521387,0.008551606212368954,0.020168252747745898
Trip_Purpose_Agg[T.Home↔Work],1.3130139376608374,0.46870115592244865,1.4516592012569314,0.06933370363148941,0.010060642574804586,1.2239563001366415e-08
Trip_Purpose_Agg[T.Other],0.03097218163471414,0.6662115869976959,0.46988421849810724,0.7718326144655016,0.03364235292232323,0.11811224639516199
Occupation[T.Employed_PartTime],0.314730000457427,-0.2424339599326411,0.10536252431259802,0.029409635472561726,0.10554933149432737,0.3742234298169661
Occupation[T.Home_Partner],0.23236227003517984,0.27265339142205725,0.19281835172902909,0.4246378448790336,0.29550604061250507,0.48333382740182645
Occupation[T.Other],0.27493194082051114,0.11383295675619579,0.16344011257957564,0.16793024594842254,0.5473552011234804,0.3934830347193914
Occupation[T.Pre-School],0.1793822817324769,-0.1311802217373932,-0.11903259822165532,0.9999999995787603,0.9999999999999917,0.9999999955183949
Occupation[T.Retired],-0.09062632366037783,-0.040023680105671006,0.5369518683142284,0.46042428883819114,0.7106781296312342,0.032765586482469335
Occupation[T.Student_3rdLevel],1.0858003513800947,0.8539955612316549,1.8480633817142345,0.008851298171423962,0.01299059747107464,2.3504951459110285e-10
Occupation[T.Student_School],1.9652857899795246,0.4492218679392825,1.889091486793614,0.02675444519523638,0.16520259996168787,0.00027837552006016293
Occupation[T.Trainee],-0.32624457824119696,-0.698847378982063,1.1908946989870512,0.6451390242378965,0.2819575085771324,0.0008037739780223401
Occupation[T.Unemployed],0.8548945499620859,0.6461101859441682,0.5500012722997932,0.012302605937246141,0.07849505696216788,0.08832036001718557
Education[T.No diploma yet],-1.5911930029356343,-0.4084835225164536,-2.4797233555114033,2.8902763059206684e-05,0.0896427678741562,6.647046363131258e-18
Education[T.Pre-School],0.17939152932744862,-0.1311816316104011,-0.11903263715614933,0.9999999997175012,0.9999999999999984,0.9999999955183982
Education[T.Secondary],0.037771622116904005,-0.1373325813824591,-0.29513627823670696,0.7229228263729881,0.4379277839494761,0.03761546091607578
Education[T.University],0.38408824233163064,-0.2230107391682945,-0.2934362880973837,0.05577545887496864,0.20165018013390806,0.03951984993061131
Education[T.Unknown],0.17338234869820252,0.841070950503603,-0.4236882985144521,0.5857533887387378,0.04287371602714915,0.21353162353905528
Sex,-0.19549221996667857,0.12265331833416232,0.20893631977915547,0.035058910779939924,0.1687082971747632,0.005204328519625327
Age,0.008016799366593809,2.5030466908094283e-05,-0.0022130711296551985,0.1673012902480857,0.7968058844329676,0.6073717784377288
Trip_Distance,-0.0003476529250657837,-0.0015978853419000123,-1.6357706953302078e-05,6.691975531241675e-55,1.0384361017063562e-255,0.00026869923956808484
CarOwnershipHH,-2.765901018133349,-2.6485663306532747,-3.3565985916023755,1.2777898346440677e-27,8.148981854998929e-41,2.1581217533524402e-75
HHSize,0.08152174994488755,-0.05583763130933291,-0.02278505099540377,0.06690028789218389,0.2601641790773532,0.5121428157190988
UrbPopDensity_res,4.452279354693482e-05,7.018441775373807e-05,7.8279430760866e-06,0.18715193138351843,0.016668474666648295,0.6713485198734275
DistSubcenter_res,0.06745395171387719,0.025426756432204378,0.004806287612873858,0.12296554960754473,0.4950986481006481,0.7384283385979405
DistCenter_res,-0.05574394872071829,-0.0418766777391441,-0.04753077552732326,0.07522516742954087,0.12655277944579013,0.009074660730941469
UrbBuildDensity_res,7.863744480189539e-09,1.9800043130164574e-08,-1.081537089124e-08,0.6952639741522698,0.45287858755066146,0.6267150545630898
street_length_res,0.010944308674610832,0.0009888898051875618,-0.0011418602188342601,0.23180175750003537,0.6865241126647691,0.5782475249997429
bike_lane_share_res,2.1910524425489446,-1.0026713835695726,-1.9285213583049392,0.09919713943209545,0.28639482686632767,0.048396887952282815
LU_UrbFab_res,0.4725406676604131,-0.6894496177555349,0.8917648934140511,0.22769726651029157,0.22348083087795234,0.07143292637727562
LU_Comm_res,-0.4505049804270825,0.035431355789099,1.3526892545700895,0.29775648102043784,0.8927669503086265,0.0007190250232353372
transit_accessibility_res,-0.00011823864226919147,-2.1575909419926015e-05,6.93971785503489e-05,0.041820860094387104,0.6878565905861995,0.29188979255596026
