param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-0.7188453657540765,4.478296937048899,0.5243705481080038,0.45506655206828867,0.015348453135094134,0.5521335328464814
Trip_Time[T.Daytime Off-Peak],-0.1215372915620997,0.10781208604274439,-0.14053442891927492,0.4415625267467826,0.3409345064672718,0.22019471512881464
Trip_Time[T.Evening],0.09017179880855725,-0.03771663534172928,-0.18908758514470922,0.6886417067288604,0.7717788521584593,0.31975559389452984
Trip_Time[T.Lunch],-0.29979468143074806,0.06512344217181476,-0.36959358785688273,0.26720488176304097,0.6482354445413835,0.03681807099147603
Trip_Time[T.Nighttime Off-Peak],-0.504270071338113,1.0082633204960096,-0.15493920435130135,0.08154766993571522,0.020511325140327642,0.5259421330056463
Trip_Time[T.PM Rush],-0.16491874351120617,-0.2275601937161518,-0.47888294074764026,0.27290654105455736,0.09749601139754593,0.003093940579106943
Season[T.Spring],-0.06272134394702304,-0.04284449433370416,-0.11811936803113682,0.6510959756721953,0.624978560274073,0.16762196283112907
Season[T.Summer],0.15917286398336353,-0.0838898091276918,-0.19722902489430694,0.14441351665674865,0.5398082211088073,0.0814055748734072
Season[T.Winter],-0.4037348252963031,-0.17911788552646568,0.023854852014946394,0.0054793229541673484,0.060741703824531604,0.7443391122383552
Trip_Purpose_Agg[T.Home↔Leisure],0.7108636455060754,1.6578681701447218,0.6002938538928477,0.037919087967252,1.8643306236284248e-18,0.006677587914764442
Trip_Purpose_Agg[T.Home↔School],0.6402210267963022,0.9221532908749039,1.1649935411997028,0.007453775536436894,4.920844862370033e-07,4.420840440658741e-06
Trip_Purpose_Agg[T.Home↔Shopping],0.41684676655309433,0.5739998438642709,0.76217715614567,0.045884427197831194,0.0008838911737425752,0.001357496124377534
Trip_Purpose_Agg[T.Home↔Work],1.320208133360941,0.47684221619569317,1.4599998464543331,8.088489694815012e-07,0.013822701214379765,5.5012937300479e-10
Trip_Purpose_Agg[T.Other],0.048837197695475815,0.6736633203881985,0.4794988135158608,0.7250917454255887,0.017754769113785943,0.13170712032535858
Occupation[T.Employed_PartTime],0.31456423124868127,-0.2430716039664551,0.10685327804660937,0.0393805193609475,0.09522016690425311,0.3903980421200747
Occupation[T.Home_Partner],0.2355926598141322,0.27357951261186386,0.19722246723973616,0.2896786784560792,0.256278809056145,0.44686642403688775
Occupation[T.Other],0.27468495519294134,0.11246535318199163,0.16665241616516832,0.17989551965478137,0.588391374951442,0.4371107957533548
Occupation[T.Pre-School],0.17474830452084802,-0.1329306886324582,-0.12242628667585283,0.9999999999999919,0.9999999938075842,0.9999999993705296
Occupation[T.Retired],-0.07672103067860535,-0.03796667567309514,0.5444143156927379,0.6406517185848882,0.7194196147250165,0.006759347598319974
Occupation[T.Student_3rdLevel],1.0973674611710618,0.8644422702662926,1.8570575291139866,1.2432900008198106e-05,0.007231840928724789,1.9522635990122943e-12
Occupation[T.Student_School],1.9664480241928577,0.4515566715921402,1.8849277082534353,1.603333955815752e-05,0.17726629238935876,1.622267427117806e-05
Occupation[T.Trainee],-0.2900076872923298,-0.6854916351733082,1.2131461423372645,0.6886047390647739,0.2761905472253936,0.0010306136176776895
Occupation[T.Unemployed],0.8857935670216456,0.6589846109531337,0.5755841560872811,0.032281686707729976,0.07729633446044432,0.09093157323422722
Education[T.No diploma yet],-1.5954360980895526,-0.41476804538268747,-2.4831555113242776,4.986915987510112e-07,0.07611957675062735,8.385132529051558e-18
Education[T.Pre-School],0.17475296490931624,-0.13292955222491198,-0.12242620492379425,0.9999999999999952,0.9999999953031903,0.9999999993705296
Education[T.Secondary],0.050736784313821816,-0.13520452924928955,-0.2910568006018669,0.6340621984237705,0.4726792432844036,0.06255170025855014
Education[T.University],0.379211150613382,-0.22292610078682065,-0.2990651524944055,0.053130188377218855,0.20917669655781446,0.028849240197920983
Education[T.Unknown],0.2071106690391455,0.8484124166139466,-0.40501417922564137,0.48979320451940844,0.04183396663224234,0.23005915460008536
